BSBG01;dvar;groupvar;refgroup;compgroup;pct;pct_se;cpct;cpct_se;pctdiff;pctdiff_se;pctdiff_t;mnx;mnx_se;cmnx;cmnx_se;mnxdiff;mnxdiff_se;mnxdiff_t;weight;method;jk2type;date;time;reps;infile;selcrit
Boy;BSDGSLM;IDCNTRY;United Arab Emirates;Iran, Islamic Republic of;49,7074633100023;2,54971708566406;52,3202088718072;,873414326196507;2,61274556180484;2,69516415124061;,969419825728303;2,02248708732352;,0190974391154205;1,88683160650328;,0260035393895169;-,135655480820241;,0322629236361082;-4,2046865420596;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;United Arab Emirates;Ireland;49,7074633100023;2,54971708566406;49,6207589057396;1,12884855327495;-,0867044042627327;2,78843258357777;-,0310943161306359;2,02248708732352;,0190974391154205;2,33999877327526;,0253713961786047;,317511685951743;,0317556282384542;9,99859563689106;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;United Arab Emirates;Israel;49,7074633100023;2,54971708566406;50,6392727946714;1,22266718030915;,931809484669046;2,82771502289965;,329527366486009;2,02248708732352;,0190974391154205;2,23384488621772;,024125267279338;,211357798894203;,0307691517930978;6,86914609526597;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;United Arab Emirates;Italy;49,7074633100023;2,54971708566406;50,8954487924489;,840658103438714;1,18798548244659;2,68472778206737;,44249755613278;2,02248708732352;,0190974391154205;2,28128035853658;,0217836144574324;,258793271213057;,0289696054442799;8,93326875682926;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;United Arab Emirates;Japan;49,7074633100023;2,54971708566406;48,9329275550865;,972584648267285;-,774535754915775;2,72891519013919;-,283825513418124;2,02248708732352;,0190974391154205;2,39840201090178;,0197078654133291;,37591492357826;,0274428886948347;13,6980814140391;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;United Arab Emirates;Kazakhstan;49,7074633100023;2,54971708566406;50,3300284131358;,911393676731238;,622565103133532;2,70771040750537;,229923075011225;2,02248708732352;,0190974391154205;1,82478310059991;,025291312852376;-,197703986723608;,0316916816619748;-6,23835581943329;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;United Arab Emirates;Jordan;49,7074633100023;2,54971708566406;49,060605946004;2,58754441711115;-,646857363998343;3,63269092099098;-,178065620793823;2,02248708732352;,0190974391154205;1,8082009941768;,0240149524935479;-,21428609314672;,0306827333207874;-6,98393102421362;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;United Arab Emirates;Korea, Republic of;49,7074633100023;2,54971708566406;52,5849294062689;,547594236563722;2,87746609626657;2,60785671861877;1,10338350865787;2,02248708732352;,0190974391154205;2,44701862628976;,0162777084711153;,424531538966242;,025093345210191;16,9180926421014;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;United Arab Emirates;Kuwait;49,7074633100023;2,54971708566406;48,8623778799495;2,64430132110285;-,845085430052833;3,673334546936;-,230059478453368;2,02248708732352;,0190974391154205;1,95334329676339;,0263436152711264;-,0691437905601331;,032537643527464;-2,12503989423116;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;United Arab Emirates;Lebanon;49,7074633100023;2,54971708566406;46,2770968775242;1,62203431572831;-3,4303664324781;3,02192861238108;-1,13515799758592;2,02248708732352;,0190974391154205;1,86697984248626;,0282640038193697;-,155507244837263;,0341110846011753;-4,55884785416366;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;United Arab Emirates;Lithuania;49,7074633100023;2,54971708566406;50,2281893413982;,819977329267302;,520726031395853;2,67832410985668;,194422336519876;2,02248708732352;,0190974391154205;2,25610388479267;,0235958354359326;,233616797469146;,0303558170815218;7,69594825406146;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;United Arab Emirates;Malaysia;49,7074633100023;2,54971708566406;50,224641496922;1,80477181344175;,517178186919665;3,12382114012967;,165559474668962;2,02248708732352;,0190974391154205;1,93519999170887;,0202155212559085;-,0872870956146525;,0278097011924846;-3,13872828084328;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;United Arab Emirates;Malta;49,7074633100023;2,54971708566406;50,7446598174803;,32764799962563;1,03719650747797;2,57068287203729;,403471201664009;2,02248708732352;,0190974391154205;2,24058892068564;,0174807005383482;,218101833362115;,0258899028982073;8,42420437881276;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;United Arab Emirates;Morocco;49,7074633100023;2,54971708566406;53,666365002811;,761291964831626;3,95890169280871;2,66094394391247;1,48778094400133;2,02248708732352;,0190974391154205;1,69605242792828;,0147124493541025;-,326434659395244;,0241074334337819;-13,5408300635525;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;United Arab Emirates;Oman;49,7074633100023;2,54971708566406;51,7512560055694;1,7056391133253;2,04379269556705;3,06761503481652;,666248102310952;2,02248708732352;,0190974391154205;1,83755103323729;,0203943827367387;-,184936054086236;,0279399897634158;-6,61904516258586;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;United Arab Emirates;New Zealand;49,7074633100023;2,54971708566406;48,2754485382489;1,99734586758129;-1,43201477175339;3,23889606682142;-,442130510584346;2,02248708732352;,0190974391154205;2,24916924797886;,0211751719281774;,226682160655336;,0285149099061362;7,949601152573;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;United Arab Emirates;Norway;49,7074633100023;2,54971708566406;49,955032857053;,702313231665848;,247569547050674;2,64467409944971;,09361060672927;2,02248708732352;,0190974391154205;2,34043191094493;,0222606607243065;,317944823621406;,0293300050571062;10,8402580566338;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;United Arab Emirates;Qatar;49,7074633100023;2,54971708566406;49,287135295806;3,06446707074565;-,420328014196279;3,98647910374702;-,10543840899635;2,02248708732352;,0190974391154205;2,09519551136386;,0202214702100398;,0727084240403366;,0278140259261892;2,61409204957545;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;United Arab Emirates;Russian Federation;49,7074633100023;2,54971708566406;51,2825663637908;,939458984837852;1,57510305378852;2,71728548391953;,579660496885487;2,02248708732352;,0190974391154205;2,09688482095652;,0235833122871899;,0743977336330004;,0303460837539593;2,45164200547932;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;United Arab Emirates;Saudi Arabia;49,7074633100023;2,54971708566406;48,1076480434489;1,58808641990758;-1,59981526655341;3,00384348693837;-,532589422022118;2,02248708732352;,0190974391154205;2,22006612838927;,0319723645673345;,197579041065752;,0372417007774046;5,3053173443042;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;United Arab Emirates;Singapore;49,7074633100023;2,54971708566406;51,4804519388027;,590812191193036;1,77298862880035;2,61727267631585;,677418384734776;2,02248708732352;,0190974391154205;2,05188313829102;,0180728648463945;,0293960509674966;,0262933570417175;1,11800295872666;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;United Arab Emirates;Slovenia;49,7074633100023;2,54971708566406;51,5475126833404;,738197917686453;1,84004937333808;2,65442901253807;,693199691778042;2,02248708732352;,0190974391154205;2,58939744545958;,0168615423060281;,566910358136058;,0254759453152414;22,2527702552766;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;United Arab Emirates;South Africa;49,7074633100023;2,54971708566406;48,5752002187967;1,13839638689513;-1,13226309120561;2,79231150673114;-,405493115104163;2,02248708732352;,0190974391154205;1,77245819314075;,021513779245926;-,250028894182776;,028767253574327;-8,69144124366158;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;United Arab Emirates;Sweden;49,7074633100023;2,54971708566406;51,8774859820498;,963690035834177;2,17002267204747;2,72575782161463;,796117195313427;2,02248708732352;,0190974391154205;2,31401438841459;,0332681808768427;,291527301091071;,0383599275236739;7,59978758852331;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;United Arab Emirates;Thailand;49,7074633100023;2,54971708566406;46,1589122048265;1,50674858586197;-3,54855110517581;2,96164625131434;-1,19816845229271;2,02248708732352;,0190974391154205;2,02229496957345;,0206010501740269;-,000192117750072107;,0280911987825363;-,00683907267750861;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;United Arab Emirates;United Arab Emirates;49,7074633100023;2,54971708566406;49,7074633100023;2,54971708566406;0; ; ;2,02248708732352;,0190974391154205;2,02248708732352;,0190974391154205;0; ; ;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;United Arab Emirates;Turkey;49,7074633100023;2,54971708566406;51,6210145102432;,786544193107852;1,91355120024089;2,66827828095926;,717148287678958;2,02248708732352;,0190974391154205;2,03588137009998;,0222836891894269;,0133942827764608;,0293474868542125;,456403059076189;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;United Arab Emirates;Egypt;49,7074633100023;2,54971708566406;46,9162670993006;2,30732887232994;-2,79119621070168;3,43872414450688;-,811695295524191;2,02248708732352;,0190974391154205;1,7816765774434;,0248894728547102;-,240810509880123;,0313719307622682;-7,67598627272733;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;United Arab Emirates;United States;49,7074633100023;2,54971708566406;49,8875767930398;,622368153345299;,180113483037488;2,62457602961424;,0686257441221699;2,02248708732352;,0190974391154205;2,27008239010883;,0174878874401256;,247595302785312;,0258947559920092;9,56160015030522;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;United Arab Emirates;England;49,7074633100023;2,54971708566406;49,2348663907528;1,52865782779698;-,472596919249469;2,9728524974193;-,158970860363817;2,02248708732352;,0190974391154205;2,24649486215745;,0264627820556615;,224007774833927;,0326342000804775;6,86420302264229;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;United Arab Emirates;Norway (8);49,7074633100023;2,54971708566406;50,07414723715;,725039453263169;,366683927147704;2,65079977095883;,138329545356445;2,02248708732352;,0190974391154205;2,26277962330704;,0277126995305713;,240292535983518;,0336556963386426;7,13972854894165;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;United Arab Emirates;United Arab Emirates (Dubai);49,7074633100023;2,54971708566406;48,003960270132;3,65931058458615;-1,70350303987033;4,46000125239797;-,381951246976538;2,02248708732352;,0190974391154205;1,97637946989816;,031287692438975;-,0461076174253596;,036655584553013;-1,25786065036493;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;United Arab Emirates;United Arab Emirates (Abu Dhabi);49,7074633100023;2,54971708566406;50,1770175908867;4,49047920159591;,469554280884438;5,16386102416522;,0909308516799879;2,02248708732352;,0190974391154205;2,00760285245712;,0314583135541946;-,0148842348664022;,0368013270472848;-,404448319140175;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;United Arab Emirates;Canada (Ontario);49,7074633100023;2,54971708566406;50,1138051118973;1,20388307255141;,406341801894989;2,81964389051225;,14411103588729;2,02248708732352;,0190974391154205;2,03318312573376;,0286070983091412;,0106960384102348;,0343959046172079;,310968370486866;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;United Arab Emirates;Canada (Quebec);49,7074633100023;2,54971708566406;47,0552218385342;1,87582621042061;-2,65224147146812;3,16540379550985;-,837884087720606;2,02248708732352;,0190974391154205;2,31321442309918;,0320128133005557;,290727335775658;,0372764321815196;7,79922644849555;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;United Arab Emirates;Argentina, Buenos Aires;49,7074633100023;2,54971708566406;48,9581499211072;1,63464468888402;-,749313388895075;3,02871597807123;-,247402990019638;2,02248708732352;,0190974391154205;2,23923383288022;,0240180320976643;,216746745556699;,0306851437443533;7,06357276219651;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;Turkey;Australia;51,6210145102432;,786544193107852;48,6979233548795;1,60860065177765;-2,9230911553637;1,79059985050015;-1,63246476008988;2,03588137009998;,0222836891894269;2,28664179673699;,0219816650995349;,250760426637008;,0313010607558129;8,01124372727334;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;Turkey;Bahrain;51,6210145102432;,786544193107852;51,5590490715816;,945333544833655;-,061965438661602;1,22975903277815;-,0503882768981301;2,03588137009998;,0222836891894269;2,18736944298212;,0270481463860777;,151488072882135;,0350451855012022;4,32265005065925;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;Turkey;Botswana;51,6210145102432;,786544193107852;48,3405805277953;,608366078445743;-3,28043398244787;,994364647961266;-3,29902515055589;2,03588137009998;,0222836891894269;1,63940466416548;,0182397454413558;-,396476705934506;,0287967206059378;-13,7681200356111;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;Turkey;Canada;51,6210145102432;,786544193107852;49,258429032636;,954983013945768;-2,3625854776072;1,23719211306758;-1,90963509438258;2,03588137009998;,0222836891894269;2,13033509297462;,0198487300827393;,0944537228746398;,0298418312070225;3,16514500130316;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;Turkey;Chile;51,6210145102432;,786544193107852;52,2540903077717;1,78691932477689;,63307579752847;1,95236585735686;,324260842373846;2,03588137009998;,0222836891894269;2,2815034153173;,0241488078012876;,245622045217313;,0328592106130764;7,47498313667848;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;Turkey;Chinese Taipei;51,6210145102432;,786544193107852;51,2478928056123;,812099106603198;-,37312170463094;1,13055593698737;-,330033828865831;2,03588137009998;,0222836891894269;2,38150241580626;,019260196327411;,34562104570628;,0294536579470428;11,7344014223191;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;Turkey;Georgia;51,6210145102432;,786544193107852;52,327760142527;,878873310968175;,706745632283834;1,17943633335753;,599223215611754;2,03588137009998;,0222836891894269;2,06075115398284;,0293261112197265;,0248697838828535;,036831828669817;,675225335831177;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;Turkey;Hong Kong, SAR;51,6210145102432;,786544193107852;52,5355488252739;2,08602616217306;,914534315030679;2,22938487412608;,410218229092982;2,03588137009998;,0222836891894269;2,21329768031919;,017704408723518;,177416310219208;,028460655160069;6,23373949831371;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;Turkey;Hungary;51,6210145102432;,786544193107852;50,3280251632209;,869826505644265;-1,29298934702231;1,17271050035079;-1,10256482451171;2,03588137009998;,0222836891894269;2,43731749139384;,0228483048281528;,401436121293857;,0319156362526454;12,5780391190097;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;Turkey;Iran, Islamic Republic of;51,6210145102432;,786544193107852;52,3202088718072;,873414326196507;,699194361563954;1,17537413316653;,594869617966051;2,03588137009998;,0222836891894269;1,88683160650328;,0260035393895169;-,149049763596701;,034245391875012;-4,35240350411815;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;Turkey;Ireland;51,6210145102432;,786544193107852;49,6207589057396;1,12884855327495;-2,00025560450362;1,3758454942117;-1,45383737703025;2,03588137009998;,0222836891894269;2,33999877327526;,0253713961786047;,304117403175282;,0337678922638458;9,0061115096867;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;Turkey;Israel;51,6210145102432;,786544193107852;50,6392727946714;1,22266718030915;-,981741715571843;1,45381112993291;-,675288347542879;2,03588137009998;,0222836891894269;2,23384488621772;,024125267279338;,197963516117742;,0328419141523523;6,02777034247753;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;Turkey;Italy;51,6210145102432;,786544193107852;50,8954487924489;,840658103438714;-,725565717794296;1,15124185755594;-,630246123377284;2,03588137009998;,0222836891894269;2,28128035853658;,0217836144574324;,245398988436596;,0311622955303527;7,87486878807026;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;Turkey;Japan;51,6210145102432;,786544193107852;48,9329275550865;,972584648267285;-2,68808695515666;1,25082879154458;-2,14904467608016;2,03588137009998;,0222836891894269;2,39840201090178;,0197078654133291;,362520640801799;,0297483237013596;12,1862544068401;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;Turkey;Kazakhstan;51,6210145102432;,786544193107852;50,3300284131358;,911393676731238;-1,29098609710736;1,2038646940987;-1,07236810202651;2,03588137009998;,0222836891894269;1,82478310059991;,025291312852376;-,211098269500069;,033707763344484;-6,26260091311022;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;Turkey;Jordan;51,6210145102432;,786544193107852;49,060605946004;2,58754441711115;-2,56040856423923;2,70444779543529;-,946739873685426;2,03588137009998;,0222836891894269;1,8082009941768;,0240149524935479;-,227680375923181;,0327609637702914;-6,9497459696118;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;Turkey;Korea, Republic of;51,6210145102432;,786544193107852;52,5849294062689;,547594236563722;,963914896025685;,958389907933868;1,00576486464025;2,03588137009998;,0222836891894269;2,44701862628976;,0162777084711153;,411137256189781;,0275957713601487;14,8985600302338;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;Turkey;Kuwait;51,6210145102432;,786544193107852;48,8623778799495;2,64430132110285;-2,75863663029372;2,75880068952035;-,999940532410604;2,03588137009998;,0222836891894269;1,95334329676339;,0263436152711264;-,0825380733365939;,0345043311693489;-2,39210761488154;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;Turkey;Lebanon;51,6210145102432;,786544193107852;46,2770968775242;1,62203431572831;-5,34391763271899;1,80267775520526;-2,96443311473076;2,03588137009998;,0222836891894269;1,86697984248626;,0282640038193697;-,168901527613724;,0359918979187306;-4,6927652438641;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;Turkey;Lithuania;51,6210145102432;,786544193107852;50,2281893413982;,819977329267302;-1,39282516884504;1,13622822893291;-1,22583221695971;2,03588137009998;,0222836891894269;2,25610388479267;,0235958354359326;,220222514692686;,032454988119095;6,78547512895613;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;Turkey;Malaysia;51,6210145102432;,786544193107852;50,224641496922;1,80477181344175;-1,39637301332122;1,96871863563727;-,709280131779328;2,03588137009998;,0222836891894269;1,93519999170887;,0202155212559085;-,100681378391113;,0300870421201398;-3,34633687117148;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;Turkey;Malta;51,6210145102432;,786544193107852;50,7446598174803;,32764799962563;-,876354692762916;,852059258133118;-1,02851378515977;2,03588137009998;,0222836891894269;2,24058892068564;,0174807005383482;,204707550585654;,028322035505987;7,22785445779067;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;Turkey;Morocco;51,6210145102432;,786544193107852;53,666365002811;,761291964831626;2,04535049256782;1,09463109010702;1,86852950830024;2,03588137009998;,0222836891894269;1,69605242792828;,0147124493541025;-,339828942171705;,0267024150572193;-12,7265246024939;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;Turkey;Oman;51,6210145102432;,786544193107852;51,7512560055694;1,7056391133253;,13024149532616;1,87825891522356;,0693416090138234;2,03588137009998;,0222836891894269;1,83755103323729;,0203943827367387;-,198330336862697;,0302075098461221;-6,56559702779198;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;Turkey;New Zealand;51,6210145102432;,786544193107852;48,2754485382489;1,99734586758129;-3,34556597199428;2,14663510696526;-1,55851637809277;2,03588137009998;,0222836891894269;2,24916924797886;,0211751719281774;,213287877878875;,0307400505867973;6,93843613811363;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Boy;BSDGSLM;IDCNTRY;Turkey;Norway;51,6210145102432;,786544193107852;49,955032857053;,702313231665848;-1,66598165319022;1,0544646239133;-1,57993128968848;2,03588137009998;,0222836891894269;2,34043191094493;,0222606607243065;,304550540844945;,0314976160966773;9,66900288295379;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
