ASBGSEX;dvar;groupvar;refgroup;compgroup;pct;pct_se;cpct;cpct_se;pctdiff;pctdiff_se;pctdiff_t;mnx;mnx_se;cmnx;cmnx_se;mnxdiff;mnxdiff_se;mnxdiff_t;weight;method;jk2type;date;time;reps;infile;selcrit
BOY;ASDGSATR;IDCNTRY;Singapore;Iran, Islamic Republic of;51,3619161939931;1,53930244470478;45,3296397457301;3,53528809882404;-6,03227644826304;3,85586747152453;-1,56444081463153;1,65369607327724;,0152868510695824;1,35438178991094;,0291840917978817;-,299314283366301;,0329453946658828;-9,08516308278624;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Singapore;Israel;51,3619161939931;1,53930244470478;49,6830499377591;1,34481834023698;-1,67886625623408;2,04401281417506;-,821357989828284;1,65369607327724;,0152868510695824;1,74801684544343;,0216632265436773;,0943207721661905;,0265138303514652;3,55741780481665;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Singapore;Italy;51,3619161939931;1,53930244470478;52,3359082049112;,867870495484223;,973992010918025;1,76710249086071;,551180260316207;1,65369607327724;,0152868510695824;1,62671598469599;,0189480052213071;-,0269800885812523;,024345733044833;-1,10820604709532;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Singapore;Kuwait;51,3619161939931;1,53930244470478;46,869869912455;1,73638673896886;-4,49204628153809;2,32045058631745;-1,93585086794154;1,65369607327724;,0152868510695824;1,63908980828182;,0229718046260869;-,0146062649954202;,0275933257039216;-,52934050618423;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Singapore;Latvia;51,3619161939931;1,53930244470478;52,1696878627359;1,11556843151882;,807771668742795;1,90103785908526;,424910879540021;1,65369607327724;,0152868510695824;1,83036903326436;,0246824871581012;,176672959987125;,0290329638158667;6,08525402737465;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Singapore;Lithuania;51,3619161939931;1,53930244470478;48,7969392479427;,975171766923277;-2,56497694605044;1,82219976711621;-1,40762664573805;1,65369607327724;,0152868510695824;1,76993858693908;,0232193321343083;,116242513661841;,0277997338186342;4,18142542012125;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Singapore;Moldova;51,3619161939931;1,53930244470478;49,6868832214534;1,05088939150259;-1,67503297253979;1,8638188027399;-,898710201913091;1,65369607327724;,0152868510695824;1,44001424279048;,021627736240333;-,213681830486758;,0264848407679753;-8,06808061859809;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Singapore;Morocco;51,3619161939931;1,53930244470478;55,5191557156213;1,27999978597693;4,1572395216282;2,00196190482613;2,07658273197224;1,65369607327724;,0152868510695824;1,60575276802758;,0295959885386872;-,047943305249653;,0333108143581885;-1,43927148505355;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Singapore;Netherlands;51,3619161939931;1,53930244470478;49,6616448983652;,865923918822016;-1,70027129562792;1,766147289855;-,962700735886818;1,65369607327724;,0152868510695824;1,93253299516497;,0270458781469791;,278836921887734;,0310671424557334;8,97529994221515;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Singapore;New Zealand;51,3619161939931;1,53930244470478;51,0721205342752;1,28712298839029;-,289795659717903;2,00652376101477;-,144426727132971;1,65369607327724;,0152868510695824;1,69350314738799;,022854761278352;,0398070741107552;,0274959620437993;1,44774254660903;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Singapore;Norway;51,3619161939931;1,53930244470478;51,6764505689202;,988798639726229;,314534374927021;1,82952856391983;,171920997097264;1,65369607327724;,0152868510695824;1,79645055295784;,024296875518495;,142754479680602;,0287058526364369;4,97300956319273;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Singapore;Romania;51,3619161939931;1,53930244470478;49,4055696472044;,989616985510488;-1,95634654678871;1,829970981815;-1,06905878083835;1,65369607327724;,0152868510695824;1,48424114394449;,0219736162931093;-,16945492933275;,0267680337085187;-6,33049596313168;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Singapore;Russian Federation;51,3619161939931;1,53930244470478;50,7126748803705;,924386557182097;-,649241313622682;1,79553404962787;-,361586745602089;1,65369607327724;,0152868510695824;1,58864805962185;,0230807939576092;-,0650480136553833;,0276841265951664;-2,34965020231993;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Singapore;Singapore;51,3619161939931;1,53930244470478;51,3619161939931;1,53930244470478;0; ; ;1,65369607327724;,0152868510695824;1,65369607327724;,0152868510695824;0; ; ;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Singapore;Slovak Republic;51,3619161939931;1,53930244470478;50,1168808612699;,939216674311479;-1,24503533272328;1,80321379142319;-,69045353282299;1,65369607327724;,0152868510695824;1,76090302578357;,0226959229770711;,107206952506336;,0273640774630671;3,91779889715017;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Singapore;Slovenia;51,3619161939931;1,53930244470478;49,6597068089135;,828912942171567;-1,70220938507964;1,74829879653726;-,973637566102029;1,65369607327724;,0152868510695824;1,64384939265398;,0240844988977418;-,00984668062325955;,0285263194748099;-,345178796442866;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Singapore;Sweden;51,3619161939931;1,53930244470478;51,1628535970721;,717184970013574;-,19906259692106;1,69817734571142;-,117221324041198;1,65369607327724;,0152868510695824;1,67858638233433;,0211747265560831;,0248903090570927;,0261162183393478;,953059464187122;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Singapore;Turkey;51,3619161939931;1,53930244470478;51,6459245457519;,947345125812671;,284008351758729;1,80746087196241;,157131120327033;1,65369607327724;,0152868510695824;1,4906200726454;,0160338127656541;-,163076000631841;,0221533511556975;-7,36123394992095;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Singapore;North Macedonia;51,3619161939931;1,53930244470478;50,7001844714298;,93345674076016;-,66173172256336;1,80022040404632;-,367583725346074;1,65369607327724;,0152868510695824;1,45926956010663;,0193331434771893;-,194426513170606;,0246466681791511;-7,88855157854863;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Singapore;United States;51,3619161939931;1,53930244470478;49,3367259190574;,865655360705138;-2,02519027493575;1,76601563407339;-1,14675670807317;1,65369607327724;,0152868510695824;1,85733488228227;,0205646228652307;,203638809005036;,0256240420155127;7,94717745474168;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Singapore;England;51,3619161939931;1,53930244470478;48,3189973754134;1,05256579018049;-3,0429188185797;1,86476453176598;-1,63179788479674;1,65369607327724;,0152868510695824;1,83347502785061;,0245001945826277;,179778954573372;,0288781465854409;6,22543257897335;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Singapore;Scotland;51,3619161939931;1,53930244470478;48,5168688104894;,988620856623073;-2,8450473835037;1,82943248424866;-1,55515298214033;1,65369607327724;,0152868510695824;1,78930523734715;,0295538105721779;,13560916406991;,0332733457133449;4,07560950552446;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Singapore;Sweden (Grade 3);51,3619161939931;1,53930244470478;49,6269623625994;,762064024252144;-1,73495383139375;1,71761276000543;-1,01009603083542;1,65369607327724;,0152868510695824;1,66722985254957;,018491571463506;,0135337792723333;,0239922077102867;,564090617910527;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Singapore;Canada (Ontario);51,3619161939931;1,53930244470478;51,1344999821539;,876203863230687;-,22741621183927;1,77121010222234;-,12839595458152;1,65369607327724;,0152868510695824;1,72423772200199;,019912521620758;,0705416487247528;,0251037115367578;2,81000873601751;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Singapore;Canada (Quebec);51,3619161939931;1,53930244470478;49,1416388989448;,865090087190828;-2,22027729504831;1,76573862030311;-1,25742126808507;1,65369607327724;,0152868510695824;1,6327125738243;,0256429442605577;-,0209834994529368;,0298537837798437;-,702875709413563;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Slovak Republic;Argentina;50,1168808612699;,939216674311479;49,1507225174185;1,04335768369949;-,966158343851362;1,40382449666598;-,688232999314335;1,76090302578357;,0226959229770711;1,71671556466084;,0223800375481626;-,0441874611227331;,0318742999991892;-1,38630373447753;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Slovak Republic;Belize;50,1168808612699;,939216674311479;49,8235456614776;1,01545135533398;-,293335199792288;1,38320982369066;-,212068476357127;1,76090302578357;,0226959229770711;1,77397190589503;,0195368390064812;,0130688801114536;,0299465022689847;,436407564197869;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Slovak Republic;Bulgaria;50,1168808612699;,939216674311479;48,3966773415332;,902754010821295;-1,72020351973666;1,30272513039346;-1,3204654455519;1,76090302578357;,0226959229770711;1,57351433851088;,0235278601157416;-,187388687272689;,0326904438851333;-5,73221605467119;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Slovak Republic;Colombia;50,1168808612699;,939216674311479;49,4055300072027;1,30060662321432;-,711350854067199;1,60427726707501;-,44340892230192;1,76090302578357;,0226959229770711;1,61404603544035;,0241245511777607;-,146856990343226;,0331224831392445;-4,43375545625156;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Slovak Republic;Cyprus;50,1168808612699;,939216674311479;51,2486416918698;,921264660151853;1,13176083059997;1,31562020938773;,860248894418144;1,76090302578357;,0226959229770711;1,65847621413469;,0272692434861798;-,10242681164888;,0354783956808887;-2,8870192601199;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Slovak Republic;Czech Republic;50,1168808612699;,939216674311479;51,5335535952213;1,06360123147838;1,41667273395146;1,4189346499776;,998405905426178;1,76090302578357;,0226959229770711;1,77452800884449;,0194889992128654;,0136249830609168;,0299153139729505;,455451782095166;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Slovak Republic;France;50,1168808612699;,939216674311479;51,3556835618912;,912860156285534;1,23880270062135;1,30974868819876;,94583236599765;1,76090302578357;,0226959229770711;1,54054887545543;,0156994467018179;-,220354150328147;,0275966944854699;-7,98480232638613;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Slovak Republic;Germany;50,1168808612699;,939216674311479;49,939579448746;,779244764753193;-,177301412523839;1,22038943157501;-,145282651534451;1,76090302578357;,0226959229770711;1,75476188463803;,0172659201715282;-,00614114114554631;,0285169584484518;-,21535049597408;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Slovak Republic;Greece;50,1168808612699;,939216674311479;50,2968070912822;1,00026064569721;,179926230012356;1,37209668778673;,131132325887753;1,76090302578357;,0226959229770711;1,53723325725336;,0265682483477041;-,223669768530208;,0349424775888377;-6,40108498206948;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Slovak Republic;Hong Kong, SAR;50,1168808612699;,939216674311479;49,7883820413431;1,0914412701497;-,328498819926722;1,43992083375813;-,228136722676173;1,76090302578357;,0226959229770711;1,69014750132163;,015763298735144;-,0707555244619387;,0276330690802621;-2,56053803710419;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Slovak Republic;Hungary;50,1168808612699;,939216674311479;48,6849303042608;1,03149630203166;-1,43195055700907;1,3950313911915;-1,0264647563135;1,76090302578357;,0226959229770711;1,73555634031037;,0248065193618075;-,0253466854731987;,0336224377853373;-,753862216506276;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Slovak Republic;Iceland;50,1168808612699;,939216674311479;50,6632435912908;,784598453980456;,546362730020974;1,22381481249952;,446442324803278;1,76090302578357;,0226959229770711;1,70353688747547;,0144904487874307;-,0573661383081081;,0269272729002083;-2,13041025434344;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Slovak Republic;Iran, Islamic Republic of;50,1168808612699;,939216674311479;45,3296397457301;3,53528809882404;-4,78724111553976;3,65792152772467;-1,30873259014869;1,76090302578357;,0226959229770711;1,35438178991094;,0291840917978817;-,406521235872637;,0369704765163817;-10,9958343569769;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Slovak Republic;Israel;50,1168808612699;,939216674311479;49,6830499377591;1,34481834023698;-,433830923510797;1,64032445861862;-,264478726285739;1,76090302578357;,0226959229770711;1,74801684544343;,0216632265436773;-,0128861803401454;,03137515424765;-,410712892068431;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Slovak Republic;Italy;50,1168808612699;,939216674311479;52,3359082049112;,867870495484223;2,21902734364131;1,27879910784953;1,73524311208889;1,76090302578357;,0226959229770711;1,62671598469599;,0189480052213071;-,134187041087588;,0295657203810059;-4,53860211617895;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Slovak Republic;Kuwait;50,1168808612699;,939216674311479;46,869869912455;1,73638673896886;-3,24701094881481;1,97412432956276;-1,64478543736603;1,76090302578357;,0226959229770711;1,63908980828182;,0229718046260869;-,121813217501756;,0322925491028542;-3,77217720142723;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Slovak Republic;Latvia;50,1168808612699;,939216674311479;52,1696878627359;1,11556843151882;2,05280700146608;1,45829382728793;1,40767722049801;1,76090302578357;,0226959229770711;1,83036903326436;,0246824871581012;,0694660074807893;,0335310317779065;2,07169310926365;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Slovak Republic;Lithuania;50,1168808612699;,939216674311479;48,7969392479427;,975171766923277;-1,31994161332716;1,35391577888323;-,974906736382013;1,76090302578357;,0226959229770711;1,76993858693908;,0232193321343083;,0090355611555053;,0324690976860224;,278281867974268;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Slovak Republic;Moldova;50,1168808612699;,939216674311479;49,6868832214534;1,05088939150259;-,429997639816506;1,40943125922388;-,305085925264131;1,76090302578357;,0226959229770711;1,44001424279048;,021627736240333;-,320888782993094;,0313506601950032;-10,2354713105608;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Slovak Republic;Morocco;50,1168808612699;,939216674311479;55,5191557156213;1,27999978597693;5,40227485435148;1,58761689755611;3,40275721596781;1,76090302578357;,0226959229770711;1,60575276802758;,0295959885386872;-,155150257755989;,0372964804956614;-4,15991685258445;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Slovak Republic;Netherlands;50,1168808612699;,939216674311479;49,6616448983652;,865923918822016;-,455235962904638;1,27747884307052;-,356354992001623;1,76090302578357;,0226959229770711;1,93253299516497;,0270458781469791;,171629969381398;,0353070027688897;4,86107445893502;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Slovak Republic;New Zealand;50,1168808612699;,939216674311479;51,0721205342752;1,28712298839029;,95523967300538;1,5933654786481;,59951071226663;1,76090302578357;,0226959229770711;1,69350314738799;,022854761278352;-,0673998783955807;,032209393550199;-2,09255347482829;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Slovak Republic;Norway;50,1168808612699;,939216674311479;51,6764505689202;,988798639726229;1,5595697076503;1,36376343668143;1,14357788579913;1,76090302578357;,0226959229770711;1,79645055295784;,024296875518495;,035547527174266;,0332482041581554;1,06915630706468;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Slovak Republic;Romania;50,1168808612699;,939216674311479;49,4055696472044;,989616985510488;-,711311214065425;1,36435689587277;-,521352745910669;1,76090302578357;,0226959229770711;1,48424114394449;,0219736162931093;-,276661881839086;,0315902632590794;-8,75782134419441;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Slovak Republic;Russian Federation;50,1168808612699;,939216674311479;50,7126748803705;,924386557182097;,595794019100602;1,31780820622869;,45210981103665;1,76090302578357;,0226959229770711;1,58864805962185;,0230807939576092;-,172254966161719;,0323701709834031;-5,32141045069049;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Slovak Republic;Singapore;50,1168808612699;,939216674311479;51,3619161939931;1,53930244470478;1,24503533272328;1,80321379142319;,69045353282299;1,76090302578357;,0226959229770711;1,65369607327724;,0152868510695824;-,107206952506336;,0273640774630671;-3,91779889715017;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Slovak Republic;Slovak Republic;50,1168808612699;,939216674311479;50,1168808612699;,939216674311479;0; ; ;1,76090302578357;,0226959229770711;1,76090302578357;,0226959229770711;0; ; ;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Slovak Republic;Slovenia;50,1168808612699;,939216674311479;49,6597068089135;,828912942171567;-,457174052356358;1,25268696289386;-,364954745996742;1,76090302578357;,0226959229770711;1,64384939265398;,0240844988977418;-,117053633129595;,0330933226941096;-3,53707707780066;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Slovak Republic;Sweden;50,1168808612699;,939216674311479;51,1628535970721;,717184970013574;1,04597273580222;1,1817284978023;,885121022085404;1,76090302578357;,0226959229770711;1,67858638233433;,0211747265560831;-,0823166434492433;,0310398770053303;-2,65196422766454;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Slovak Republic;Turkey;50,1168808612699;,939216674311479;51,6459245457519;,947345125812671;1,52904368448201;1,33401302418895;1,1461984678985;1,76090302578357;,0226959229770711;1,4906200726454;,0160338127656541;-,270282953138177;,0277882721950321;-9,7265116463951;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Slovak Republic;North Macedonia;50,1168808612699;,939216674311479;50,7001844714298;,93345674076016;,583303610159923;1,32418633438625;,440499644961432;1,76090302578357;,0226959229770711;1,45926956010663;,0193331434771893;-,301633465676942;,0298140127539171;-10,1171710150729;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Slovak Republic;United States;50,1168808612699;,939216674311479;49,3367259190574;,865655360705138;-,780154942212462;1,27729681938939;-,610785942914516;1,76090302578357;,0226959229770711;1,85733488228227;,0205646228652307;,0964318564987001;,0306269266066694;3,1485972372331;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Slovak Republic;England;50,1168808612699;,939216674311479;48,3189973754134;1,05256579018049;-1,79788348585642;1,41068164514996;-1,27447854165941;1,76090302578357;,0226959229770711;1,83347502785061;,0245001945826277;,0725720020670357;,0333970725418825;2,17300489364823;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Slovak Republic;Scotland;50,1168808612699;,939216674311479;48,5168688104894;,988620856623073;-1,60001205078042;1,36363454028374;-1,17334373947986;1,76090302578357;,0226959229770711;1,78930523734715;,0295538105721779;,0284022115635743;,0372630197262288;,762209068729403;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Slovak Republic;Sweden (Grade 3);50,1168808612699;,939216674311479;49,6269623625994;,762064024252144;-,48991849867047;1,20949143790441;-,405061568289653;1,76090302578357;,0226959229770711;1,66722985254957;,018491571463506;-,0936731732340026;,0292752990586107;-3,19973411873484;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Slovak Republic;Canada (Ontario);50,1168808612699;,939216674311479;51,1344999821539;,876203863230687;1,01761912088401;1,28446921771022;,792248741233435;1,76090302578357;,0226959229770711;1,72423772200199;,019912521620758;-,0366653037815832;,0301929368740157;-1,2143669207992;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Slovak Republic;Canada (Quebec);50,1168808612699;,939216674311479;49,1416388989448;,865090087190828;-,975241962325029;1,27691378732495;-,76374926170082;1,76090302578357;,0226959229770711;1,6327125738243;,0256429442605577;-,128190451959273;,0342442040370514;-3,74342039956816;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Slovenia;Argentina;49,6597068089135;,828912942171567;49,1507225174185;1,04335768369949;-,508984291495004;1,33255090778337;-,381962361454297;1,64384939265398;,0240844988977418;1,71671556466084;,0223800375481626;,0728661720068624;,0328774872490659;2,2162938260719;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
