IDCNTRY;EqVar;TOTWGT;mean;stdev;var;TOTWGT.se;mean.se;stdev.se;var.se;NObs;xvar;dvar;weight;method;jk2type;shortcut;missoptn;date;time;reps;npv;infile;selcrit
Sweden;ASDGAGE;114589,036518;10,8019115348539;,324657589425201;,105402550371382;2128,45049159684;,00642507810452407;,00560485632142185;,00364231136060164;5814; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Sweden;ASRIIE0_;114589,036518;558,217954965769;63,5072693562325;4033,24993907893;2128,45049159684;2,18428272148478;1,24866486479918;159,691381948716;5814; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Sweden;ASDGSATR_D2;114589,036518;,391027620107107;,487982682599678;,238127098517178;2128,45049159684;,00905244411001353;,0020278902841768;,00197882377713415;5814; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Sweden;ASDGSATR_D3;114589,036518;,0704153152534143;,255846770291924;,0654575698688088;2128,45049159684;,00565778654501087;,00944982340124176;,00485418207038582;5814; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Sweden;ASBGSEX_D2;114589,036518;,51162853597072;,499866939994764;,249866957699729;2128,45049159684;,00717184970013578;,000167545978273295;,000167499599504038;5814; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Sweden;ASRINF0_;114589,036518;558,823703347241;68,4395948111962;4684,22035776466;2128,45049159684;2,2199412100853;1,3025048843314;177,384572204283;5814; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Sweden (Grade 3);ASDGAGE;113048,200963999;9,80928229382775;,340830795722635;,116165631312925;2619,29084401038;,00752771081950959;,0106328955894039;,00726335078620777;5094; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Sweden (Grade 3);ASRIIE0_;113048,200963999;515,050037873129;77,0993042961803;5945,24252592522;2619,29084401038;2,75613648488572;1,82390797806788;280,561105938158;5094; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Sweden (Grade 3);ASDGSATR_D2;113048,200963999;,422090840421208;,493895050214534;,243932320626417;2619,29084401038;,00825365244358853;,00129851642333941;,00128273122462855;5094; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Sweden (Grade 3);ASDGSATR_D3;113048,200963999;,0545324689949132;,227066366732762;,0515591349012171;2619,29084401038;,00413924526894583;,00812456867505766;,0036881615516506;5094; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Sweden (Grade 3);ASBGSEX_D2;113048,200963999;,496269623625999;,499988295497655;,24998829563465;2619,29084401038;,00762064024252372;6,08165267474502E-005;6,08144940300216E-005;5094; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Sweden (Grade 3);ASRINF0_;113048,200963999;514,789341221567;79,3799228363826;6301,5881496458;2619,29084401038;2,71797441696197;1,70111257424924;269,570322477433;5094; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Turkey;ASDGAGE;937866,158344998;10,226293715507;,805731992088681;,649204043075194;31144,6665645725;,0254495068067904;,0289580351599541;,0469307612916075;4901; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Turkey;ASRIIE0_;937866,158344998;451,564137064801;86,1456955468746;7421,34120030104;31144,6665645725;3,6746658944715;1,66481337677149;286,062145986749;4901; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Turkey;ASDGSATR_D2;937866,158344998;,401804431319913;,490263078941543;,240357886573241;31144,6665645725;,0141390475731253;,00284127731398709;,00278551118295534;4901; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Turkey;ASDGSATR_D3;937866,158344998;,0102817437767627;,100876361809281;,0101760403718769;31144,6665645725;,00180398218669825;,00877347242423403;,00176697850305493;4901; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Turkey;ASBGSEX_D2;937866,158344998;,516459245457525;,499729286227008;,249729359512954;31144,6665645725;,00947345125814524;,000319437174235324;,00031925211215914;4901; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Turkey;ASRINF0_;937866,158344998;452,387775879773;90,1257167456086;8123,2766138081;31144,6665645725;3,86944091493184;1,83551775128977;332,604669912153;4901; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
United States;ASDGAGE;3725306,05965902;10,2182254354041;,458044200867121;,209804489948;143245,755900392;,0157041485664476;,0104927671841806;,00958182582916125;3681; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
United States;ASRIIE0_;3725306,05965902;548,747321557274;76,4193461331655;5840,32076939958;143245,755900392;3,16081010263825;1,687269723093;254,723744701865;3681; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
United States;ASDGSATR_D2;3725306,05965902;,442289081176814;,496658349434644;,246669516063145;143245,755900392;,00910085190377416;,00106402602134368;,00105681370320154;3681; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
United States;ASDGSATR_D3;3725306,05965902;,133057031985546;,339636407337932;,115352889189418;143245,755900392;,00935154383552005;,0100773467510936;,00685445322374887;3681; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
United States;ASBGSEX_D2;3725306,05965902;,493367259190572;,499956071916464;,249956073846141;143245,755900392;,00865655360705321;,000112935249442445;,000112923004111216;3681; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
United States;ASRINF0_;3725306,05965902;534,203560978294;78,31346270242;6133,58296482507;143245,755900392;3,62295196229633;1,90654435767052;295,595668914271;3681; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Table Average;ASDGAGE; ;10,2745850007194;,508421097942432;,305647560723421; ;,00330126431051436;,003319599768993;,00494335075439695; ; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Table Average;ASRIIE0_; ;510,766225133995;76,1686984046135;5970,95508212623; ;,578931220203876;,339050586324636;55,2038861279681; ; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Table Average;ASDGSATR_D2; ;,42138621100854;,489096871857838;,239350947342724; ;,00216958926987982;,000526555251192582;,000495062435722238; ; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Table Average;ASDGSATR_D3; ;,0640096184218798;,233879155471077;,0587882899991781; ;,000959044615983554;,00165768424756959;,000800355189218651; ; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Table Average;ASBGSEX_D2; ;,500242812543437;,49982008174788;,249820256443181; ;,00195512772081262;,000101181231954027;,000100798037904055; ; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Table Average;ASRINF0_; ;510,147663691015;78,306810982039;6285,07388854621; ;,584558479656356;,333110154686279;54,992138351786; ; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
