IDCNTRY;percentile;dvar;groupvar;refgroup;compgroup;val;val_se;cval;cval_se;valdiff;valdiff_se;valdiff_t;weight;method;jk2type;shortcut;date;time;reps;npv;infile;selcrit
Lithuania;10;ASRREA0;ASBG01;Girl;Boy;471,783564;4,93514981840936;447,676384;7,70056510438268;-24,10718;8,54718618891682;-2,82048143882251;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Lithuania;10;ASRREA0;ASBG01;Boy;Girl;447,676384;7,70056510438268;471,783564;4,93514981840936;24,10718;8,54718618891682;2,82048143882251;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Lithuania;10;ASRREA0;ASBG01;Boy;Boy;447,676384;7,70056510438268;447,676384;7,70056510438268;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Lithuania;50;ASRREA0;ASBG01;Girl;Girl;562,314424;3,10952481915742;562,314424;3,10952481915742;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Lithuania;50;ASRREA0;ASBG01;Girl;Boy;562,314424;3,10952481915742;543,450192;4,34899974097758;-18,864232;4,25332342342594;-4,43517459690506;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Lithuania;50;ASRREA0;ASBG01;Boy;Girl;543,450192;4,34899974097758;562,314424;3,10952481915742;18,864232;4,25332342342594;4,43517459690506;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Lithuania;50;ASRREA0;ASBG01;Boy;Boy;543,450192;4,34899974097758;543,450192;4,34899974097758;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Lithuania;90;ASRREA0;ASBG01;Girl;Girl;640,546688;3,72316999427558;640,546688;3,72316999427558;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Lithuania;90;ASRREA0;ASBG01;Girl;Boy;640,546688;3,72316999427558;623,238066;2,81797011756444;-17,308622;3,90993695925446;-4,42682891831084;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Lithuania;90;ASRREA0;ASBG01;Boy;Girl;623,238066;2,81797011756444;640,546688;3,72316999427558;17,308622;3,90993695925446;4,42682891831084;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Lithuania;90;ASRREA0;ASBG01;Boy;Boy;623,238066;2,81797011756444;623,238066;2,81797011756444;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Macao SAR;10;ASRREA0;ASBG01;Girl;Girl;457,873;3,92558418678416;457,873;3,92558418678416;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Macao SAR;10;ASRREA0;ASBG01;Girl;Boy;457,873;3,92558418678416;460,012598;4,4344681150465;2,13959799999999;6,65495347116521;,321504576894565;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Macao SAR;10;ASRREA0;ASBG01;Boy;Girl;460,012598;4,4344681150465;457,873;3,92558418678416;-2,13959799999999;6,65495347116521;-,321504576894565;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Macao SAR;10;ASRREA0;ASBG01;Boy;Boy;460,012598;4,4344681150465;460,012598;4,4344681150465;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Macao SAR;50;ASRREA0;ASBG01;Girl;Girl;551,183692;2,20988114120055;551,183692;2,20988114120055;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Macao SAR;50;ASRREA0;ASBG01;Girl;Boy;551,183692;2,20988114120055;550,485882;2,28170746521192;-,697810000000027;3,31261362701261;-,210652396738864;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Macao SAR;50;ASRREA0;ASBG01;Boy;Girl;550,485882;2,28170746521192;551,183692;2,20988114120055;,697810000000027;3,31261362701261;,210652396738864;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Macao SAR;50;ASRREA0;ASBG01;Boy;Boy;550,485882;2,28170746521192;550,485882;2,28170746521192;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Macao SAR;90;ASRREA0;ASBG01;Girl;Girl;625,126144;2,53430732977198;625,126144;2,53430732977198;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Macao SAR;90;ASRREA0;ASBG01;Girl;Boy;625,126144;2,53430732977198;623,905268;2,66601694720871;-1,22087599999998;3,4824456039565;-,350580063221348;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Macao SAR;90;ASRREA0;ASBG01;Boy;Girl;623,905268;2,66601694720871;625,126144;2,53430732977198;1,22087599999998;3,4824456039565;,350580063221348;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Macao SAR;90;ASRREA0;ASBG01;Boy;Boy;623,905268;2,66601694720871;623,905268;2,66601694720871;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Malta;10;ASRREA0;ASBG01;Girl;Girl;344,049144;5,73125974457067;344,049144;5,73125974457067;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Malta;10;ASRREA0;ASBG01;Girl;Boy;344,049144;5,73125974457067;317,563366;5,26142354257913;-26,485778;7,22626665830523;-3,66520905640253;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Malta;10;ASRREA0;ASBG01;Boy;Girl;317,563366;5,26142354257913;344,049144;5,73125974457067;26,485778;7,22626665830523;3,66520905640253;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Malta;10;ASRREA0;ASBG01;Boy;Boy;317,563366;5,26142354257913;317,563366;5,26142354257913;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Malta;50;ASRREA0;ASBG01;Girl;Girl;473,97054;3,52216262307266;473,97054;3,52216262307266;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Malta;50;ASRREA0;ASBG01;Girl;Boy;473,97054;3,52216262307266;451,006632;3,25254534730785;-22,963908;4,4585762123512;-5,1505025161138;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Malta;50;ASRREA0;ASBG01;Boy;Girl;451,006632;3,25254534730785;473,97054;3,52216262307266;22,963908;4,4585762123512;5,1505025161138;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Malta;50;ASRREA0;ASBG01;Boy;Boy;451,006632;3,25254534730785;451,006632;3,25254534730785;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Malta;90;ASRREA0;ASBG01;Girl;Girl;565,178952;4,33993199984211;565,178952;4,33993199984211;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Malta;90;ASRREA0;ASBG01;Girl;Boy;565,178952;4,33993199984211;554,765214;4,309917473902;-10,413738;6,01077502255768;-1,73251169124091;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Malta;90;ASRREA0;ASBG01;Boy;Girl;554,765214;4,309917473902;565,178952;4,33993199984211;10,413738;6,01077502255768;1,73251169124091;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Malta;90;ASRREA0;ASBG01;Boy;Boy;554,765214;4,309917473902;554,765214;4,309917473902;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Morocco;10;ASRREA0;ASBG01;Girl;Girl;218,889852;10,211075234678;218,889852;10,211075234678;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Morocco;10;ASRREA0;ASBG01;Girl;Boy;218,889852;10,211075234678;200,303494;9,23483417977583;-18,586358;13,6859568810834;-1,35806054055964;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Morocco;10;ASRREA0;ASBG01;Boy;Girl;200,303494;9,23483417977583;218,889852;10,211075234678;18,586358;13,6859568810834;1,35806054055964;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Morocco;10;ASRREA0;ASBG01;Boy;Boy;200,303494;9,23483417977583;200,303494;9,23483417977583;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Morocco;50;ASRREA0;ASBG01;Girl;Girl;364,567126;7,21756067665776;364,567126;7,21756067665776;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Morocco;50;ASRREA0;ASBG01;Girl;Boy;364,567126;7,21756067665776;335,143872;5,89082245754568;-29,423254;7,84296233385682;-3,75154855366122;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Morocco;50;ASRREA0;ASBG01;Boy;Girl;335,143872;5,89082245754568;364,567126;7,21756067665776;29,423254;7,84296233385682;3,75154855366122;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Morocco;50;ASRREA0;ASBG01;Boy;Boy;335,143872;5,89082245754568;335,143872;5,89082245754568;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Morocco;90;ASRREA0;ASBG01;Girl;Girl;495,208714;5,64080573692409;495,208714;5,64080573692409;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Morocco;90;ASRREA0;ASBG01;Girl;Boy;495,208714;5,64080573692409;484,041388;6,04776484592149;-11,167326;7,07899511920412;-1,57752983466607;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Morocco;90;ASRREA0;ASBG01;Boy;Girl;484,041388;6,04776484592149;495,208714;5,64080573692409;11,167326;7,07899511920412;1,57752983466607;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Morocco;90;ASRREA0;ASBG01;Boy;Boy;484,041388;6,04776484592149;484,041388;6,04776484592149;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Oman;10;ASRREA0;ASBG01;Girl;Girl;317,24241;4,45218967021735;317,24241;4,45218967021735;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Oman;10;ASRREA0;ASBG01;Girl;Boy;317,24241;4,45218967021735;246,740894;4,76587574782916;-70,501516;5,55586782254905;-12,6895596244861;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Oman;10;ASRREA0;ASBG01;Boy;Girl;246,740894;4,76587574782916;317,24241;4,45218967021735;70,501516;5,55586782254905;12,6895596244861;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Oman;10;ASRREA0;ASBG01;Boy;Boy;246,740894;4,76587574782916;246,740894;4,76587574782916;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Oman;50;ASRREA0;ASBG01;Girl;Girl;446,565098;4,28574748069858;446,565098;4,28574748069858;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Oman;50;ASRREA0;ASBG01;Girl;Boy;446,565098;4,28574748069858;399,97851;5,88011120717118;-46,586588;5,26266934066111;-8,85227343471055;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Oman;50;ASRREA0;ASBG01;Boy;Girl;399,97851;5,88011120717118;446,565098;4,28574748069858;46,586588;5,26266934066111;8,85227343471055;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Oman;50;ASRREA0;ASBG01;Boy;Boy;399,97851;5,88011120717118;399,97851;5,88011120717118;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Oman;90;ASRREA0;ASBG01;Girl;Girl;557,855106;4,40508563074837;557,855106;4,40508563074837;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Oman;90;ASRREA0;ASBG01;Girl;Boy;557,855106;4,40508563074837;535,99136;5,45523583564545;-21,863746;4,82739092154303;-4,52910202536725;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Oman;90;ASRREA0;ASBG01;Boy;Girl;535,99136;5,45523583564545;557,855106;4,40508563074837;21,863746;4,82739092154303;4,52910202536725;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Oman;90;ASRREA0;ASBG01;Boy;Boy;535,99136;5,45523583564545;535,99136;5,45523583564545;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Netherlands;10;ASRREA0;ASBG01;Girl;Girl;475,131044;4,40991578338927;475,131044;4,40991578338927;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Netherlands;10;ASRREA0;ASBG01;Girl;Boy;475,131044;4,40991578338927;457,687674;6,61957465828776;-17,44337;7,47418606258764;-2,33381532837583;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Netherlands;10;ASRREA0;ASBG01;Boy;Girl;457,687674;6,61957465828776;475,131044;4,40991578338927;17,44337;7,47418606258764;2,33381532837583;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Netherlands;10;ASRREA0;ASBG01;Boy;Boy;457,687674;6,61957465828776;457,687674;6,61957465828776;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Netherlands;50;ASRREA0;ASBG01;Girl;Girl;552,052312;2,8270707335127;552,052312;2,8270707335127;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Netherlands;50;ASRREA0;ASBG01;Girl;Boy;552,052312;2,8270707335127;543,340936;2,2307782168306;-8,71137599999997;3,08741560417219;-2,82157542645954;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Netherlands;50;ASRREA0;ASBG01;Boy;Girl;543,340936;2,2307782168306;552,052312;2,8270707335127;8,71137599999997;3,08741560417219;2,82157542645954;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Netherlands;50;ASRREA0;ASBG01;Boy;Boy;543,340936;2,2307782168306;543,340936;2,2307782168306;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Netherlands;90;ASRREA0;ASBG01;Girl;Girl;623,07149;4,24523746564205;623,07149;4,24523746564205;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Netherlands;90;ASRREA0;ASBG01;Girl;Boy;623,07149;4,24523746564205;615,332558;4,05793258304328;-7,738932;6,16794109690221;-1,25470264362395;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Netherlands;90;ASRREA0;ASBG01;Boy;Girl;615,332558;4,05793258304328;623,07149;4,24523746564205;7,738932;6,16794109690221;1,25470264362395;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Netherlands;90;ASRREA0;ASBG01;Boy;Boy;615,332558;4,05793258304328;615,332558;4,05793258304328;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
New Zealand;10;ASRREA0;ASBG01;Girl;Girl;418,848034;7,46266362573888;418,848034;7,46266362573888;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
New Zealand;10;ASRREA0;ASBG01;Girl;Boy;418,848034;7,46266362573888;386,451146;6,79846226298756;-32,396888;9,41755676365497;-3,44005232068564;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
New Zealand;10;ASRREA0;ASBG01;Boy;Girl;386,451146;6,79846226298756;418,848034;7,46266362573888;32,396888;9,41755676365497;3,44005232068564;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
New Zealand;10;ASRREA0;ASBG01;Boy;Boy;386,451146;6,79846226298756;386,451146;6,79846226298756;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
New Zealand;50;ASRREA0;ASBG01;Girl;Girl;542,09522;3,58778836348806;542,09522;3,58778836348806;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
New Zealand;50;ASRREA0;ASBG01;Girl;Boy;542,09522;3,58778836348806;524,272394;2,92295650186854;-17,822826;4,30749638603631;-4,13762993691105;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
New Zealand;50;ASRREA0;ASBG01;Boy;Girl;524,272394;2,92295650186854;542,09522;3,58778836348806;17,822826;4,30749638603631;4,13762993691105;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
New Zealand;50;ASRREA0;ASBG01;Boy;Boy;524,272394;2,92295650186854;524,272394;2,92295650186854;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
New Zealand;90;ASRREA0;ASBG01;Girl;Girl;637,870836;3,70236104371064;637,870836;3,70236104371064;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
New Zealand;90;ASRREA0;ASBG01;Girl;Boy;637,870836;3,70236104371064;619,49302;3,33430985160351;-18,377816;5,07185290203948;-3,62349152370133;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
New Zealand;90;ASRREA0;ASBG01;Boy;Girl;619,49302;3,33430985160351;637,870836;3,70236104371064;18,377816;5,07185290203948;3,62349152370133;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
New Zealand;90;ASRREA0;ASBG01;Boy;Boy;619,49302;3,33430985160351;619,49302;3,33430985160351;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Norway;10;ASRREA0;ASBG01;Girl;Girl;488,804144;4,93057335283492;488,804144;4,93057335283492;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Norway;10;ASRREA0;ASBG01;Girl;Boy;488,804144;4,93057335283492;463,473228;4,75012841149205;-25,330916;6,72485354268967;-3,7667609917745;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Norway;10;ASRREA0;ASBG01;Boy;Girl;463,473228;4,75012841149205;488,804144;4,93057335283492;25,330916;6,72485354268967;3,7667609917745;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Norway;10;ASRREA0;ASBG01;Boy;Boy;463,473228;4,75012841149205;463,473228;4,75012841149205;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Norway;50;ASRREA0;ASBG01;Girl;Girl;571,747186;2,57703169351603;571,747186;2,57703169351603;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Norway;50;ASRREA0;ASBG01;Girl;Boy;571,747186;2,57703169351603;552,45083;3,52024623014643;-19,296356;3,60648496396787;-5,35046068201822;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Norway;50;ASRREA0;ASBG01;Boy;Girl;552,45083;3,52024623014643;571,747186;2,57703169351603;19,296356;3,60648496396787;5,35046068201822;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Norway;50;ASRREA0;ASBG01;Boy;Boy;552,45083;3,52024623014643;552,45083;3,52024623014643;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Norway;90;ASRREA0;ASBG01;Girl;Girl;648,674252;3,56294649090664;648,674252;3,56294649090664;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Norway;90;ASRREA0;ASBG01;Girl;Boy;648,674252;3,56294649090664;628,131578;4,1773345874581;-20,542674;4,94218263025407;-4,15659953038683;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
