pvvar;cutvar;groupvar;refgroup;compgroup;pct;pct_se;cpct;cpct_se;pctdiff;pctdiff_se;pctdiff_t;weight;method;jk2type;shortcut;date;time;reps;npv;infile;selcrit
ASMMAT0;5.At or Above 625;IDCNTRY;Scotland;Australia;3,34055352743102;,446168326376095;4,98214283099675;,717945758805978;1,64158930356572;,845288286946375;1,94204667084174;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Scotland;Armenia;12,4791799762919;1,16072074791405;25,0288340778414;1,48465369884175;12,5496541015495;1,88453422896021;6,65928689895636;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Scotland;Armenia;27,7493462545518;1,06408334536991;32,2253028383597;1,01361969262344;4,47595658380788;1,46959118368601;3,04571545712552;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Scotland;Armenia;37,5315874830578;1,10638685153047;29,3639862463003;1,23504876438451;-8,16760123675757;1,65814273078262;-4,92575282279988;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Scotland;Armenia;18,8993327586674;1,19764276174732;11,5324300075646;1,10019280664914;-7,36690275110278;1,62627562134106;-4,52992263699304;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Scotland;Armenia;3,34055352743102;,446168326376095;1,84944682993396;,348456254059617;-1,49110669749706;,566116539640475;-2,6339218042349;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Scotland;Chinese Taipei;12,4791799762919;1,16072074791405;1,07510291708245;,235195197484686;-11,4040770592094;1,18430968735294;-9,62930319745912;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Scotland;Chinese Taipei;27,7493462545518;1,06408334536991;7,08541746067925;,596383284868345;-20,6639287938726;1,21981407942521;-16,9402281400208;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Scotland;Chinese Taipei;37,5315874830578;1,10638685153047;30,6896316107408;,822391672153086;-6,84195587231705;1,37855719056783;-4,96312805818295;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Scotland;Chinese Taipei;18,8993327586674;1,19764276174732;45,1329707613636;,922264816121453;26,2336380026962;1,51159537437149;17,3549340302817;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Scotland;Chinese Taipei;3,34055352743102;,446168326376095;16,0168772501339;,878853358541109;12,6763237227029;,985621327529104;12,8612514447934;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Scotland;Cyprus;12,4791799762919;1,16072074791405;10,5861679183375;,674983973867477;-1,89301205795442;1,34271218793012;-1,40984201601136;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Scotland;Cyprus;27,7493462545518;1,06408334536991;21,8012609024439;,880631575351315;-5,94808535210795;1,38122602690485;-4,30638087919386;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Scotland;Cyprus;37,5315874830578;1,10638685153047;34,0154763998229;,793633891741442;-3,51611108323492;1,3615970840745;-2,58234328228228;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Scotland;Cyprus;18,8993327586674;1,19764276174732;26,0381924237776;1,02882945946137;7,13885966511022;1,57887245888365;4,5214922997376;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Scotland;Cyprus;3,34055352743102;,446168326376095;7,55890235561809;,680302755464944;4,21834882818707;,813558857461734;5,1850567288372;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Scotland;Hong Kong, SAR;12,4791799762919;1,16072074791405;,664837121592117;,164521699700728;-11,8143428546998;1,17232250012979;-10,0777242212717;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Scotland;Hong Kong, SAR;27,7493462545518;1,06408334536991;5,75630082764507;,639090643667715;-21,9930454269068;1,24125348608463;-17,7184158380743;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Scotland;Hong Kong, SAR;37,5315874830578;1,10638685153047;26,508479986377;1,49914913818512;-11,0231074966809;1,8632069138345;-5,91620147758855;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Scotland;Hong Kong, SAR;18,8993327586674;1,19764276174732;45,4185907735834;1,29014728917305;26,519258014916;1,76034888943252;15,0647739059641;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Scotland;Hong Kong, SAR;3,34055352743102;,446168326376095;21,6517912908025;1,7050551636582;18,3112377633715;1,76246398164012;10,3895670800213;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Scotland;Hungary;12,4791799762919;1,16072074791405;5,83481454125863;,761156672385331;-6,64436543503326;1,38803174839586;-4,78689730455526;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Scotland;Hungary;27,7493462545518;1,06408334536991;18,1919859038892;1,07263091948799;-9,55736035066268;1,51089723520009;-6,32561906131029;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Scotland;Hungary;37,5315874830578;1,10638685153047;34,551814179096;1,23085634663296;-2,97977330396179;1,65502242017628;-1,80044286266794;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Scotland;Hungary;18,8993327586674;1,19764276174732;31,8000794378196;1,16689967165978;12,9007466791522;1,67212530286622;7,71517939297902;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Scotland;Hungary;3,34055352743102;,446168326376095;9,62130593793651;1,00309281246942;6,28075241050549;1,09784396245051;5,72098825090418;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Scotland;Iran, Islamic Republic of;12,4791799762919;1,16072074791405;54,5174412391899;2,17158553074114;42,038261262898;2,46232742988467;17,0725715648902;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Scotland;Iran, Islamic Republic of;27,7493462545518;1,06408334536991;28,9170515985706;1,57205490633278;1,16770534401874;1,89832294260449;,615124707083113;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Scotland;Iran, Islamic Republic of;37,5315874830578;1,10638685153047;14,3233969488503;1,22773801059346;-23,2081905342076;1,65270459789265;-14,042552168004;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Scotland;Iran, Islamic Republic of;18,8993327586674;1,19764276174732;2,09351835315394;,357420060883385;-16,8058144055135;1,24983890349422;-13,4463844568519;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Scotland;Iran, Islamic Republic of;3,34055352743102;,446168326376095;,148591860235323;,0826882825355324;-3,1919616671957;,453765939146959;-7,03437916295858;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Scotland;Italy;12,4791799762919;1,16072074791405;11,1263774294485;1,06269985036661;-1,3528025468434;1,57372285571741;-,859619304586324;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Scotland;Italy;27,7493462545518;1,06408334536991;24,226766448236;1,09713552515024;-3,52257980631583;1,5283912216577;-2,30476317607689;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Scotland;Italy;37,5315874830578;1,10638685153047;35,884892485886;1,35166688737032;-1,6466949971718;1,7467384577128;-,942725563693148;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Scotland;Italy;18,8993327586674;1,19764276174732;22,7575407499571;1,19990686986858;3,85820799128969;1,69532435867699;2,27579340292177;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Scotland;Italy;3,34055352743102;,446168326376095;6,00442288647237;,990484530722646;2,66386935904135;1,08633594300387;2,45215982790312;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Scotland;Japan;12,4791799762919;1,16072074791405;2,00153025972514;,332776741131874;-10,4776497165667;1,20748209679336;-8,67727127747201;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Scotland;Japan;27,7493462545518;1,06408334536991;9,1660419496527;,715362268167931;-18,5833043048991;1,28219208413248;-14,4933856127122;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Scotland;Japan;37,5315874830578;1,10638685153047;28,9643600989797;1,12036729583296;-8,5672273840781;1,57458399039606;-5,44094658419788;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Scotland;Japan;18,8993327586674;1,19764276174732;39,2713229934792;1,02062912589873;20,3719902348118;1,57354122837584;12,9465881588874;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Scotland;Japan;3,34055352743102;,446168326376095;20,5967446981632;,799149131758919;17,2561911707321;,915262536244262;18,8538156948302;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Scotland;Latvia;12,4791799762919;1,16072074791405;4,21902752291714;,697743751835286;-8,26015245337474;1,35429649555159;-6,09922013422212;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Scotland;Latvia;27,7493462545518;1,06408334536991;14,9383408999294;1,08546104964355;-12,8110053546224;1,52003258392276;-8,42811232477725;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Scotland;Latvia;37,5315874830578;1,10638685153047;36,4029751305598;1,54124280400996;-1,12861235249809;1,89724042918972;-,594870494605735;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Scotland;Latvia;18,8993327586674;1,19764276174732;34,4305120358593;1,67135498411122;15,5311792771919;2,05615555532143;7,55350403183088;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Scotland;Latvia;3,34055352743102;,446168326376095;10,0091444107344;,883683575287743;6,66859088330337;,989930723179443;6,73642177897591;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Scotland;Lithuania;12,4791799762919;1,16072074791405;4,32976997453835;,655068242103622;-8,14941000175353;1,33281171080197;-6,11444957731495;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Scotland;Lithuania;27,7493462545518;1,06408334536991;16,7398527045539;1,14364032899604;-11,0094935499979;1,56210965300129;-7,04783657718608;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Scotland;Lithuania;37,5315874830578;1,10638685153047;35,2739820913669;1,23046171531344;-2,2576053916909;1,65472895003732;-1,3643354651165;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Scotland;Lithuania;18,8993327586674;1,19764276174732;33,6517190541632;1,28504411061732;14,7523862954958;1,75661223694873;8,39820307817111;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Scotland;Lithuania;3,34055352743102;,446168326376095;10,0046761753775;1,05873255774847;6,66412264794652;1,14890417542015;5,80041642333614;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Scotland;Moldova;12,4791799762919;1,16072074791405;12,4065093022075;1,5355268853245;-,0726706740844069;1,92486765004571;-,0377535952057177;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Scotland;Moldova;27,7493462545518;1,06408334536991;21,8373811172196;1,20432919877636;-5,91196513733224;1,60707255123063;-3,67871701424127;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Scotland;Moldova;37,5315874830578;1,10638685153047;34,0833403690221;1,48731422754987;-3,44824711403574;1,85369778462181;-1,86019918815367;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Scotland;Moldova;18,8993327586674;1,19764276174732;25,2338133420573;1,45503494697206;6,33448058338993;1,8845357204563;3,36129504717278;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Scotland;Moldova;3,34055352743102;,446168326376095;6,43895586949347;,995425502647289;3,09840234206245;1,09084284238466;2,84037463663336;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Scotland;Morocco;12,4791799762919;1,16072074791405;70,7179928940881;2,18802837241623;58,2388129177962;2,4768408937872;23,5133443831132;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Scotland;Morocco;27,7493462545518;1,06408334536991;21,1527447714878;1,82435045926477;-6,59660148306402;2,11199620362187;-3,12339646811461;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Scotland;Morocco;37,5315874830578;1,10638685153047;7,42412876593725;,734531175740513;-30,1074587171206;1,32801653354702;-22,6709969014513;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Scotland;Morocco;18,8993327586674;1,19764276174732;,698529248239681;,185542639830584;-18,2008035104277;1,21192997155819;-15,0180323430955;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Scotland;Morocco;3,34055352743102;,446168326376095;,00660432024713589;,0161772147034146;-3,33394920718389;,446461507564545;-7,46749529510537;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Scotland;Netherlands;12,4791799762919;1,16072074791405;,912961535714931;,359361920240963;-11,566218440577;1,21507762894287;-9,51891316659307;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Scotland;Netherlands;27,7493462545518;1,06408334536991;10,3699847433363;1,02422023622725;-17,3793615112155;1,47692263107822;-11,767279575456;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Scotland;Netherlands;37,5315874830578;1,10638685153047;44,5008327315925;1,11914142853782;6,96924524853465;1,57371198200598;4,42853922968236;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Scotland;Netherlands;18,8993327586674;1,19764276174732;38,8530932583579;1,26694659491309;19,9537604996905;1,74341671987153;11,4452042774723;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Scotland;Netherlands;3,34055352743102;,446168326376095;5,36312773099836;,798579616818309;2,02257420356734;,914765314088222;2,2110307118316;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Scotland;New Zealand;12,4791799762919;1,16072074791405;14,4971866446778;,975261604378036;2,01800666838593;1,51605008215829;1,33109498962794;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Scotland;New Zealand;27,7493462545518;1,06408334536991;24,508721051114;1,20395372541552;-3,24062520343782;1,60679119329038;-2,01683032429477;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Scotland;New Zealand;37,5315874830578;1,10638685153047;34,6223433155848;1,34118113103439;-2,90924416747304;1,73863702119856;-1,67329013014315;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Scotland;New Zealand;18,8993327586674;1,19764276174732;21,656206951576;1,17974437459657;2,75687419290855;1,6811142061615;1,63990892635626;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Scotland;New Zealand;3,34055352743102;,446168326376095;4,7155420370474;,500662265884092;1,37498850961638;,670618281842539;2,0503295941151;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Scotland;Norway;12,4791799762919;1,16072074791405;25,2937871413518;1,20032447357527;12,8146071650599;1,66974593771085;7,67458502257425;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Scotland;Norway;27,7493462545518;1,06408334536991;34,0780874999203;1,2288188520346;6,32874124536842;1,62550580958951;3,89339810908865;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Scotland;Norway;37,5315874830578;1,10638685153047;30,4764710738801;1,10899707580204;-7,05511640917777;1,56651408527884;-4,50370441956287;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Scotland;Norway;18,8993327586674;1,19764276174732;9,47239231306915;,918595095752258;-9,42694044559826;1,50935918015091;-6,24565747475408;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Scotland;Norway;3,34055352743102;,446168326376095;,679261971778725;,21035582696924;-2,6612915556523;,49327046272928;-5,39519747630395;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Scotland;Philippines;12,4791799762919;1,16072074791405;65,9631899203647;2,57255944614178;53,4840099440728;2,82229246510199;18,9505554811946;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Scotland;Philippines;27,7493462545518;1,06408334536991;18,9650533685681;1,32552158603109;-8,78429288598376;1,69978846946554;-5,16787414656707;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
