pvvar;cutvar;groupvar;refgroup;compgroup;pct;pct_se;cpct;cpct_se;pctdiff;pctdiff_se;pctdiff_t;weight;method;jk2type;shortcut;date;time;reps;npv;infile;selcrit
PVCIL;2.From 407.001 to Below 492.001;IDCNTRY;United States;Portugal;24,3686563496046;,844256068373012;26,6237517263133;1,17393934671163;2,25509537670864;1,44599512403825;1,55954563000932;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;3.From 492.001 to Below 576.001;IDCNTRY;United States;Portugal;40,9119309705705;,709893096597564;46,2307992568219;1,1149995654504;5,3188682862515;1,3218064304396;4,02393887922197;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;4.From 576.001 to Below 661.001;IDCNTRY;United States;Portugal;22,7583602876017;,779595073530196;19,1468620765735;1,23868372540705;-3,6114982110282;1,46359347165148;-2,46755556169096;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;5.At or Above 661.001;IDCNTRY;United States;Portugal;2,25998101223432;,285520314837689;1,1336939401298;,388628059110563;-1,12628707210453;,482238134652431;-2,33554128380222;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;1.Below 407.001;IDCNTRY;United States;United States;9,70107137998887;,556022624830544;9,70107137998887;,556022624830544;0;,786334737021643;0;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;2.From 407.001 to Below 492.001;IDCNTRY;United States;United States;24,3686563496046;,844256068373012;24,3686563496046;,844256068373012;0;1,1939583820089;0;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;3.From 492.001 to Below 576.001;IDCNTRY;United States;United States;40,9119309705705;,709893096597564;40,9119309705705;,709893096597564;0;1,00394044504331;0;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;4.From 576.001 to Below 661.001;IDCNTRY;United States;United States;22,7583602876017;,779595073530196;22,7583602876017;,779595073530196;0;1,10251392614565;0;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;5.At or Above 661.001;IDCNTRY;United States;United States;2,25998101223432;,285520314837689;2,25998101223432;,285520314837689;0;,403786701576496;0;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;1.Below 407.001;IDCNTRY;United States;Uruguay;9,70107137998887;,556022624830544;33,3193334652125;1,64212909594354;23,6182620852236;1,73370964324128;13,6229628630708;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;2.From 407.001 to Below 492.001;IDCNTRY;United States;Uruguay;24,3686563496046;,844256068373012;29,4753503781519;1,30850132811715;5,10669402854727;1,55722318075124;3,27935911285606;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;3.From 492.001 to Below 576.001;IDCNTRY;United States;Uruguay;40,9119309705705;,709893096597564;26,9540213493899;1,45099742643484;-13,9579096211806;1,61534570297426;-8,64081886340523;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;4.From 576.001 to Below 661.001;IDCNTRY;United States;Uruguay;22,7583602876017;,779595073530196;9,46775219231084;,966894036481119;-13,2906080952909;1,24203565023525;-10,7006655507622;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;5.At or Above 661.001;IDCNTRY;United States;Uruguay;2,25998101223432;,285520314837689;,783542614934896;,24526634480347;-1,47643839729943;,376400624439264;-3,92251845888652;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;1.Below 407.001;IDCNTRY;United States;Russian Federation (Moscow);9,70107137998887;,556022624830544;3,29289486161627;,625908677633396;-6,4081765183726;,837211342529612;-7,65419218880917;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;2.From 407.001 to Below 492.001;IDCNTRY;United States;Russian Federation (Moscow);24,3686563496046;,844256068373012;15,3313049638262;1,15833960755153;-9,03735138577844;1,433359325294;-6,30501453913152;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;3.From 492.001 to Below 576.001;IDCNTRY;United States;Russian Federation (Moscow);40,9119309705705;,709893096597564;44,491926291891;1,35183581475819;3,57999532132055;1,52689497957778;2,34462446284976;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;4.From 576.001 to Below 661.001;IDCNTRY;United States;Russian Federation (Moscow);22,7583602876017;,779595073530196;33,5024779993649;1,34505486788131;10,7441177117632;1,55465143240655;6,91094961082795;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;5.At or Above 661.001;IDCNTRY;United States;Russian Federation (Moscow);2,25998101223432;,285520314837689;3,38139588330163;,427499316082383;1,12141487106731;,514079289055608;2,18140449331738;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;1.Below 407.001;IDCNTRY;United States;Germany, North-Rhine Westphalia;9,70107137998887;,556022624830544;8,17479423950408;1,15937089805856;-1,52627714048479;1,28580793223116;-1,18701798474393;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;2.From 407.001 to Below 492.001;IDCNTRY;United States;Germany, North-Rhine Westphalia;24,3686563496046;,844256068373012;27,6684608911207;1,42749731341591;3,29980454151607;1,65846823569048;1,9896700283453;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;3.From 492.001 to Below 576.001;IDCNTRY;United States;Germany, North-Rhine Westphalia;40,9119309705705;,709893096597564;43,5716074427553;1,49199520867054;2,65967647218484;1,65227053211413;1,60971004474776;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;4.From 576.001 to Below 661.001;IDCNTRY;United States;Germany, North-Rhine Westphalia;22,7583602876017;,779595073530196;18,8072427104249;1,06705577936526;-3,95111757717678;1,32150539724564;-2,98986109736058;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;5.At or Above 661.001;IDCNTRY;United States;Germany, North-Rhine Westphalia;2,25998101223432;,285520314837689;1,77789471619497;,384665258207065;-,482086296039353;,479050322050326;-1,00633748449648;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;1.Below 407.001;IDCNTRY;Uruguay;Chile;33,3193334652125;1,64212909594354;19,69046240066;1,71510840317186;-13,6288710645525;2,37448621861132;-5,73971369373671;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;2.From 407.001 to Below 492.001;IDCNTRY;Uruguay;Chile;29,4753503781519;1,30850132811715;34,0615141027456;1,30779251158976;4,58616372459372;1,84999918352809;2,47900851277542;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;3.From 492.001 to Below 576.001;IDCNTRY;Uruguay;Chile;26,9540213493899;1,45099742643484;36,1982610810036;1,60510392988641;9,24423973161374;2,16373569487064;4,27235163404116;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;4.From 576.001 to Below 661.001;IDCNTRY;Uruguay;Chile;9,46775219231084;,966894036481119;9,69367325669504;,956169376042865;,225921064384199;1,3598323254964;,1661389129735;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;5.At or Above 661.001;IDCNTRY;Uruguay;Chile;,783542614934896;,24526634480347;,356089158895695;,140306637570428;-,427453456039201;,282562439895281;-1,51277521597569;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;1.Below 407.001;IDCNTRY;Uruguay;Denmark;33,3193334652125;1,64212909594354;2,56623872340335;,387513496470436;-30,7530947418091;1,68723284631704;-18,2269417104689;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;2.From 407.001 to Below 492.001;IDCNTRY;Uruguay;Denmark;29,4753503781519;1,30850132811715;13,6313925100605;,894773995382203;-15,8439578680914;1,58518018802172;-9,99505165899431;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;3.From 492.001 to Below 576.001;IDCNTRY;Uruguay;Denmark;26,9540213493899;1,45099742643484;44,569848743247;1,30493340029814;17,6158273938571;1,95147244682936;9,02694138596637;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;4.From 576.001 to Below 661.001;IDCNTRY;Uruguay;Denmark;9,46775219231084;,966894036481119;36,1392904307204;1,495636655162;26,6715382384095;1,78095847285862;14,9759461800358;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;5.At or Above 661.001;IDCNTRY;Uruguay;Denmark;,783542614934896;,24526634480347;3,09322959256884;,493349469009173;2,30968697763395;,550953063758509;4,19216650122181;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;1.Below 407.001;IDCNTRY;Uruguay;Finland;33,3193334652125;1,64212909594354;7,76333567009318;,905058150276046;-25,5559977951193;1,87502485933532;-13,6296847841146;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;2.From 407.001 to Below 492.001;IDCNTRY;Uruguay;Finland;29,4753503781519;1,30850132811715;19,5359418337983;1,14773210498216;-9,93940854435361;1,7405357538675;-5,7105454583556;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;3.From 492.001 to Below 576.001;IDCNTRY;Uruguay;Finland;26,9540213493899;1,45099742643484;42,6091022785696;1,34696567494869;15,6550809291797;1,97982576531636;7,90730235126431;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;4.From 576.001 to Below 661.001;IDCNTRY;Uruguay;Finland;9,46775219231084;,966894036481119;27,416134640293;1,41680749969535;17,9483824479821;1,71529226925785;10,4637458989702;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;5.At or Above 661.001;IDCNTRY;Uruguay;Finland;,783542614934896;,24526634480347;2,67548557724597;,388201433539095;1,89194296231107;,4591905191694;4,1201699149479;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;1.Below 407.001;IDCNTRY;Uruguay;France;33,3193334652125;1,64212909594354;13,0739593891973;1,03243497392692;-20,2453740760152;1,93971903716281;-10,4372714234056;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;2.From 407.001 to Below 492.001;IDCNTRY;Uruguay;France;29,4753503781519;1,30850132811715;30,4427275296348;1,18224700464533;,967377151482928;1,76348623631635;,548559513287516;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;3.From 492.001 to Below 576.001;IDCNTRY;Uruguay;France;26,9540213493899;1,45099742643484;40,0210231501976;1,23668535780271;13,0670018008077;1,90651100330529;6,85388218486736;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;4.From 576.001 to Below 661.001;IDCNTRY;Uruguay;France;9,46775219231084;,966894036481119;15,4652677314777;,981749311301693;5,9975155391669;1,37793896382391;4,35252627048389;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;5.At or Above 661.001;IDCNTRY;Uruguay;France;,783542614934896;,24526634480347;,99702219949253;,246647923919004;,213479584557634;,347837287056476;,613734043190639;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;1.Below 407.001;IDCNTRY;Uruguay;Germany;33,3193334652125;1,64212909594354;9,68945036401615;1,11701354179003;-23,6298831011963;1,98602800088183;-11,8980614023087;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;2.From 407.001 to Below 492.001;IDCNTRY;Uruguay;Germany;29,4753503781519;1,30850132811715;23,4740934242743;1,26810208217975;-6,00125695387764;1,82215768157231;-3,29348936953648;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;3.From 492.001 to Below 576.001;IDCNTRY;Uruguay;Germany;26,9540213493899;1,45099742643484;42,9270559028142;1,18393035581205;15,9730345534243;1,87272118024381;8,52931804367416;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;4.From 576.001 to Below 661.001;IDCNTRY;Uruguay;Germany;9,46775219231084;,966894036481119;22,0182575836413;1,14460754001756;12,5505053913305;1,49833590975048;8,37629620277909;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;5.At or Above 661.001;IDCNTRY;Uruguay;Germany;,783542614934896;,24526634480347;1,89114272525405;,453041776296915;1,10760011031915;,515172234270752;2,14996080269544;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;1.Below 407.001;IDCNTRY;Uruguay;Italy;33,3193334652125;1,64212909594354;24,0730841378871;1,34901167975113;-9,24624932732531;2,12518716348686;-4,35079294952766;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;2.From 407.001 to Below 492.001;IDCNTRY;Uruguay;Italy;29,4753503781519;1,30850132811715;38,6179163901454;1,22366069953597;9,14256601199345;1,79151367097023;5,10326332427155;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;3.From 492.001 to Below 576.001;IDCNTRY;Uruguay;Italy;26,9540213493899;1,45099742643484;30,4636654166273;1,22127421540451;3,50964406723744;1,89655061644356;1,85054067991013;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;4.From 576.001 to Below 661.001;IDCNTRY;Uruguay;Italy;9,46775219231084;,966894036481119;6,59982386940196;,699732201641727;-2,86792832290889;1,19352806074978;-2,40289978696206;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;5.At or Above 661.001;IDCNTRY;Uruguay;Italy;,783542614934896;,24526634480347;,245510185938207;,13948710995704;-,538032428996689;,282156399426669;-1,90685885590385;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;1.Below 407.001;IDCNTRY;Uruguay;Kazakhstan;33,3193334652125;1,64212909594354;53,7555935323094;2,09590260259083;20,4362600670969;2,66259191151993;7,67532567746401;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;2.From 407.001 to Below 492.001;IDCNTRY;Uruguay;Kazakhstan;29,4753503781519;1,30850132811715;27,22695038862;1,43270322775731;-2,24839998953191;1,94031292953239;-1,15878215070894;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;3.From 492.001 to Below 576.001;IDCNTRY;Uruguay;Kazakhstan;26,9540213493899;1,45099742643484;15,1479068926736;1,14581510210593;-11,8061144567163;1,84886067071982;-6,38561609519216;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;4.From 576.001 to Below 661.001;IDCNTRY;Uruguay;Kazakhstan;9,46775219231084;,966894036481119;3,60291757313812;,831638176887961;-5,86483461917272;1,27534549634218;-4,5986241657603;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;5.At or Above 661.001;IDCNTRY;Uruguay;Kazakhstan;,783542614934896;,24526634480347;,266631613258918;,185775111773134;-,516911001675978;,307681608237437;-1,68001917513731;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;1.Below 407.001;IDCNTRY;Uruguay;Korea, Republic of;33,3193334652125;1,64212909594354;9,35437494098089;,674714779748183;-23,9649585242316;1,77533884139197;-13,4988082080385;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;2.From 407.001 to Below 492.001;IDCNTRY;Uruguay;Korea, Republic of;29,4753503781519;1,30850132811715;18,6748686922319;1,177374765042;-10,80048168592;1,76022358325357;-6,13585784707905;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;3.From 492.001 to Below 576.001;IDCNTRY;Uruguay;Korea, Republic of;26,9540213493899;1,45099742643484;31,7613785877857;1,37762051678578;4,80735723839577;2,00080779181551;2,40270817519839;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;4.From 576.001 to Below 661.001;IDCNTRY;Uruguay;Korea, Republic of;9,46775219231084;,966894036481119;31,5136371164742;1,60198893892407;22,0458849241634;1,87116344508378;11,7819130028891;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;5.At or Above 661.001;IDCNTRY;Uruguay;Korea, Republic of;,783542614934896;,24526634480347;8,69574066252736;,775574110843777;7,91219804759246;,8134314853166;9,7269385196135;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;1.Below 407.001;IDCNTRY;Uruguay;Luxembourg;33,3193334652125;1,64212909594354;18,9544590243175;,485640201317495;-14,364874440895;1,71243521713379;-8,38856518317718;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;2.From 407.001 to Below 492.001;IDCNTRY;Uruguay;Luxembourg;29,4753503781519;1,30850132811715;31,5540229216063;,658222971472761;2,0786725434544;1,46472973816291;1,41915091179996;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;3.From 492.001 to Below 576.001;IDCNTRY;Uruguay;Luxembourg;26,9540213493899;1,45099742643484;37,8123654530671;,648943678998605;10,8583441036772;1,58950351683561;6,83128032663562;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;4.From 576.001 to Below 661.001;IDCNTRY;Uruguay;Luxembourg;9,46775219231084;,966894036481119;11,187274898926;,369595107312927;1,71952270661515;1,03512541323861;1,66117330772052;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;5.At or Above 661.001;IDCNTRY;Uruguay;Luxembourg;,783542614934896;,24526634480347;,491877702083087;,173222433282223;-,291664912851809;,300269198029816;-,971344762518222;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;1.Below 407.001;IDCNTRY;Uruguay;Portugal;33,3193334652125;1,64212909594354;6,86489300016145;,890954590409693;-26,454440465051;1,86825802551908;-14,1599501266432;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;2.From 407.001 to Below 492.001;IDCNTRY;Uruguay;Portugal;29,4753503781519;1,30850132811715;26,6237517263133;1,17393934671163;-2,85159865183863;1,75792756262654;-1,62213660702721;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;3.From 492.001 to Below 576.001;IDCNTRY;Uruguay;Portugal;26,9540213493899;1,45099742643484;46,2307992568219;1,1149995654504;19,2767779074321;1,82992282965023;10,5342026423686;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;4.From 576.001 to Below 661.001;IDCNTRY;Uruguay;Portugal;9,46775219231084;,966894036481119;19,1468620765735;1,23868372540705;9,67910988426269;1,57137565507775;6,15964098271826;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;5.At or Above 661.001;IDCNTRY;Uruguay;Portugal;,783542614934896;,24526634480347;1,1336939401298;,388628059110563;,350151325194899;,459551246567016;,761941846117563;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;1.Below 407.001;IDCNTRY;Uruguay;United States;33,3193334652125;1,64212909594354;9,70107137998887;,556022624830544;-23,6182620852236;1,73370964324128;-13,6229628630708;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;2.From 407.001 to Below 492.001;IDCNTRY;Uruguay;United States;29,4753503781519;1,30850132811715;24,3686563496046;,844256068373012;-5,10669402854727;1,55722318075124;-3,27935911285606;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;3.From 492.001 to Below 576.001;IDCNTRY;Uruguay;United States;26,9540213493899;1,45099742643484;40,9119309705705;,709893096597564;13,9579096211806;1,61534570297426;8,64081886340523;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;4.From 576.001 to Below 661.001;IDCNTRY;Uruguay;United States;9,46775219231084;,966894036481119;22,7583602876017;,779595073530196;13,2906080952909;1,24203565023525;10,7006655507622;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;5.At or Above 661.001;IDCNTRY;Uruguay;United States;,783542614934896;,24526634480347;2,25998101223432;,285520314837689;1,47643839729943;,376400624439264;3,92251845888652;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;1.Below 407.001;IDCNTRY;Uruguay;Uruguay;33,3193334652125;1,64212909594354;33,3193334652125;1,64212909594354;0;2,32232123865083;0;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
