S_SEX;percentile;dvar;groupvar;refgroup;compgroup;val;val_se;cval;cval_se;valdiff;valdiff_se;valdiff_t;weight;method;jk2type;shortcut;date;time;reps;npv;infile;selcrit
Girl;50;PVCIL;IDCNTRY;Russian Federation (Moscow);Germany;558,241736881375;3,78659326922258;534,56366352493;3,726042882248;-23,6780733564448;5,31240850715311;-4,45712586382664;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;50;PVCIL;IDCNTRY;Russian Federation (Moscow);Italy;558,241736881375;3,78659326922258;473,87509654029;4,70181707590377;-84,366640341085;6,03700028174441;-13,974927348638;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;50;PVCIL;IDCNTRY;Russian Federation (Moscow);Kazakhstan;558,241736881375;3,78659326922258;401,304259212197;6,92255030406377;-156,937477669178;7,89050006646062;-19,8894209932596;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;50;PVCIL;IDCNTRY;Russian Federation (Moscow);Korea, Republic of;558,241736881375;3,78659326922258;571,869786680939;4,66695451902612;13,6280497995634;6,00988794148277;2,26760464292468;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;50;PVCIL;IDCNTRY;Russian Federation (Moscow);Luxembourg;558,241736881375;3,78659326922258;502,343499092953;1,96322406800579;-55,8982377884218;4,26527107318151;-13,105436167912;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;50;PVCIL;IDCNTRY;Russian Federation (Moscow);Portugal;558,241736881375;3,78659326922258;526,46937394495;3,53074148507429;-31,7723629364248;5,17729891168613;-6,13686083774469;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;50;PVCIL;IDCNTRY;Russian Federation (Moscow);United States;558,241736881375;3,78659326922258;537,753778092959;2,32209564853054;-20,4879587884158;4,44189337866705;-4,6124382198845;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;50;PVCIL;IDCNTRY;Russian Federation (Moscow);Uruguay;558,241736881375;3,78659326922258;456,711693219731;7,56605585388333;-101,530043661644;8,46070267593679;-12,0001904747708;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;50;PVCIL;IDCNTRY;Russian Federation (Moscow);Russian Federation (Moscow);558,241736881375;3,78659326922258;558,241736881375;3,78659326922258;0;5,35505155652525;0;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;50;PVCIL;IDCNTRY;Russian Federation (Moscow);Germany, North-Rhine Westphalia;558,241736881375;3,78659326922258;522,399661406472;3,57261737025297;-35,842075474903;5,20594693218774;-6,88483304608731;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;50;PVCIL;IDCNTRY;Germany, North-Rhine Westphalia;Chile;522,399661406472;3,57261737025297;487,425524924912;5,08000286108279;-34,9741364815598;6,21047694970705;-5,63147351882685;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;50;PVCIL;IDCNTRY;Germany, North-Rhine Westphalia;Denmark;522,399661406472;3,57261737025297;565,328498794808;3,41861142052252;42,928837388336;4,94474457568439;8,6817097893058;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;50;PVCIL;IDCNTRY;Germany, North-Rhine Westphalia;Finland;522,399661406472;3,57261737025297;552,570509820992;3,99684405237318;30,17084841452;5,36081684570776;5,62803193671443;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;50;PVCIL;IDCNTRY;Germany, North-Rhine Westphalia;France;522,399661406472;3,57261737025297;516,166762678366;4,14045269119832;-6,23289872810583;5,46872410734758;-1,13973544939514;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;50;PVCIL;IDCNTRY;Germany, North-Rhine Westphalia;Germany;522,399661406472;3,57261737025297;534,56366352493;3,726042882248;12,1640021184582;5,16207230040264;2,3564183937349;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;50;PVCIL;IDCNTRY;Germany, North-Rhine Westphalia;Italy;522,399661406472;3,57261737025297;473,87509654029;4,70181707590377;-48,524564866182;5,90514002285242;-8,21734364949786;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;50;PVCIL;IDCNTRY;Germany, North-Rhine Westphalia;Kazakhstan;522,399661406472;3,57261737025297;401,304259212197;6,92255030406377;-121,095402194275;7,79007686653518;-15,5448276402098;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;50;PVCIL;IDCNTRY;Germany, North-Rhine Westphalia;Korea, Republic of;522,399661406472;3,57261737025297;571,869786680939;4,66695451902612;49,4701252744664;5,87741944707807;8,41698056773202;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;50;PVCIL;IDCNTRY;Germany, North-Rhine Westphalia;Luxembourg;522,399661406472;3,57261737025297;502,343499092953;1,96322406800579;-20,0561623135188;4,07649894093331;-4,91994787785397;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;50;PVCIL;IDCNTRY;Germany, North-Rhine Westphalia;Portugal;522,399661406472;3,57261737025297;526,46937394495;3,53074148507429;4,06971253847821;5,02292049595231;,810228340615338;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;50;PVCIL;IDCNTRY;Germany, North-Rhine Westphalia;United States;522,399661406472;3,57261737025297;537,753778092959;2,32209564853054;15,3541166864872;4,26095330591145;3,60344636144817;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;50;PVCIL;IDCNTRY;Germany, North-Rhine Westphalia;Uruguay;522,399661406472;3,57261737025297;456,711693219731;7,56605585388333;-65,6879681867414;8,36712591385569;-7,85072064924519;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;50;PVCIL;IDCNTRY;Germany, North-Rhine Westphalia;Russian Federation (Moscow);522,399661406472;3,57261737025297;558,241736881375;3,78659326922258;35,842075474903;5,20594693218774;6,88483304608731;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;50;PVCIL;IDCNTRY;Germany, North-Rhine Westphalia;Germany, North-Rhine Westphalia;522,399661406472;3,57261737025297;522,399661406472;3,57261737025297;0;5,05244393818144;0;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Chile;Chile;580,164046806269;8,28758388324361;580,164046806269;8,28758388324361;0;11,7204135269878;0;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Chile;Denmark;580,164046806269;8,28758388324361;630,85937806417;3,28224791338432;50,6953312579008;8,9138767091942;5,68723720461729;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Chile;Finland;580,164046806269;8,28758388324361;631,163821924381;4,26508804125993;50,9997751181118;9,32067715466519;5,47168132441808;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Chile;France;580,164046806269;8,28758388324361;604,401961696192;3,83578806897796;24,2379148899236;9,13221313438932;2,65411182735656;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Chile;Germany;580,164046806269;8,28758388324361;614,911719279663;3,46701510067403;34,7476724733944;8,9835538808481;3,86792052836378;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Chile;Italy;580,164046806269;8,28758388324361;566,089149101005;4,74785275307665;-14,0748977052636;9,55123826457579;-1,47362020665586;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Chile;Kazakhstan;580,164046806269;8,28758388324361;530,666277456078;8,17078879231871;-49,497769350191;11,6381199560101;-4,25307262146148;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Chile;Korea, Republic of;580,164046806269;8,28758388324361;669,734347652785;5,60747005242548;89,5703008465166;10,0063863112838;8,95131349721246;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Chile;Luxembourg;580,164046806269;8,28758388324361;588,274103043039;3,23014210477122;8,11005623676986;8,89482235004247;,911772705244769;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Chile;Portugal;580,164046806269;8,28758388324361;607,094094828925;5,88389546888027;26,9300480226558;10,163870941256;2,64958579052243;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Chile;United States;580,164046806269;8,28758388324361;621,100565719521;2,62396645435236;40,9365189132518;8,69305737789448;4,70910487918198;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Chile;Uruguay;580,164046806269;8,28758388324361;576,868114970222;5,87951155807047;-3,29593183604641;10,1613337108513;-,324360160765774;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Chile;Russian Federation (Moscow);580,164046806269;8,28758388324361;633,133883083409;3,64146456098579;52,9698362771398;9,0523096925986;5,8515271876358;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Chile;Germany, North-Rhine Westphalia;580,164046806269;8,28758388324361;604,313840040147;4,32566564915077;24,1497932338782;9,34855229059784;2,58326556702972;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Denmark;Chile;630,85937806417;3,28224791338432;580,164046806269;8,28758388324361;-50,6953312579008;8,9138767091942;-5,68723720461729;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Denmark;Denmark;630,85937806417;3,28224791338432;630,85937806417;3,28224791338432;0;4,64179951417889;0;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Denmark;Finland;630,85937806417;3,28224791338432;631,163821924381;4,26508804125993;,304443860210995;5,38183308591173;,0565688038538303;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Denmark;France;630,85937806417;3,28224791338432;604,401961696192;3,83578806897796;-26,4574163679772;5,0484078158395;-5,24074467299699;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Denmark;Germany;630,85937806417;3,28224791338432;614,911719279663;3,46701510067403;-15,9476587845064;4,77423764314445;-3,34035713689418;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Denmark;Italy;630,85937806417;3,28224791338432;566,089149101005;4,74785275307665;-64,7702289631644;5,77193703446367;-11,2215758031364;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Denmark;Kazakhstan;630,85937806417;3,28224791338432;530,666277456078;8,17078879231871;-100,193100608092;8,80539271433119;-11,3786067082531;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Denmark;Korea, Republic of;630,85937806417;3,28224791338432;669,734347652785;5,60747005242548;38,8749695886158;6,4974511736345;5,98311069213779;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Denmark;Luxembourg;630,85937806417;3,28224791338432;588,274103043039;3,23014210477122;-42,585275021131;4,60510253761321;-9,24741081730672;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Denmark;Portugal;630,85937806417;3,28224791338432;607,094094828925;5,88389546888027;-23,765283235245;6,73746074226971;-3,52733531880128;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Denmark;United States;630,85937806417;3,28224791338432;621,100565719521;2,62396645435236;-9,75881234464901;4,202184112873;-2,32231908039293;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Denmark;Uruguay;630,85937806417;3,28224791338432;576,868114970222;5,87951155807047;-53,9912630939472;6,73363256544341;-8,01814809008545;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Denmark;Russian Federation (Moscow);630,85937806417;3,28224791338432;633,133883083409;3,64146456098579;2,27450501923897;4,90238875588536;,463958517469348;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Denmark;Germany, North-Rhine Westphalia;630,85937806417;3,28224791338432;604,313840040147;4,32566564915077;-26,5455380240226;5,42996636022348;-4,8887113221324;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Finland;Chile;631,163821924381;4,26508804125993;580,164046806269;8,28758388324361;-50,9997751181118;9,32067715466519;-5,47168132441808;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Finland;Denmark;631,163821924381;4,26508804125993;630,85937806417;3,28224791338432;-,304443860210995;5,38183308591173;-,0565688038538303;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Finland;Finland;631,163821924381;4,26508804125993;631,163821924381;4,26508804125993;0;6,03174535266509;0;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Finland;France;631,163821924381;4,26508804125993;604,401961696192;3,83578806897796;-26,7618602281882;5,73622228559983;-4,66541547655345;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Finland;Germany;631,163821924381;4,26508804125993;614,911719279663;3,46701510067403;-16,2521026447174;5,49646883990078;-2,95682612202543;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Finland;Italy;631,163821924381;4,26508804125993;566,089149101005;4,74785275307665;-65,0746728233754;6,38224739136583;-10,1962003089086;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Finland;Kazakhstan;631,163821924381;4,26508804125993;530,666277456078;8,17078879231871;-100,497544468303;9,21698245025884;-10,9035191301119;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Finland;Korea, Republic of;631,163821924381;4,26508804125993;669,734347652785;5,60747005242548;38,5705257284048;7,04518959209382;5,47473211674658;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Finland;Luxembourg;631,163821924381;4,26508804125993;588,274103043039;3,23014210477122;-42,889718881342;5,35021438978985;-8,01644864235556;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Finland;Portugal;631,163821924381;4,26508804125993;607,094094828925;5,88389546888027;-24,069727095456;7,26713161353283;-3,31213584334065;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Finland;United States;631,163821924381;4,26508804125993;621,100565719521;2,62396645435236;-10,06325620486;5,00761180137448;-2,00959191806718;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Finland;Uruguay;631,163821924381;4,26508804125993;576,868114970222;5,87951155807047;-54,2957069541582;7,26358259822126;-7,4750587908857;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Finland;Russian Federation (Moscow);631,163821924381;4,26508804125993;633,133883083409;3,64146456098579;1,97006115902798;5,6081405250416;,351285983336404;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Finland;Germany, North-Rhine Westphalia;631,163821924381;4,26508804125993;604,313840040147;4,32566564915077;-26,8499818842336;6,07473121281439;-4,41994566403114;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;France;Chile;604,401961696192;3,83578806897796;580,164046806269;8,28758388324361;-24,2379148899236;9,13221313438932;-2,65411182735656;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;France;Denmark;604,401961696192;3,83578806897796;630,85937806417;3,28224791338432;26,4574163679772;5,0484078158395;5,24074467299699;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;France;Finland;604,401961696192;3,83578806897796;631,163821924381;4,26508804125993;26,7618602281882;5,73622228559983;4,66541547655345;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;France;France;604,401961696192;3,83578806897796;604,401961696192;3,83578806897796;0;5,42462350953753;0;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;France;Germany;604,401961696192;3,83578806897796;614,911719279663;3,46701510067403;10,5097575834708;5,17044135624952;2,03266159682242;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;France;Italy;604,401961696192;3,83578806897796;566,089149101005;4,74785275307665;-38,3128125951872;6,10371820081917;-6,27696288305795;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;France;Kazakhstan;604,401961696192;3,83578806897796;530,666277456078;8,17078879231871;-73,7356842401146;9,02635361587362;-8,16893369992109;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;France;Korea, Republic of;604,401961696192;3,83578806897796;669,734347652785;5,60747005242548;65,332385956593;6,79389361846079;9,61633926369818;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;France;Luxembourg;604,401961696192;3,83578806897796;588,274103043039;3,23014210477122;-16,1278586531537;5,01468724120752;-3,21612453128188;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;France;Portugal;604,401961696192;3,83578806897796;607,094094828925;5,88389546888027;2,69213313273219;7,02378074820274;,383288321381766;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;France;United States;604,401961696192;3,83578806897796;621,100565719521;2,62396645435236;16,6986040233282;4,6474154175929;3,59309476835561;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;France;Uruguay;604,401961696192;3,83578806897796;576,868114970222;5,87951155807047;-27,53384672597;7,02010870796157;-3,92213965216003;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;France;Russian Federation (Moscow);604,401961696192;3,83578806897796;633,133883083409;3,64146456098579;28,7319213872162;5,28900125345316;5,43239073132329;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;France;Germany, North-Rhine Westphalia;604,401961696192;3,83578806897796;604,313840040147;4,32566564915077;-,088121656045405;5,78140583408193;-,0152422539732325;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Germany;Chile;614,911719279663;3,46701510067403;580,164046806269;8,28758388324361;-34,7476724733944;8,9835538808481;-3,86792052836378;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Germany;Denmark;614,911719279663;3,46701510067403;630,85937806417;3,28224791338432;15,9476587845064;4,77423764314445;3,34035713689418;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;90;PVCIL;IDCNTRY;Germany;Finland;614,911719279663;3,46701510067403;631,163821924381;4,26508804125993;16,2521026447174;5,49646883990078;2,95682612202543;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
