"";"IDCNTRY";"EqVar";"TOTWGT";"mean";"stdev";"var";"TOTWGT.se";"mean.se";"stdev.se";"var.se";"NObs";"xvar";"dvar";"weight";"method";"jk2type";"shortcut";"missoptn";"date";"time";"reps";"npv";"selcrit"
"210";"Morocco";"ASRINF0_";653072,374787999;350,914722465239;108,099431555943;11686,1918052491;20603,0374578174;4,40974351576995;1,82699722352314;394,904966959314;5365;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"211";"Netherlands";"ASDAGE";165193,228010998;10,0523208561751;0,453635684541301;0,205785334289254;4444,25564537229;0,011293111824089;0,00745241120450805;0,00676123154735824;4154;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"212";"Netherlands";"ASRIIE0_";165193,228010998;544,676280236748;59,8471757587739;3581,73434739421;4444,25564537229;1,66699841758864;1,13885964306059;136,302949771824;4154;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"213";"Netherlands";"ASDGSLR_D2";165193,228010998;0,456084029189038;0,498069161082239;0,248072889221165;4444,25564537229;0,00944573898847767;0,000833100722376413;0,000829870680842422;4154;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"214";"Netherlands";"ASDGSLR_D3";165193,228010998;0,305331125744706;0,460548926151478;0,212105313379279;4444,25564537229;0,0114728752975279;0,00484982793865787;0,00446698478420796;4154;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"215";"Netherlands";"ASBG01_D2";165193,228010998;0,491813538334579;0,499934490536608;0,249934494828097;4444,25564537229;0,0110439843242279;0,00018323390482421;0,0001832061623876;4154;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"216";"Netherlands";"ASRINF0_";165193,228010998;545,044546608954;62,9145905761356;3958,38414167962;4444,25564537229;1,84506154281394;1,18951952029265;149,612090769322;4154;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"217";"New Zealand";"ASDAGE";53869,1325070002;10,0507407407412;0,31741503701701;0,10075230572451;774,092409697436;0,00723943336747373;0,00323877202394634;0,0020560351411031;5367;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"218";"New Zealand";"ASRIIE0_";53869,1325070002;527,032102002808;90,8323865319269;8251,04359446642;774,092409697436;2,2400714345752;1,73654970313098;315,200551736244;5367;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"219";"New Zealand";"ASDGSLR_D2";53869,1325070002;0,420788128638499;0,493690190219493;0,243730003918959;774,092409697436;0,00723819920782313;0,00116146292797953;0,00114679520538953;5367;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"220";"New Zealand";"ASDGSLR_D3";53869,1325070002;0,135104008182316;0,341837804167999;0,116853084358399;774,092409697436;0,00685128198670938;0,00731375581748674;0,00500011984950961;5367;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"221";"New Zealand";"ASBG01_D2";53869,1325070002;0,494543563599028;0,499974867080259;0,249974867711923;774,092409697436;0,00881974993972807;9,82976875192302e-05;9,82912580968242e-05;5367;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"222";"New Zealand";"ASRINF0_";53869,1325070002;522,925293163206;92,9906240512744;8647,48565332688;774,092409697436;2,33154752899468;1,51251799069398;281,172936993731;5367;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"223";"Northern Ireland";"ASDAGE";22074,76832;10,391547261243;0,301239241964426;0,0907450808993022;662,63145240833;0,00527840589445459;0,00299576001300648;0,00180486422100934;3674;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"224";"Northern Ireland";"ASRIIE0_";22074,76832;567,867293307158;79,289979129281;6287,18636151343;662,63145240833;2,1978753359244;1,3117639381297;208,158451391464;3674;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"225";"Northern Ireland";"ASDGSLR_D2";22074,76832;0,422199114704002;0,493921120920649;0,24395807369151;662,63145240833;0,00995497148586405;0,0015682758332042;0,00154918424803943;3674;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"226";"Northern Ireland";"ASDGSLR_D3";22074,76832;0,191606716396107;0,393574134968704;0,154900599716364;662,63145240833;0,00903017992008216;0,00707639707117132;0,00556999499540126;3674;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"227";"Northern Ireland";"ASBG01_D2";22074,76832;0,496456194064373;0,499998766529263;0,249998766530785;662,63145240833;0,0120805415771367;9,70690754459438e-05;9,70650502824949e-05;3674;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"228";"Northern Ireland";"ASRINF0_";22074,76832;561,220044988039;83,9645936324915;7050,86838062937;662,63145240833;2,29516417617192;1,62031655804353;271,424934206796;3674;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"229";"Norway";"ASDAGE";56008,2352649998;10,7968636546924;0,301792783371809;0,0910788840953036;1107,78296122736;0,00685456918056969;0,00962825323901102;0,005809917640924;4175;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"230";"Norway";"ASRIIE0_";56008,2352649998;558,508895274582;64,8580587462629;4207,06690095033;1107,78296122736;2,3994850311298;1,4642007286129;189,907874354698;4175;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"231";"Norway";"ASDGSLR_D2";56008,2352649998;0,507540891272536;0,499947594906205;0,249947597652499;1107,78296122736;0,0100622573775876;0,000155960428254156;0,000155938719444622;4175;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"232";"Norway";"ASDGSLR_D3";56008,2352649998;0,271818375832916;0,444900753490414;0,197936680456338;1107,78296122736;0,0118068104074493;0,00605692344641096;0,00538900619351846;4175;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"233";"Norway";"ASBG01_D2";56008,2352649998;0,496936202208691;0,499995076660253;0,249995076684493;1107,78296122736;0,0114769275078096;8,04603453953794e-05;8,04568068672173e-05;4175;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"234";"Norway";"ASRINF0_";56008,2352649998;558,948451283865;68,9981569500802;4761,36280506079;1107,78296122736;2,38724262825908;1,59131935615497;219,231353962186;4175;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"235";"Norway (4)";"ASDAGE";57460,4334629995;9,80722512536339;0,296633086866546;0,0879911882239756;1266,22268356318;0,00648848889724177;0,00656306771658809;0,00389289988354285;4293;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"236";"Norway (4)";"ASRIIE0_";57460,4334629995;513,423487858021;71,4534148891365;5106,30358533293;1266,22268356318;1,92660448768393;1,43261466901446;204,961417250323;4293;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"237";"Norway (4)";"ASDGSLR_D2";57460,4334629995;0,51688330578162;0,499719221083932;0,249719299920732;1266,22268356318;0,0113094867558951;0,000383501402685493;0,000383277343658032;4293;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"238";"Norway (4)";"ASDGSLR_D3";57460,4334629995;0,225814899540486;0,418121481419419;0,174825573224369;1266,22268356318;0,00964786156558373;0,00632694251751988;0,00529072873213441;4293;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"239";"Norway (4)";"ASBG01_D2";57460,4334629995;0,504543054964394;0,499983710922725;0,249983711188059;1266,22268356318;0,00727857391697432;6,69906418861096e-05;6,69880273415593e-05;4293;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"240";"Norway (4)";"ASRINF0_";57460,4334629995;514,527144120501;73,5375355781238;5408,33927309117;1266,22268356318;2,1410656952369;1,30542343274407;192,640794983987;4293;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"241";"Oman";"ASDAGE";51454,0281220001;9,68939699276372;0,392535065950635;0,154083778000869;724,500760629047;0,00614335347114213;0,00659953066058404;0,00518093900774577;9075;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"242";"Oman";"ASRIIE0_";51454,0281220001;416,241995960737;109,614545780596;12015,8567599121;724,500760629047;3,53441871782317;1,90989868215346;418,753074902966;9075;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"243";"Oman";"ASDGSLR_D2";51454,0281220001;0,293741692704086;0,455479464575598;0,207461542650073;724,500760629047;0,00826806842432842;0,0037442223507448;0,00341080074564484;9075;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"244";"Oman";"ASDGSLR_D3";51454,0281220001;0,0525424034361279;0,223120296689183;0,049782666794669;724,500760629047;0,00367214525071674;0,00736473600320962;0,0032863189283674;9075;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"245";"Oman";"ASBG01_D2";51454,0281220001;0,497409865332912;0,499998149869108;0,249998149872531;724,500760629047;0,00723016847096527;4,21308416800057e-05;4,21298622374224e-05;9075;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"246";"Oman";"ASRINF0_";51454,0281220001;426,932273666191;107,861453793127;11635,2482760709;724,500760629047;3,28587425966185;1,97761890483512;425,837960540463;9075;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"247";"Poland";"ASDAGE";323337,542216003;10,6652477490558;0,451756529736072;0,204083962159178;6911,91189350622;0,0158149649665987;0,0099328725017011;0,0089739382591932;4397;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"248";"Poland";"ASRIIE0_";323337,542216003;569,653881085651;71,8010961171526;5155,55592837665;6911,91189350622;2,35344531416402;1,06419664248242;152,827646868558;4397;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"249";"Poland";"ASDGSLR_D2";323337,542216003;0,448431153148115;0,497334313111281;0,24734141899787;6911,91189350622;0,00975344607500628;0,00101157188021103;0,00100616510626074;4397;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"250";"Poland";"ASDGSLR_D3";323337,542216003;0,226605468529394;0,418635846749525;0,175255972183691;6911,91189350622;0,0100245966925189;0,00654688952136809;0,00548141200147911;4397;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"251";"Poland";"ASBG01_D2";323337,542216003;0,503084012583767;0,499991261948814;0,249991262025167;6911,91189350622;0,00832898032562193;5,3642392587142e-05;5,36409214895231e-05;4397;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"252";"Poland";"ASRINF0_";323337,542216003;564,442414665611;78,1887618805021;6113,96144505717;6911,91189350622;2,58563555935722;1,39417766019124;218,102713210697;4397;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"253";"Portugal";"ASDAGE";92498,752523001;9,80164879225235;0,488164401429296;0,238304482822823;2252,30398399727;0,0103906739013657;0,0131832012613177;0,0128708436667404;4597;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"254";"Portugal";"ASRIIE0_";92498,752523001;526,603063223477;66,2176897194219;4385,44909793363;2252,30398399727;2,39158888504652;1,70459971959522;225,660242773103;4597;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"255";"Portugal";"ASDGSLR_D2";92498,752523001;0,230401498081832;0,421092109575552;0,177318564746789;2252,30398399727;0,00956010585166128;0,00612100721382819;0,00515486216192486;4597;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"256";"Portugal";"ASDGSLR_D3";92498,752523001;0,0474919775583745;0,212689865017078;0,0452369786809828;2252,30398399727;0,00391749801118745;0,00833514076824874;0,00354543726512629;4597;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"257";"Portugal";"ASBG01_D2";92498,752523001;0,504879966336703;0,499978887993747;0,249978888439463;2252,30398399727;0,00841637824139993;8,357109471643e-05;8,35667439853516e-05;4597;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"258";"Portugal";"ASRINF0_";92498,752523001;528,476358761997;67,8928608864347;4609,87237695518;2252,30398399727;2,31617490367253;1,46181525752087;198,845864651522;4597;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"259";"Qatar";"ASDAGE";18991,734811;10,0026739397373;0,565779668606368;0,320106633408332;147,189443200027;0,00650841043514077;0,00738768514190983;0,00835948261687501;8873;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"260";"Qatar";"ASRIIE0_";18991,734811;443,52417676603;112,112695292107;12569,3750409127;147,189443200027;1,94069777479491;1,44200092666905;323,361124199731;8873;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"261";"Qatar";"ASDGSLR_D2";18991,734811;0,392752985982074;0,488375507820344;0,238510636638779;147,189443200027;0,0082560453336182;0,00181342156611803;0,00177118833203422;8873;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"262";"Qatar";"ASDGSLR_D3";18991,734811;0,123661553479555;0,329203706091704;0,108375080104513;147,189443200027;0,0047460376212773;0,00542595618297664;0,00357242460465681;8873;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"263";"Qatar";"ASBG01_D2";18991,734811;0,491496144448767;0,499940841447297;0,249940844947031;147,189443200027;0,0237801996073924;0,000545224743545498;0,000544872779699968;8873;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"264";"Qatar";"ASRINF0_";18991,734811;452,138597541876;110,34474247132;12176,3274648903;147,189443200027;1,94860928089204;1,59205492896054;351,613701898583;8873;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"265";"Russian Federation";"ASDAGE";1311569,21277101;10,8116339489262;0,430768997268514;0,185561929007721;17797,3091789649;0,00896338793881571;0,0112259113460721;0,00967122873108552;4571;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"266";"Russian Federation";"ASRIIE0_";1311569,21277101;582,112916449095;65,624362339243;4306,61199297986;17797,3091789649;2,22009065415301;1,23621452026587;162,197721798018;4571;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"267";"Russian Federation";"ASDGSLR_D2";1311569,21277101;0,436359903584377;0,495933589961164;0,245950125651768;17797,3091789649;0,0112175088484221;0,00143987548716481;0,00142813531356355;4571;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"268";"Russian Federation";"ASDGSLR_D3";1311569,21277101;0,101127966409621;0,301498209159953;0,0909011701266588;17797,3091789649;0,00692323372536063;0,00916010562896382;0,0055230333955291;4571;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"269";"Russian Federation";"ASBG01_D2";1311569,21277101;0,50839388549174;0,49992972830603;0,249929733244141;17797,3091789649;0,00848428342472977;0,00014323565695248;0,000143214180179666;4571;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"270";"Russian Federation";"ASRINF0_";1311569,21277101;584,49570630624;69,10123303077;4775,07621590566;17797,3091789649;2,25547760867723;1,36133571173094;188,144335080839;4571;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"271";"Russian Federation, Moscow";"ASDAGE";86767,2873689993;10,7640925190523;0,386143523456293;0,149106820707241;848,803970881761;0,00756529302754769;0,00894687892100401;0,00690912117944135;4277;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"272";"Russian Federation, Moscow";"ASRIIE0_";86767,2873689993;614,208312989144;61,3802057507107;3767,66535552404;848,803970881761;2,07028304517889;1,08654399472632;133,444055457912;4277;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"273";"Russian Federation, Moscow";"ASDGSLR_D2";86767,2873689993;0,482430203447337;0,499694086411582;0,249694179994706;848,803970881761;0,0109978008538072;0,000387611149374215;0,000387367493541331;4277;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"274";"Russian Federation, Moscow";"ASDGSLR_D3";86767,2873689993;0,122996175662545;0,328434711378111;0,107869359638023;848,803970881761;0,00743398254253096;0,00853394414573201;0,00560538342177782;4277;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"275";"Russian Federation, Moscow";"ASBG01_D2";86767,2873689993;0,508001313439104;0,499938855810198;0,24993885954881;848,803970881761;0,00890201128264311;0,000143620601611554;0,000143601248370627;4277;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"276";"Russian Federation, Moscow";"ASRINF0_";86767,2873689993;613,195558367085;65,8910392438968;4341,91269585591;848,803970881761;2,54507068715058;1,21129818833027;159,573593781265;4277;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"277";"Saudi Arabia";"ASDAGE";418973,556296003;9,92528607652827;0,478097931516771;0,228577632120615;9656,90769005872;0,0133575445138199;0,00891154280898725;0,00852075361526886;4604;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"278";"Saudi Arabia";"ASRIIE0_";418973,556296003;440,664198000859;93,4703422187485;8737,28180924307;9656,90769005872;4,18634808019177;2,56552531943604;479,711088982432;4604;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"279";"Saudi Arabia";"ASDGSLR_D2";418973,556296003;0,355196988544213;0,478573541396828;0,229032634525101;9656,90769005872;0,0123215288341803;0,00372861312782453;0,00356870272040872;4604;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
