pvvar;cutvar;groupvar;refgroup;compgroup;pct;pct_se;cpct;cpct_se;pctdiff;pctdiff_se;pctdiff_t;weight;method;jk2type;shortcut;date;time;reps;npv;infile;selcrit
BSMMAT0;4.From 550 to Below 625;IDCNTRY;United States;Malta;26,936023752439;,959477380114631;23,9936083527263;,638345017818595;-2,94241539971267;1,15242405594705;-2,55324017624278;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;United States;Malta;9,73070364673579;,926594741992051;4,66655693341743;,351742087268641;-5,06414671331836;,991110645610981;-5,10956746932782;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;United States;Morocco;8,51273994437362;,74196418783562;59,2733145776486;1,13233093135063;50,7605746332749;1,35376666901056;37,4958076567025;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;United States;Morocco;21,8409533432847;,958205973081575;26,6674105923615;,786899372685068;4,82645724907676;1,23990697618062;3,89259625261895;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;United States;Morocco;32,9795793131669;,927594045260311;11,8796515986283;,58942857636765;-21,0999277145387;1,09902536796981;-19,1987631309328;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;United States;Morocco;26,936023752439;,959477380114631;2,10542015367647;,282790958866544;-24,8306035987625;1,0002837444287;-24,8235600518973;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;United States;Morocco;9,73070364673579;,926594741992051;,074203077685252;,0372126528552987;-9,65650056905053;,927341683210587;-10,4130988004533;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;United States;Oman;8,51273994437362;,74196418783562;47,9550900206171;1,1529153417861;39,4423500762435;1,37103050343759;28,7683971854379;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;United States;Oman;21,8409533432847;,958205973081575;28,6601639880066;,759713134493999;6,81921064472189;1,22283389451385;5,57656332173631;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;United States;Oman;32,9795793131669;,927594045260311;17,3219384425944;,673851027729478;-15,6576408705725;1,14651904492445;-13,6566775230535;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;United States;Oman;26,936023752439;,959477380114631;5,3894885045688;,429557658716754;-21,5465352478702;1,05124527352747;-20,4962017813125;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;United States;Oman;9,73070364673579;,926594741992051;,673319044213088;,117916920151991;-9,0573846025227;,934067564978811;-9,69671246718449;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;United States;New Zealand;8,51273994437362;,74196418783562;15,1175494115992;1,19559792467005;6,60480946722553;1,4071123812638;4,69387488531185;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;United States;New Zealand;21,8409533432847;,958205973081575;26,5473103432294;,749465166719919;4,70635699994469;1,21649361814015;3,86878889437993;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;United States;New Zealand;32,9795793131669;,927594045260311;31,3106298158664;1,01537588312214;-1,66894949730058;1,37528865945607;-1,21352669188784;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;United States;New Zealand;26,936023752439;,959477380114631;20,8519764092322;,900535147725746;-6,08404734320671;1,31588768336856;-4,62353088345054;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;United States;New Zealand;9,73070364673579;,926594741992051;6,17253402007287;,804688251945898;-3,55816962666291;1,22723306617246;-2,89934302190884;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;United States;Norway;8,51273994437362;,74196418783562;6,14571182487047;,525340115260407;-2,36702811950315;,909116655183695;-2,6036571940538;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;United States;Norway;21,8409533432847;,958205973081575;23,4895906650881;1,06686919283254;1,64863732180344;1,43400437986234;1,14967383988165;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;United States;Norway;32,9795793131669;,927594045260311;40,5009712051294;1,15675244393179;7,52139189196249;1,48273629797903;5,07264299269814;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;United States;Norway;26,936023752439;,959477380114631;25,3152620890441;,968159449597074;-1,62076166339484;1,36305889923941;-1,18906208990619;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;United States;Norway;9,73070364673579;,926594741992051;4,54846421586786;,514018108983165;-5,18223943086793;1,05961900334504;-4,89066297839926;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;United States;Qatar;8,51273994437362;,74196418783562;37,0991305865185;1,35837095061401;28,5863906421449;1,54779924263535;18,4690558405187;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;United States;Qatar;21,8409533432847;,958205973081575;26,8575716128412;1,12461905428638;5,01661826955651;1,47747308067294;3,39540417702338;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;United States;Qatar;32,9795793131669;,927594045260311;21,7852199371056;,883482234631278;-11,1943593760614;1,28100412634443;-8,73873795239552;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;United States;Qatar;26,936023752439;,959477380114631;11,0180259795666;,710168784664638;-15,9179977728724;1,19370706023869;-13,3349280598957;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;United States;Qatar;9,73070364673579;,926594741992051;3,24005188396815;,468705341788425;-6,49065176276763;1,0383941993811;-6,25066257750299;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;United States;Russian Federation;8,51273994437362;,74196418783562;5,19725521911668;,814842390688798;-3,31548472525694;1,10203401839236;-3,00851395685004;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;United States;Russian Federation;21,8409533432847;,958205973081575;17,2077785858698;1,29791244827981;-4,63317475741494;1,61329954138991;-2,87186268795645;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;United States;Russian Federation;32,9795793131669;,927594045260311;31,6344464315636;1,43205396795917;-1,34513288160329;1,70622662033799;-,788367070100468;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;United States;Russian Federation;26,936023752439;,959477380114631;31,7829328810633;1,6478805240208;4,8469091286243;1,90685790356772;2,54183026409874;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;United States;Russian Federation;9,73070364673579;,926594741992051;14,1775868823867;1,37152415692412;4,44688323565087;1,65519072282131;2,68662890284394;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;United States;Saudi Arabia;8,51273994437362;,74196418783562;65,9495274675095;1,83571684370402;57,4367875231359;1,97999171369206;29,0085999481454;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;United States;Saudi Arabia;21,8409533432847;,958205973081575;22,933977012574;1,28462816813959;1,09302366928933;1,60263165363314;,682018021303566;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;United States;Saudi Arabia;32,9795793131669;,927594045260311;8,97050860367625;,820441953578625;-24,0090707094907;1,23836816496319;-19,3876678913208;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;United States;Saudi Arabia;26,936023752439;,959477380114631;1,84842870365634;,567995039476953;-25,0875950487826;1,11499560888017;-22,500173856271;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;United States;Saudi Arabia;9,73070364673579;,926594741992051;,29755821258383;,183682915417791;-9,43314543415195;,944625443921396;-9,98612253656054;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;United States;Singapore;8,51273994437362;,74196418783562;1,07213931540842;,230400174764942;-7,4406006289652;,776913828273308;-9,57712471858295;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;United States;Singapore;21,8409533432847;,958205973081575;5,37436156309982;,833362362792998;-16,4665917801849;1,26990216732201;-12,9668191801813;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;United States;Singapore;32,9795793131669;,927594045260311;12,2938882290722;,974568868414536;-20,6856910840948;1,34544237783904;-15,3746391705891;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;United States;Singapore;26,936023752439;,959477380114631;26,976370867826;1,30655022201695;,0403471153870797;1,6210090455035;,0248901235307712;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;United States;Singapore;9,73070364673579;,926594741992051;54,2832400245935;1,8353332970865;44,5525363778578;2,05597327980733;21,6698032097153;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;United States;Slovenia;8,51273994437362;,74196418783562;5,0266896330178;,562892075951882;-3,48605031135583;,931320753124288;-3,74312534071771;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;United States;Slovenia;21,8409533432847;,958205973081575;22,4321328172348;1,03886298455777;,591179473950056;1,41329225128191;,418299522560768;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;United States;Slovenia;32,9795793131669;,927594045260311;40,3746589429795;1,45005386312655;7,39507962981259;1,72136193717957;4,29606317537689;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;United States;Slovenia;26,936023752439;,959477380114631;26,5353256403119;,991176316674292;-,400698112127095;1,37950256748136;-,290465651585321;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;United States;Slovenia;9,73070364673579;,926594741992051;5,63119296645607;,60646459280315;-4,09951068027971;1,10741912490764;-3,70186010704991;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;United States;South Africa;8,51273994437362;,74196418783562;65,6651609793235;2,33131326861957;57,1524210349498;2,446534776469;23,3605594266009;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;United States;South Africa;21,8409533432847;,958205973081575;21,4956834665836;1,37423514489713;-,345269876701079;1,67531517044395;-,206092491008474;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;United States;South Africa;32,9795793131669;,927594045260311;9,6346072031617;1,2579565213831;-23,3449721100052;1,56297323153426;-14,936258432967;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;United States;South Africa;26,936023752439;,959477380114631;2,61983408066699;,639576423568463;-24,316189671772;1,15310660588528;-21,0875469342261;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;United States;South Africa;9,73070364673579;,926594741992051;,584714270264227;,234047425944153;-9,14598937647156;,955696611628606;-9,56997154241851;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;United States;Sweden;8,51273994437362;,74196418783562;8,77675240449054;1,06799314568944;,264012460116921;1,30043078065316;,203019233353055;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;United States;Sweden;21,8409533432847;,958205973081575;26,3254496400629;1,31945196912849;4,48449629677821;1,6306784433745;2,75008007556541;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;United States;Sweden;32,9795793131669;,927594045260311;38,4866736327413;1,15620950861071;5,50709431957438;1,48231276746988;3,71520399771925;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;United States;Sweden;26,936023752439;,959477380114631;23,1259441001575;1,3554733431459;-3,81007965228147;1,66069407987467;-2,29426942532909;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;United States;Sweden;9,73070364673579;,926594741992051;3,28518022254774;,562970900773183;-6,44552342418804;1,08421125755301;-5,94489623612204;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;United States;Thailand;8,51273994437362;,74196418783562;37,9777917268982;2,15725108577786;29,4650517825246;2,28128102239078;12,9160114397678;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;United States;Thailand;21,8409533432847;,958205973081575;32,9059452378119;1,60573729764526;11,0649918945272;1,8699066703711;5,91740329603254;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;United States;Thailand;32,9795793131669;,927594045260311;19,3742231035047;1,41499807284921;-13,6053562096622;1,69193683657794;-8,04129085408415;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;United States;Thailand;26,936023752439;,959477380114631;7,18506148182047;,967172865898296;-19,7509622706185;1,3623583212509;-14,4976266247513;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;United States;Thailand;9,73070364673579;,926594741992051;2,55697844996475;,740422763414862;-7,17372519677103;1,18608755345894;-6,04822567764966;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;United States;United Arab Emirates;8,51273994437362;,74196418783562;26,6071983456932;,739340770536451;18,0944584013196;1,0474424237198;17,2748954897783;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;United States;United Arab Emirates;21,8409533432847;,958205973081575;26,9506671659699;,687425939403748;5,10971382268521;1,17928499906271;4,33289139329881;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;United States;United Arab Emirates;32,9795793131669;,927594045260311;26,1071139048014;,721528177308452;-6,87246540836557;1,17517386945611;-5,84804137241944;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;United States;United Arab Emirates;26,936023752439;,959477380114631;15,5811938814668;,548295647465957;-11,3548298709721;1,10509047592573;-10,2750228314657;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;United States;United Arab Emirates;9,73070364673579;,926594741992051;4,75382670206872;,386236209271787;-4,97687694466707;1,00387062176356;-4,95768761110261;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;United States;Turkey;8,51273994437362;,74196418783562;30,090643030207;1,57372581280911;21,5779030858334;1,73986315264513;12,4020691242459;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;United States;Turkey;21,8409533432847;,958205973081575;27,5241709804593;1,00495934485762;5,68321763717455;1,38856111556743;4,09288260592845;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;United States;Turkey;32,9795793131669;,927594045260311;22,3265316715013;,91315916687227;-10,6530476416656;1,3016490989684;-8,1842699772992;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;United States;Turkey;26,936023752439;,959477380114631;13,926759240172;,933326831846797;-13,009264512267;1,33854242293504;-9,71897811332821;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;United States;Turkey;9,73070364673579;,926594741992051;6,13189507766047;,874992270060814;-3,59880856907532;1,2744368515362;-2,82384220507854;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;United States;Egypt;8,51273994437362;,74196418783562;52,8176166918442;1,79880043968358;44,3048767474706;1,9458144510298;22,7693224932227;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;United States;Egypt;21,8409533432847;,958205973081575;25,8645637571254;,910770843988623;4,02361041384067;1,32199176136198;3,04359719284131;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;United States;Egypt;32,9795793131669;,927594045260311;15,9349325562472;,971541659664647;-17,0446467569197;1,34325124577137;-12,6890980451924;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;United States;Egypt;26,936023752439;,959477380114631;4,91322349431673;,532409217772026;-22,0228002581222;1,09729504606567;-20,070080820181;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;United States;Egypt;9,73070364673579;,926594741992051;,469663500466486;,118518000573612;-9,2610401462693;,934143635822287;-9,91393592069725;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;United States;United States;8,51273994437362;,74196418783562;8,51273994437362;,74196418783562;0;1,04929581723227;0;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;United States;United States;21,8409533432847;,958205973081575;21,8409533432847;,958205973081575;0;1,35510788267887;0;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;United States;United States;32,9795793131669;,927594045260311;32,9795793131669;,927594045260311;0;1,31181607918366;0;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
