"";"BSBG01";"dvar";"groupvar";"refgroup";"compgroup";"pct";"pct_se";"cpct";"cpct_se";"pctdiff";"pctdiff_se";"pctdiff_t";"mnx";"mnx_se";"cmnx";"cmnx_se";"mnxdiff";"mnxdiff_se";"mnxdiff_t";"weight";"method";"jk2type";"date";"time";"reps";"selcrit"
"3530";"Boy";"BSDGSLM";"IDCNTRY";"Morocco";"Brazil";48,8689867291617;0,680996662371509;48,1737694081578;0,58012836990487;-0,695217321003817;0,894597887170329;-0,777128284086199;1,76489231698382;0,0202595279959576;2,18340300592563;0,0194131341381533;0,418510688941812;0,0280591919285806;14,9152794566234;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3531";"Boy";"BSDGSLM";"IDCNTRY";"Morocco";"Chile";48,8689867291617;0,680996662371509;49,5456919639781;1,17488049544246;0,676705234816431;1,35797666869953;0,498318749072826;1,76489231698382;0,0202595279959576;2,21840832472495;0,0257222264755772;0,453516007741132;0,0327426542827528;13,8509237468882;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3532";"Boy";"BSDGSLM";"IDCNTRY";"Morocco";"Chinese Taipei";48,8689867291617;0,680996662371509;51,9195260699082;0,791637876674153;3,05053934074655;1,0442446944784;2,92128785224068;1,76489231698382;0,0202595279959576;2,38602813060181;0,0189458452042659;0,621135813617989;0,0277379437796495;22,3930013901643;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3533";"Boy";"BSDGSLM";"IDCNTRY";"Morocco";"Cyprus";48,8689867291617;0,680996662371509;49,0145431941111;0,755774683451584;0,145556464949486;1,01732582111508;0,143077529271736;1,76489231698382;0,0202595279959576;2,37229519785093;0,0202172147992195;0,607402880867111;0,0286213949495263;21,2219873258541;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3534";"Boy";"BSDGSLM";"IDCNTRY";"Morocco";"Czech Republic";48,8689867291617;0,680996662371509;51,3356150309862;0,671327275812168;2,46662830182453;0,956261870729207;2,57944855622402;1,76489231698382;0,0202595279959576;2,52261474356288;0,0191564572585967;0,757722426579066;0,0278822224601884;27,1758260182086;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3535";"Boy";"BSDGSLM";"IDCNTRY";"Morocco";"Finland";48,8689867291617;0,680996662371509;49,9791418424726;0,878501694065367;1,11015511331092;1,11154022897818;0,998753877159685;1,76489231698382;0,0202595279959576;2,5523191812472;0,0150900295273929;0,787426864263382;0,025261778752823;31,1706816835053;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3536";"Boy";"BSDGSLM";"IDCNTRY";"Morocco";"France";48,8689867291617;0,680996662371509;49,4546220806232;0,720702393055167;0,585635351461498;0,991548482685834;0,590627046168405;1,76489231698382;0,0202595279959576;2,34476671864064;0,0196908221512387;0,579874401656822;0,028252025619603;20,5250557770438;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3537";"Boy";"BSDGSLM";"IDCNTRY";"Morocco";"Georgia";48,8689867291617;0,680996662371509;48,9623856652559;0,803033643140881;0,093398936094232;1,05291000858442;0,088705525954494;1,76489231698382;0,0202595279959576;2,04247966849702;0,0287617854281709;0,277587351513202;0,0351808012364007;7,89030783147683;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3538";"Boy";"BSDGSLM";"IDCNTRY";"Morocco";"Palestinian National Authority";48,8689867291617;0,680996662371509;48,6294564122255;2,7301897049448;-0,23953031693614;2,81383941957385;-0,085125794766361;1,76489231698382;0,0202595279959576;1,921217613104;0,0258458034233587;0,156325296120183;0,0328398238304941;4,76023552766515;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3539";"Boy";"BSDGSLM";"IDCNTRY";"Morocco";"Hong Kong, SAR";48,8689867291617;0,680996662371509;48,5886760932447;1,61673720367523;-0,280310635916948;1,75430773808609;-0,159784187136266;1,76489231698382;0,0202595279959576;2,12958813119827;0,0274691959672037;0,364695814214452;0,034132172531259;10,6848110497641;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3540";"Boy";"BSDGSLM";"IDCNTRY";"Morocco";"Hungary";48,8689867291617;0,680996662371509;49,82403420284;1,0549242312711;0,955047473678377;1,25563592967232;0,760608589726813;1,76489231698382;0,0202595279959576;2,44344609545198;0,0214461795582892;0,678553778468165;0,0295023235062151;23,0000114508004;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3541";"Boy";"BSDGSLM";"IDCNTRY";"Morocco";"Iran, Islamic Republic of";48,8689867291617;0,680996662371509;51,4057667567351;1,38723195184051;2,53678002757346;1,54537016354283;1,64153552813378;1,76489231698382;0,0202595279959576;1,88411981152109;0,0237403345937611;0,119227494537271;0,0312098055303572;3,82019344597647;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3542";"Boy";"BSDGSLM";"IDCNTRY";"Morocco";"Ireland";48,8689867291617;0,680996662371509;50,7820076081657;1,50163023616198;1,91302087900407;1,6488328660956;1,16022728460894;1,76489231698382;0,0202595279959576;2,44245926138904;0,023808204003207;0,677566944405225;0,0312614627373274;21,6741919627511;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3543";"Boy";"BSDGSLM";"IDCNTRY";"Morocco";"Israel";48,8689867291617;0,680996662371509;49,5997779354669;0,979856936589361;0,730791206305284;1,19326278344019;0,612431072557552;1,76489231698382;0,0202595279959576;2,31988694721472;0,0207187749530113;0,554994630230901;0,0289778555136939;19,1523706772791;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3544";"Boy";"BSDGSLM";"IDCNTRY";"Morocco";"Italy";48,8689867291617;0,680996662371509;50,7284844870201;0,728129758543927;1,85949775785847;0,996960079159829;1,86516772008116;1,76489231698382;0,0202595279959576;2,43935761700341;0,0220574105686302;0,674465300019598;0,0299495882377723;22,5200191289764;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3545";"Boy";"BSDGSLM";"IDCNTRY";"Morocco";"Ivory Coast";48,8689867291617;0,680996662371509;50,5498596174725;1,38881766114248;1,68087288831079;1,54679376455376;1,08668196551446;1,76489231698382;0,0202595279959576;1,55091646266551;0,0224899993525413;-0,213975854318304;0,0302695977095219;-7,06900225010236;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3546";"Boy";"BSDGSLM";"IDCNTRY";"Morocco";"Japan";48,8689867291617;0,680996662371509;50,2107820781224;1,37598417597397;1,34179534896074;1,53528137704197;0,873973571897278;1,76489231698382;0,0202595279959576;2,35969779135515;0,0247887495603825;0,594805474371332;0,032014537000968;18,5792308773151;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3547";"Boy";"BSDGSLM";"IDCNTRY";"Morocco";"Kazakhstan";48,8689867291617;0,680996662371509;52,2191633215026;0,804727259349525;3,35017659234099;1,05420226527044;3,17792581434222;1,76489231698382;0,0202595279959576;2,14558450100078;0,0191013807453069;0,380692184016969;0,0278444109471932;13,6721220189916;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3548";"Boy";"BSDGSLM";"IDCNTRY";"Morocco";"Jordan";48,8689867291617;0,680996662371509;50,0930825822193;2,15275560735036;1,22409585305764;2,25790016589299;0,542139050941395;1,76489231698382;0,0202595279959576;1,85306220728971;0,0295068722921637;0,0881698903058936;0,0357925130032113;2,46336127049763;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3549";"Boy";"BSDGSLM";"IDCNTRY";"Morocco";"Korea, Republic of";48,8689867291617;0,680996662371509;50,5503659126706;1,00016112009034;1,68137918350889;1,2099912067042;1,38957967148263;1,76489231698382;0,0202595279959576;2,36115473684863;0,0211389521579881;0,596262419864817;0,0292797502201897;20,3643274065114;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3550";"Boy";"BSDGSLM";"IDCNTRY";"Morocco";"Kuwait";48,8689867291617;0,680996662371509;49,1755499654793;1,43648614463909;0,306563236317672;1,58973233530089;0,192839529970086;1,76489231698382;0,0202595279959576;2,13709131854244;0,0221797331767811;0,372199001558625;0,0300397909182503;12,3901994714783;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3551";"Boy";"BSDGSLM";"IDCNTRY";"Morocco";"Lithuania";48,8689867291617;0,680996662371509;48,9953542463874;0,837383246617191;0,126367517225738;1,0793364423924;0,117078894274744;1,76489231698382;0,0202595279959576;2,41570648332155;0,0199252885124346;0,650814166337731;0,0284159391349776;22,9031376808038;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3552";"Boy";"BSDGSLM";"IDCNTRY";"Morocco";"Malaysia";48,8689867291617;0,680996662371509;48,1426836959169;1,1356750382415;-0,726303033244783;1,32420324974906;-0,54848304698121;1,76489231698382;0,0202595279959576;2,15347620299123;0,0149659630663609;0,38858388600741;0,0251878646399941;15,4274247365298;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3553";"Boy";"BSDGSLM";"IDCNTRY";"Morocco";"Malta";48,8689867291617;0,680996662371509;47,9909242658068;0,694583530291331;-0,878062463354887;0,972729528035982;-0,902678944195068;1,76489231698382;0,0202595279959576;2,2847098724531;0,0170275418394356;0,519817555469285;0,026464800314998;19,641846878954;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3554";"Boy";"BSDGSLM";"IDCNTRY";"Morocco";"Morocco";48,8689867291617;0,680996662371509;48,8689867291617;0,680996662371509;0;NA;NA;1,76489231698382;0,0202595279959576;1,76489231698382;0,0202595279959576;0;NA;NA;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3555";"Boy";"BSDGSLM";"IDCNTRY";"Morocco";"Oman";48,8689867291617;0,680996662371509;49,6181735526699;0,83373911955061;0,749186823508232;1,07651166906363;0,695939342821884;1,76489231698382;0,0202595279959576;1,97733999502484;0,0204804998236138;0,212447678041026;0,0288079736816742;7,37461372287255;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3556";"Boy";"BSDGSLM";"IDCNTRY";"Morocco";"New Zealand";48,8689867291617;0,680996662371509;53,4506123723286;1,81873960693094;4,5816256431669;1,94205309195718;2,35916600948824;1,76489231698382;0,0202595279959576;2,34854695479444;0,0316175715989015;0,583654637810623;0,0375515553397013;15,542755354092;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3557";"Boy";"BSDGSLM";"IDCNTRY";"Morocco";"Norway";48,8689867291617;0,680996662371509;51,7668617520366;0,808210362516537;2,89787502287497;1,05686349366427;2,74195772703596;1,76489231698382;0,0202595279959576;2,51967156977021;0,0156021794534967;0,754779252786398;0,0255710085510545;29,516991919948;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3558";"Boy";"BSDGSLM";"IDCNTRY";"Morocco";"Portugal";48,8689867291617;0,680996662371509;50,7316059603608;0,985122245805815;1,86261923119918;1,19759020259128;1,5553060029791;1,76489231698382;0,0202595279959576;2,388294701159;0,0178668630367135;0,623402384175183;0,0270124650743257;23,0783226358598;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3559";"Boy";"BSDGSLM";"IDCNTRY";"Morocco";"Qatar";48,8689867291617;0,680996662371509;51,0457752130305;2,10920600176831;2,17678848386883;2,21641747242179;0,982120250789368;1,76489231698382;0,0202595279959576;2,13046005134982;0,036070396734181;0,365567734366;0,0413705450191342;8,8364253890521;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3560";"Boy";"BSDGSLM";"IDCNTRY";"Morocco";"Romania";48,8689867291617;0,680996662371509;51,422771458996;1,05339336092687;2,55378472983431;1,25435004165741;2,03594263564572;1,76489231698382;0,0202595279959576;2,22853971948023;0,0282011094128363;0,463647402496411;0,034723926142269;13,3523899514352;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3561";"Boy";"BSDGSLM";"IDCNTRY";"Morocco";"Saudi Arabia";48,8689867291617;0,680996662371509;48,6113469510599;0,724011137737393;-0,257639778101812;0,993956026053934;-0,259206414920243;1,76489231698382;0,0202595279959576;1,90596826580217;0,0247625018628635;0,141075948818354;0,0319942178077119;4,40942015417389;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3562";"Boy";"BSDGSLM";"IDCNTRY";"Morocco";"Singapore";48,8689867291617;0,680996662371509;52,3970993052526;2,31261709250593;3,52811257609095;2,41079950860948;1,463461629012;1,76489231698382;0,0202595279959576;2,04890840687334;0,0285296635209818;0,284016089889524;0,0349912871332197;8,11676600544046;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3563";"Boy";"BSDGSLM";"IDCNTRY";"Morocco";"South Africa";48,8689867291617;0,680996662371509;49,4690909705656;0,627606482871623;0,600104241403947;0,926091977885363;0,647996371563681;1,76489231698382;0,0202595279959576;1,83412388401724;0,0150073307756677;0,0692315670334243;0,0252124661949063;2,74592602319131;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3564";"Boy";"BSDGSLM";"IDCNTRY";"Morocco";"Sweden";48,8689867291617;0,680996662371509;50,4213750303072;0,728796853412576;1,55238830114553;0,997447395958908;1,55636107471424;1,76489231698382;0,0202595279959576;2,45363627813907;0,0246214924918443;0,688743961155254;0,0318852060859725;21,6007373230766;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3565";"Boy";"BSDGSLM";"IDCNTRY";"Morocco";"United Arab Emirates";48,8689867291617;0,680996662371509;49,2393937585799;0,397675567519712;0,370407029418246;0,7886078310309;0,469697376621324;1,76489231698382;0,0202595279959576;1,96338270182637;0,0121148593048236;0,198490384842551;0,0236054716240676;8,40865999221024;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3566";"Boy";"BSDGSLM";"IDCNTRY";"Morocco";"Turkey";48,8689867291617;0,680996662371509;48,4508893645863;1,70637954161167;-0,418097364575331;1,83725000862485;-0,227566941141707;1,76489231698382;0,0202595279959576;2,17051876959868;0,0246973372306065;0,405626452614868;0,031943809116968;12,6981241069152;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3567";"Boy";"BSDGSLM";"IDCNTRY";"Morocco";"United States";48,8689867291617;0,680996662371509;50,9201428324849;0,703376050572684;2,05115610332329;0,979027232859415;2,09509606523665;1,76489231698382;0,0202595279959576;2,31261022545198;0,0225900117527003;0,547717908468168;0,0303439797259049;18,0502990515966;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3568";"Boy";"BSDGSLM";"IDCNTRY";"Morocco";"Uzbekistan";48,8689867291617;0,680996662371509;49,3495570329957;0,919800513490982;0,48057030383405;1,14446032643312;0,419909972180353;1,76489231698382;0,0202595279959576;1,52409836953854;0,020868619030777;-0,240793947445276;0,0290851806745411;-8,27892218170227;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3569";"Boy";"BSDGSLM";"IDCNTRY";"Morocco";"England";48,8689867291617;0,680996662371509;49,4350762108128;1,67404944350528;0,566089481651176;1,80726256904232;0,313230347016565;1,76489231698382;0,0202595279959576;2,33038612732705;0,0299195661297501;0,565493810343237;0,0361334874045044;15,6501309716577;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3570";"Boy";"BSDGSLM";"IDCNTRY";"Morocco";"United Arab Emirates (Dubai)";48,8689867291617;0,680996662371509;50,8105744211255;0,746957545561358;1,94158769196381;1,01079277254647;1,92085632653705;1,76489231698382;0,0202595279959576;1,97717733742617;0,025680423219105;0,212285020442351;0,0327098243855166;6,48994681048632;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3571";"Boy";"BSDGSLM";"IDCNTRY";"Morocco";"United Arab Emirates (Abu Dhabi)";48,8689867291617;0,680996662371509;47,9392846236378;0,593395271997981;-0,929702105523894;0,903257661462494;-1,02927674482006;1,76489231698382;0,0202595279959576;2,02029813808186;0,0144743042452092;0,255405821098049;0,0248988746332414;10,2577254940297;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3572";"Boy";"BSDGSLM";"IDCNTRY";"Morocco";"United Arab Emirates (Sharjah)";48,8689867291617;0,680996662371509;49,3621134238953;0,820087860686761;0,49312669473364;1,06597399283797;0,46260668463475;1,76489231698382;0,0202595279959576;1,92328694129816;0,030787820747145;0,158394624314348;0,0368556424578018;4,29770351977186;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3573";"Boy";"BSDGSLM";"IDCNTRY";"Oman";"Azerbaijan, Republic of";49,6181735526699;0,83373911955061;49,5098903321615;0,953820867369347;-0,108283220508383;1,26684457077348;-0,0854747480523758;1,97733999502484;0,0204804998236138;1,79386778810762;0,0250466852848374;-0,183472206917221;0,0323540927362017;-5,67075727986431;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3574";"Boy";"BSDGSLM";"IDCNTRY";"Oman";"Australia";49,6181735526699;0,83373911955061;51,4743412067422;1,70770243422984;1,85616765407233;1,90036010359709;0,976745223475745;1,97733999502484;0,0204804998236138;2,3638852305459;0,0176802937878758;0,386545235521058;0,0270563053917316;14,2866969427092;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3575";"Boy";"BSDGSLM";"IDCNTRY";"Oman";"Austria";49,6181735526699;0,83373911955061;49,9864468412761;0,988655686936504;0,368273288606183;1,29327529427455;0,284760166869779;1,97733999502484;0,0204804998236138;2,44081252402155;0,0202475302769542;0,463472528996707;0,0287995374154034;16,0930546318018;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3576";"Boy";"BSDGSLM";"IDCNTRY";"Oman";"Bahrain";49,6181735526699;0,83373911955061;48,8435295796941;0,839175737493719;-0,774643972975795;1,1829356862768;-0,654848764782751;1,97733999502484;0,0204804998236138;2,0913100854848;0,0216559130246416;0,113970090459956;0,0298065335447765;3,82366135561337;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3577";"Boy";"BSDGSLM";"IDCNTRY";"Oman";"Brazil";49,6181735526699;0,83373911955061;48,1737694081578;0,58012836990487;-1,44440414451205;1,01571149695054;-1,42206143068043;1,97733999502484;0,0204804998236138;2,18340300592563;0,0194131341381533;0,206063010900786;0,0282191539577461;7,30223915321252;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3578";"Boy";"BSDGSLM";"IDCNTRY";"Oman";"Chile";49,6181735526699;0,83373911955061;49,5456919639781;1,17488049544246;-0,0724815886918009;1,44064745792999;-0,0503118152139363;1,97733999502484;0,0204804998236138;2,21840832472495;0,0257222264755772;0,241068329700105;0,0328798389273112;7,33179776923618;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3579";"Boy";"BSDGSLM";"IDCNTRY";"Oman";"Chinese Taipei";49,6181735526699;0,83373911955061;51,9195260699082;0,791637876674153;2,30135251723831;1,14970059026435;2,00169725642149;1,97733999502484;0,0204804998236138;2,38602813060181;0,0189458452042659;0,408688135576963;0,0278997477323551;14,6484527207037;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3580";"Boy";"BSDGSLM";"IDCNTRY";"Oman";"Cyprus";49,6181735526699;0,83373911955061;49,0145431941111;0,755774683451584;-0,603630358558746;1,12530719877524;-0,536413842562925;1,97733999502484;0,0204804998236138;2,37229519785093;0,0202172147992195;0,394955202826085;0,0287782321775127;13,7240953645062;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3581";"Boy";"BSDGSLM";"IDCNTRY";"Oman";"Czech Republic";49,6181735526699;0,83373911955061;51,3356150309862;0,671327275812168;1,7174414783163;1,07042105300597;1,60445412904889;1,97733999502484;0,0204804998236138;2,52261474356288;0,0191564572585967;0,54527474853804;0,0280431939644095;19,4441028803661;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3582";"Boy";"BSDGSLM";"IDCNTRY";"Oman";"Finland";49,6181735526699;0,83373911955061;49,9791418424726;0,878501694065367;0,360968289802685;1,21115075277388;0,298037456506519;1,97733999502484;0,0204804998236138;2,5523191812472;0,0150900295273929;0,574979186222356;0,0254393369442412;22,6019721930101;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3583";"Boy";"BSDGSLM";"IDCNTRY";"Oman";"France";49,6181735526699;0,83373911955061;49,4546220806232;0,720702393055167;-0,163551472046734;1,10205846434047;-0,148405440671981;1,97733999502484;0,0204804998236138;2,34476671864064;0,0196908221512387;0,367426723615796;0,0284109019571143;12,9325962326159;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3584";"Boy";"BSDGSLM";"IDCNTRY";"Oman";"Georgia";49,6181735526699;0,83373911955061;48,9623856652559;0,803033643140881;-0,655787887414;1,15757675835564;-0,566517842277312;1,97733999502484;0,0204804998236138;2,04247966849702;0,0287617854281709;0,0651396734721756;0,0353085141862581;1,84487155501796;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3585";"Boy";"BSDGSLM";"IDCNTRY";"Oman";"Palestinian National Authority";49,6181735526699;0,83373911955061;48,6294564122255;2,7301897049448;-0,988717140444372;2,85465527594062;-0,346352552189892;1,97733999502484;0,0204804998236138;1,921217613104;0,0258458034233587;-0,0561223819208434;0,032976604246404;-1,70188481207744;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3586";"Boy";"BSDGSLM";"IDCNTRY";"Oman";"Hong Kong, SAR";49,6181735526699;0,83373911955061;48,5886760932447;1,61673720367523;-1,02949745942518;1,81905472848307;-0,565951888805285;1,97733999502484;0,0204804998236138;2,12958813119827;0,0274691959672037;0,152248136173426;0,0342637943040418;4,44341145707457;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3587";"Boy";"BSDGSLM";"IDCNTRY";"Oman";"Hungary";49,6181735526699;0,83373911955061;49,82403420284;1,0549242312711;0,205860650170145;1,34461371895127;0,15310021552562;1,97733999502484;0,0204804998236138;2,44344609545198;0,0214461795582892;0,466106100427139;0,0296545020304073;15,7178866112539;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3588";"Boy";"BSDGSLM";"IDCNTRY";"Oman";"Iran, Islamic Republic of";49,6181735526699;0,83373911955061;51,4057667567351;1,38723195184051;1,78759320406522;1,61849726835613;1,10447712147258;1,97733999502484;0,0204804998236138;1,88411981152109;0,0237403345937611;-0,0932201835037554;0,0313536977029628;-2,97317989051564;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3589";"Boy";"BSDGSLM";"IDCNTRY";"Oman";"Ireland";49,6181735526699;0,83373911955061;50,7820076081657;1,50163023616198;1,16383405549584;1,71756056243293;0,677608744024296;1,97733999502484;0,0204804998236138;2,44245926138904;0,023808204003207;0,465119266364199;0,0314051182275018;14,8103013972063;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3590";"Boy";"BSDGSLM";"IDCNTRY";"Oman";"Israel";49,6181735526699;0,83373911955061;49,5997779354669;0,979856936589361;-0,0183956172029482;1,28656151646601;-0,0142982803134655;1,97733999502484;0,0204804998236138;2,31988694721472;0,0207187749530113;0,342546952189875;0,0291327737879278;11,7581303683421;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3591";"Boy";"BSDGSLM";"IDCNTRY";"Oman";"Italy";49,6181735526699;0,83373911955061;50,7284844870201;0,728129758543927;1,11031093435024;1,1069299276586;1,00305439992827;1,97733999502484;0,0204804998236138;2,43935761700341;0,0220574105686302;0,462017621978572;0,0300995055444133;15,3496748076756;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3592";"Boy";"BSDGSLM";"IDCNTRY";"Oman";"Ivory Coast";49,6181735526699;0,83373911955061;50,5498596174725;1,38881766114248;0,931686064802562;1,61985660333571;0,575165766453634;1,97733999502484;0,0204804998236138;1,55091646266551;0,0224899993525413;-0,42642353235933;0,0304179378640688;-14,0188179180628;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3593";"Boy";"BSDGSLM";"IDCNTRY";"Oman";"Japan";49,6181735526699;0,83373911955061;50,2107820781224;1,37598417597397;0,592608525452512;1,60886710824722;0,368339014710872;1,97733999502484;0,0204804998236138;2,35969779135515;0,0247887495603825;0,382357796330306;0,0321548282189846;11,8911472244954;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3594";"Boy";"BSDGSLM";"IDCNTRY";"Oman";"Kazakhstan";49,6181735526699;0,83373911955061;52,2191633215026;0,804727259349525;2,60098976883275;1,15875229510419;2,24464691877817;1,97733999502484;0,0204804998236138;2,14558450100078;0,0191013807453069;0,168244505975943;0,0280055997865111;6,00753089590955;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3595";"Boy";"BSDGSLM";"IDCNTRY";"Oman";"Jordan";49,6181735526699;0,83373911955061;50,0930825822193;2,15275560735036;0,474909029549409;2,30856614036667;0,205716016208216;1,97733999502484;0,0204804998236138;1,85306220728971;0,0295068722921637;-0,124277787735133;0,0359180509701056;-3,46003706711615;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3596";"Boy";"BSDGSLM";"IDCNTRY";"Oman";"Korea, Republic of";49,6181735526699;0,83373911955061;50,5503659126706;1,00016112009034;0,932192360000663;1,30209184991282;0,715919049845122;1,97733999502484;0,0204804998236138;2,36115473684863;0,0211389521579881;0,383814741823791;0,0294330795426296;13,0402508941645;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3597";"Boy";"BSDGSLM";"IDCNTRY";"Oman";"Kuwait";49,6181735526699;0,83373911955061;49,1755499654793;1,43648614463909;-0,44262358719056;1,66090739152101;-0,266495043281865;1,97733999502484;0,0204804998236138;2,13709131854244;0,0221797331767811;0,159751323517599;0,0301892602893521;5,29166074247748;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3598";"Boy";"BSDGSLM";"IDCNTRY";"Oman";"Lithuania";49,6181735526699;0,83373911955061;48,9953542463874;0,837383246617191;-0,622819306282494;1,1816647668371;-0,527069371755547;1,97733999502484;0,0204804998236138;2,41570648332155;0,0199252885124346;0,438366488296705;0,0285739040967245;15,3414978510744;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"3599";"Boy";"BSDGSLM";"IDCNTRY";"Oman";"Malaysia";49,6181735526699;0,83373911955061;48,1426836959169;1,1356750382415;-1,47548985675301;1,40885723618607;-1,04729550933587;1,97733999502484;0,0204804998236138;2,15347620299123;0,0149659630663609;0,176136207966384;0,0253659402256002;6,9438075781879;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
