IDCNTRY;EqVar;b;ExpB;df;b.se;ExpB.se;b.wald;b.sig;dvar;convar;catvar;contrast;refcats;weight;method;jk2type;shortcut;date;time;reps;npv;infile;selcrit
Turkey;BSDGSLM(1);1,37915029459833;3,97414663560921;1;,131044001996423;,52054540916309;110,761517622895;6,67346618592309E-026;BSMMAT0_DIC;BSDAGE;BSDGSLM BSBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;26-FEB-26; 7h16m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Turkey;BSDGSLM(2);,45860621672318;1,58275214226451;1;,117169279217732;,185442378409247;15,3197740004498;9,07614727005796E-005;BSMMAT0_DIC;BSDAGE;BSDGSLM BSBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;26-FEB-26; 7h16m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Turkey;BSBG01(1);,0671761374603819;1,069948604021;1;,0793402264015642;,0848806243138711;,716874590029458;,397171017767782;BSMMAT0_DIC;BSDAGE;BSDGSLM BSBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;26-FEB-26; 7h16m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
United Arab Emirates;CONSTANT;-4,01184376638068;,0184857116278223;1;,5908375589145;,0112133837040163;46,1054041706425;1,1205892543446E-011;BSMMAT0_DIC;BSDAGE;BSDGSLM BSBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;26-FEB-26; 7h16m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
United Arab Emirates;BSDAGE;,148805899740141;1,16057146952652;1;,0419354940713883;,0486419842235243;12,5914797687786;,000387509217949734;BSMMAT0_DIC;BSDAGE;BSDGSLM BSBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;26-FEB-26; 7h16m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
United Arab Emirates;BSDGSLM(1);1,19837578227453;3,31526593033453;1;,0907101687206162;,30071164672553;174,53161134962;7,57689870110115E-040;BSMMAT0_DIC;BSDAGE;BSDGSLM BSBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;26-FEB-26; 7h16m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
United Arab Emirates;BSDGSLM(2);,489248171587489;1,63337943683787;1;,102265667051752;,168630711580824;22,887518672048;1,71763576310045E-006;BSMMAT0_DIC;BSDAGE;BSDGSLM BSBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;26-FEB-26; 7h16m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
United Arab Emirates;BSBG01(1);,0414171893723281;1,04246045311011;1;,135704128912127;,141571412168934;,0931483409596746;,760212209246424;BSMMAT0_DIC;BSDAGE;BSDGSLM BSBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;26-FEB-26; 7h16m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
United Arab Emirates (Abu Dhabi);CONSTANT;-4,6419133298298;,0103737102639673;1;1,23532740787108;,0144320700067179;14,1198440664755;,000171524710313946;BSMMAT0_DIC;BSDAGE;BSDGSLM BSBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;26-FEB-26; 7h16m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
United Arab Emirates (Abu Dhabi);BSDAGE;,149752948029736;1,16193697892786;1;,0903298718187117;,104773348618983;2,74845083998426;,097348707332756;BSMMAT0_DIC;BSDAGE;BSDGSLM BSBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;26-FEB-26; 7h16m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
United Arab Emirates (Abu Dhabi);BSDGSLM(1);1,26453841973985;3,54497579223865;1;,191272044162683;,67695354474041;43,7080125423835;3,81207854874324E-011;BSMMAT0_DIC;BSDAGE;BSDGSLM BSBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;26-FEB-26; 7h16m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
United Arab Emirates (Abu Dhabi);BSDGSLM(2);,597836545978149;1,82177461177703;1;,167221615845392;,308550670201896;12,7814489242008;,000350073673751967;BSMMAT0_DIC;BSDAGE;BSDGSLM BSBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;26-FEB-26; 7h16m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
United Arab Emirates (Abu Dhabi);BSBG01(1);,279822473946458;1,32599034953539;1;,23695625721433;,312688600555953;1,39453308084891;,237641060025901;BSMMAT0_DIC;BSDAGE;BSDGSLM BSBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;26-FEB-26; 7h16m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
United Arab Emirates (Dubai);CONSTANT;-5,03017303055933;,00694444744608041;1;,816027808012863;,00611957611251858;37,9975794407637;7,08324540526351E-010;BSMMAT0_DIC;BSDAGE;BSDGSLM BSBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;26-FEB-26; 7h16m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
United Arab Emirates (Dubai);BSDAGE;,276546229697636;1,31900204152837;1;,0587072914239757;,0772697947039976;22,1896982335131;2,4699553620253E-006;BSMMAT0_DIC;BSDAGE;BSDGSLM BSBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;26-FEB-26; 7h16m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
United Arab Emirates (Dubai);BSDGSLM(1);1,24141525564053;3,46303564874009;1;,113474635885745;,392241311027523;119,684128139968;7,41801562505609E-028;BSMMAT0_DIC;BSDAGE;BSDGSLM BSBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;26-FEB-26; 7h16m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
United Arab Emirates (Dubai);BSDGSLM(2);,621955525234775;1,86433754219341;1;,102119147384526;,190427277094959;37,0940540404686;1,12566446987314E-009;BSMMAT0_DIC;BSDAGE;BSDGSLM BSBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;26-FEB-26; 7h16m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
United Arab Emirates (Dubai);BSBG01(1);-,042616555227154;,959422732294867;1;,157552554382208;,151597683981918;,0731654059398677;,786782504576143;BSMMAT0_DIC;BSDAGE;BSDGSLM BSBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;26-FEB-26; 7h16m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
United States;CONSTANT;7,34644280722423;1595,417389467;1;,998910697437947;1705,3753661102;54,0879941212259;1,91709062445391E-013;BSMMAT0_DIC;BSDAGE;BSDGSLM BSBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;26-FEB-26; 7h16m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
United States;BSDAGE;-,587077261743916;,55602608040385;1;,0691201122085084;,0384036294245115;72,1409157390162;2,003659646485E-017;BSMMAT0_DIC;BSDAGE;BSDGSLM BSBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;26-FEB-26; 7h16m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
United States;BSDGSLM(1);1,20936920382635;3,35170957989255;1;,0884319597755711;,296274286749341;187,024848284529;1,41830208419471E-042;BSMMAT0_DIC;BSDAGE;BSDGSLM BSBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;26-FEB-26; 7h16m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
United States;BSDGSLM(2);,754301821126208;2,12783469586634;1;,0745715412587397;,1578077417733;102,31612267524;4,73324168909161E-024;BSMMAT0_DIC;BSDAGE;BSDGSLM BSBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;26-FEB-26; 7h16m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
United States;BSBG01(1);-,0808073793072213;,922744117584898;1;,0638769575881874;,0587603298548582;1,60034493178728;,205854335722687;BSMMAT0_DIC;BSDAGE;BSDGSLM BSBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;26-FEB-26; 7h16m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Table Average;CONSTANT;1,28737673434136;99837,8479955391;1;,27063891162817;223422,724991863;22,6272010604573;1,96680246431103E-006;BSMMAT0_DIC;BSDAGE;BSDGSLM BSBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;26-FEB-26; 7h16m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Table Average;BSDAGE;-,225882598200189;,840068382806865;1;,0191730385372455;,0160485045780967;138,798143968187;4,87573066873931E-032;BSMMAT0_DIC;BSDAGE;BSDGSLM BSBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;26-FEB-26; 7h16m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Table Average;BSDGSLM(1);1,47996501934194;4,84099539914374;1;,0351304652995135;,225457940729616;1774,74146763828;0;BSMMAT0_DIC;BSDAGE;BSDGSLM BSBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;26-FEB-26; 7h16m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Table Average;BSDGSLM(2);,785444256796705;2,31372660948231;1;,0303886432584316;,0817764062063571;668,048687712182;2,65435476020229E-147;BSMMAT0_DIC;BSDAGE;BSDGSLM BSBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;26-FEB-26; 7h16m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Table Average;BSBG01(1);-,0527477159884562;,978543119663222;1;,026807187734614;,0223932136202414;3,8717277096561;,0491059471949662;BSMMAT0_DIC;BSDAGE;BSDGSLM BSBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;26-FEB-26; 7h16m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
