IDCNTRY;pvvar;cutvar;bnchmrks;n;TOTWGT;sumw_se;pct;pct_se;weight;reps;method;jk2type;npv;shortcut;date;time;infile;selcrit
Argentina, Buenos Aires;ASRREA0;3.From 475 to Below 550;400 475 550 625;1518,2;13973,5867842;506,590736196367;34,495114014374;1,0526507988129;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Argentina, Buenos Aires;ASRREA0;4.From 550 to Below 625;400 475 550 625;800,6;7157,2546562;452,396450594264;17,6683566795239;1,001817435754;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Argentina, Buenos Aires;ASRREA0;5.At or Above 625;400 475 550 625;122,6;1078,9402662;159,826016550197;2,66346558489555;,394704385382125;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Spain (Andalucia);ASRREA0;1.Below 400;400 475 550 625;113;3198,7740536;678,825844408732;3,38173936581386;,717547143859054;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Spain (Andalucia);ASRREA0;2.From 400 to Below 475;400 475 550 625;715,8;17633,6540368;1003,77131087527;18,6422738899851;,961414738354614;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Spain (Andalucia);ASRREA0;3.From 475 to Below 550;400 475 550 625;1719,4;39093,6005696001;1231,40878126381;41,3296987478165;,930153139601267;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Spain (Andalucia);ASRREA0;4.From 550 to Below 625;400 475 550 625;1399,4;30132,7909342001;1257,77942239119;31,8563435855498;1,1108644337678;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Spain (Andalucia);ASRREA0;5.At or Above 625;400 475 550 625;221,4;4530,7897038;524,828007781025;4,78994441083476;,547429671902907;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Denmark (Grade 3);ASRREA0;1.Below 400;400 475 550 625;411,8;6849,434369;514,045727634842;11,8199874469261;,852006807317346;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Denmark (Grade 3);ASRREA0;2.From 400 to Below 475;400 475 550 625;816,4;13165,6643636;668,549583577029;22,7198304450523;1,07007871865134;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Denmark (Grade 3);ASRREA0;3.From 475 to Below 550;400 475 550 625;1327;21272,4759463999;985,521088062106;36,709658798905;1,41485667536806;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Denmark (Grade 3);ASRREA0;4.From 550 to Below 625;400 475 550 625;840,8;13303,8307726;748,651857454954;22,9582625741867;1,10615594958165;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Denmark (Grade 3);ASRREA0;5.At or Above 625;400 475 550 625;204;3356,4933914;491,38078681127;5,79226073492993;,824219157061491;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Russian Federation, Moscow;ASRREA0;1.Below 400;400 475 550 625;6,6;155,2309614;81,7744639285447;,178501552905493;,0934671131830979;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Russian Federation, Moscow;ASRREA0;2.From 400 to Below 475;400 475 550 625;74,4;1564,1748966;286,067500109969;1,79865952990798;,325956519614244;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Russian Federation, Moscow;ASRREA0;3.From 475 to Below 550;400 475 550 625;576;11810,2765272;813,160586282148;13,5807488489116;,913565433111415;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Russian Federation, Moscow;ASRREA0;4.From 550 to Below 625;400 475 550 625;1772,4;35731,1056704;1097,7429397129;41,087536865546;1,19144986922306;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Russian Federation, Moscow;ASRREA0;5.At or Above 625;400 475 550 625;1859,6;37702,5794184;1336,32740430503;43,3545532027289;1,52748289809256;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
South Africa (Gauteng);ASRREA0;1.Below 400;400 475 550 625;60,2;314,588042;111,450875593472;16,4982197248655;5,54973214810127;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
South Africa (Gauteng);ASRREA0;2.From 400 to Below 475;400 475 550 625;96,2;505,1059292;77,1911882974827;26,4897182718534;4,63824111075456;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
South Africa (Gauteng);ASRREA0;3.From 475 to Below 550;400 475 550 625;95,6;533,3997566;82,5677613521334;27,9735565586965;4,37992183768636;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
South Africa (Gauteng);ASRREA0;4.From 550 to Below 625;400 475 550 625;67;393,4918788;125,577022900357;20,6362436255366;6,02859838877792;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
South Africa (Gauteng);ASRREA0;5.At or Above 625;400 475 550 625;28;160,2143224;57,3344445865488;8,40226181904793;2,90211458115882;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Spain, Madrid, Bilingual;ASRREA0;1.Below 400;400 475 550 625;828;10248,4422994;495,230444418362;44,8713075291875;2,40819410782231;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Spain, Madrid, Bilingual;ASRREA0;2.From 400 to Below 475;400 475 550 625;567,6;7005,86202160001;450,166175779401;30,6741434546274;1,76541265524646;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Spain, Madrid, Bilingual;ASRREA0;3.From 475 to Below 550;400 475 550 625;344,6;4167,20441000001;395,017369695959;18,2454957695418;1,56708223305711;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Spain, Madrid, Bilingual;ASRREA0;4.From 550 to Below 625;400 475 550 625;97,6;1242,550783;191,185826988786;5,44032709321002;,778196786084496;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Spain, Madrid, Bilingual;ASRREA0;5.At or Above 625;400 475 550 625;13,2;175,574238;56,9535041416784;,768726153433284;,244367600655321;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Spain, Madrid;ASRREA0;1.Below 400;400 475 550 625;37,2;667,290149;127,803003325143;1,05775725338294;,20447630738046;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Spain, Madrid;ASRREA0;2.From 400 to Below 475;400 475 550 625;368,8;6469,4142646;486,302472811001;10,255014065133;,766791119835255;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Spain, Madrid;ASRREA0;3.From 475 to Below 550;400 475 550 625;1401,6;23551,3016054;845,685427859265;37,3324259874862;1,2693551723492;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Spain, Madrid;ASRREA0;4.From 550 to Below 625;400 475 550 625;1635;26703,8194283999;927,487749330376;42,3296503563673;1,33864014410747;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Spain, Madrid;ASRREA0;5.At or Above 625;400 475 550 625;351,4;5693,55135959999;443,00078359171;9,02515233763055;,675013907223004;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Table Average;ASRREA0;1.Below 400;400 475 550 625; ; ; ;14,2734467654566;,150973552175404;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Table Average;ASRREA0;2.From 400 to Below 475;400 475 550 625; ; ; ;16,8542240586402;,140853408546918;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Table Average;ASRREA0;3.From 475 to Below 550;400 475 550 625; ; ; ;30,2753070926221;,157896148740709;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Table Average;ASRREA0;4.From 550 to Below 625;400 475 550 625; ; ; ;28,8099724954534;,168842715930178;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Table Average;ASRREA0;5.At or Above 625;400 475 550 625; ; ; ;9,78704958782753;,11328696131457;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
