"";"IDCNTRY";"EqVar";"b";"ExpB";"df";"b.se";"ExpB.se";"b.wald";"b.sig";"dvar";"convar";"catvar";"contrast";"refcats";"weight";"method";"jk2type";"shortcut";"date";"time";"reps";"npv";"selcrit"
"230";"Mexico";"HISCED(3)";-1,3366378877624;0,263685403778202;1;0,181093255612412;0,0469195102785946;54,4782291200427;1,57179524946075e-13;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"231";"Mexico";"HISCED(4)";-0,700828894641903;0,49718425832047;1;0,150350027949299;0,0749083692910107;21,7278608844669;3,1419486386196e-06;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"232";"Mexico";"HISCED(5)";-0,462460938606921;0,631387516941385;1;0,222493132040106;0,135702989797237;4,32032972619079;0,0376596242687528;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"233";"Mexico";"SGENDER(1)";-0,370878561745092;0,690632993592027;1;0,0949722565522543;0,0659322799198307;15,2500035992258;9,41765764300019e-05;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"234";"Netherlands";"CONSTANT";3,6322714024163;52,9385533201125;1;2,71820981111055;147,629950732625;1,7856265368294;0,181459935199057;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"235";"Netherlands";"SAGE";-0,396592945879935;0,673968306740336;1;0,198581387545969;0,13720323154022;3,98853023563051;0,0458110084124542;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"236";"Netherlands";"OPDISC";0,036554167646063;1,03723462235083;1;0,0111762776397415;0,0115711279250058;10,6974295418403;0,00107284490758232;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"237";"Netherlands";"HISCED(1)";-1,60022197725444;0,267474494400576;1;1,20286890379694;0,372857833749389;1,76979867557693;0,183406996481866;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"238";"Netherlands";"HISCED(2)";-1,87114868581016;0,155346579711515;1;0,644023513740571;0,101363882497982;8,44137414363614;0,00366778992242032;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"239";"Netherlands";"HISCED(3)";-1,71996028201944;0,190490314785955;1;0,594701771530523;0,110414227039836;8,36446892133693;0,00382628426975994;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"240";"Netherlands";"HISCED(4)";-0,901356170459005;0,41101378937878;1;0,33863323651833;0,141406150002413;7,08489974965997;0,00777361679778365;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"241";"Netherlands";"HISCED(5)";-0,714144978002693;0,491257995708863;1;0,243143718135205;0,121488210769962;8,62673913961385;0,00331264023521203;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"242";"Netherlands";"SGENDER(1)";0,169160960099891;1,18540426846096;1;0,144608166858297;0,17305384368831;1,36840496490367;0,242086121920893;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"243";"New Zealand";"CONSTANT";-0,495466819822792;1,17135867483116;1;2,31030948175219;3,83906902074748;0,0459926921397694;0,83018908283424;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"244";"New Zealand";"SAGE";-0,0991174128455564;0,909132228064548;1;0,165266055083215;0,149550670369779;0,359693503549131;0,548676505056963;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"245";"New Zealand";"OPDISC";0,0404409996288961;1,04127281993999;1;0,0058019388666686;0,00604177592249782;48,5844697431951;3,16364603604579e-12;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"246";"New Zealand";"HISCED(1)";-1,81242402896157;0,168729990359613;1;0,663205084331177;0,111875825320755;7,46833737902228;0,00627935153496217;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"247";"New Zealand";"HISCED(2)";-1,49028211110785;0,247447356517733;1;0,857378321059991;0,229611921958382;3,02128698927519;0,0821782266093373;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"248";"New Zealand";"HISCED(3)";-1,55769886968856;0,211457995405011;1;0,246561872379912;0,0511396018507215;39,9130733972435;2,65520071751224e-10;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"249";"New Zealand";"HISCED(4)";-0,725575644282676;0,484420613501339;1;0,143568194988482;0,0694587950935514;25,5416477869707;4,32936075656491e-07;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"250";"New Zealand";"HISCED(5)";-0,380006985761931;0,684598453256913;1;0,125038917978251;0,0849751198801724;9,23618763528179;0,00237278453248487;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"251";"New Zealand";"SGENDER(1)";-0,340833282204048;0,711623374072135;1;0,141197611659106;0,100711831186036;5,82678900623041;0,0157839077797269;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"252";"Norway";"CONSTANT";-8,59892050582155;0,000235977754755004;1;2,22051499079019;0,000652484399046205;14,9961732512948;0,000107729414052913;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"253";"Norway";"SAGE";0,482402780547082;1,62244143582015;1;0,161453429085681;0,261710085148198;8,92740131339965;0,00280923764076884;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"254";"Norway";"OPDISC";0,0376983318119822;1,03842360106607;1;0,00715268004711031;0,00743096254998826;27,7783642259224;1,36038985456682e-07;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"255";"Norway";"HISCED(1)";-21,0224437909933;7,41732643895183e-10;1;0,219217312658579;1,58233299052812e-10;9196,37560809483;0;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"256";"Norway";"HISCED(2)";-1,19291214042115;0,303530004266444;1;1,00727008043312;0,240526093877618;1,40257162607638;0,236293470784608;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"257";"Norway";"HISCED(3)";-1,7807926806334;0,169218867229217;1;0,380731314883877;0,0633648934264894;21,8770886443867;2,90683914698088e-06;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"258";"Norway";"HISCED(4)";-1,07322564151674;0,342148742590373;1;0,128614837406977;0,0440801048794805;69,6305674597227;7,15198959997375e-17;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"259";"Norway";"HISCED(5)";-0,432506253011431;0,649058567538521;1;0,118473477062884;0,0771016960449968;13,3273103769014;0,000261568430204715;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"260";"Norway";"SGENDER(1)";-0,30318817414072;0,738841461584686;1;0,109075150123138;0,0811001656066695;7,72632329433678;0,00544214580820889;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"261";"Paraguay";"CONSTANT";0,907904520796605;3,73943933335103;1;2,19707493708495;11,0115605941333;0,170761758046257;0,679435694727045;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"262";"Paraguay";"SAGE";-0,313216876266514;0,732350306797415;1;0,146686810641688;0,108714430381797;4,55940505146109;0,0327384443113171;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"263";"Paraguay";"OPDISC";0,0509884582185729;1,05231487124407;1;0,0103305596545784;0,0108779549336824;24,3610532025566;7,98671606365562e-07;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"264";"Paraguay";"HISCED(1)";-2,78299974836176;0,0641682878465168;1;0,648688001878517;0,0462434855697266;18,4057959702353;1,78514162106923e-05;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"265";"Paraguay";"HISCED(2)";-2,19889957465322;0,113164074115305;1;0,363835031960645;0,0421165503643536;36,5259705583318;1,50645668036831e-09;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"266";"Paraguay";"HISCED(3)";-2,03227438627466;0,133286169562732;1;0,371705927221081;0,0479703799366191;29,8927392824106;4,56619568563381e-08;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"267";"Paraguay";"HISCED(4)";-1,21965015237387;0,300166612437609;1;0,29511495183114;0,0906450895555747;17,0800100570732;3,58375414547375e-05;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"268";"Paraguay";"HISCED(5)";-0,457620507500638;0,635915066597533;1;0,249568090224221;0,157653163134516;3,36227201187104;0,0667059776737709;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"269";"Paraguay";"SGENDER(1)";-0,409415190102849;0,666512286745236;1;0,176497109923802;0,115460071579457;5,38087256591446;0,0203586932436315;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"270";"Poland";"CONSTANT";-0,0318498199714701;1,23596576972621;1;1,90060286813068;2,41635243698969;0,000280822048539929;0,986629879025044;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"271";"Poland";"SAGE";-0,0569072115744505;0,945853619765495;1;0,124564956479508;0,118593878176898;0,208709804169963;0,647780531002029;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"272";"Poland";"OPDISC";0,0344705615803135;1,03507222220547;1;0,00452490254626419;0,00468418035907402;58,0334323402981;2,57700698523425e-14;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"273";"Poland";"HISCED(1)";-13,0108384380113;244297829,498552;1;28,8987606426218;812670980,414532;0,202699245555063;0,652550858005007;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"274";"Poland";"HISCED(2)";-2,1227979172454;0,121584426406239;1;1,1176592247618;0,205533920212775;3,6074348104553;0,0575217801195235;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"275";"Poland";"HISCED(3)";-1,14958076580148;0,316893821321892;1;0,700095740526534;0,318544414936186;2,69627451540305;0,100583030135251;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"276";"Poland";"HISCED(4)";-0,439658637663577;0,645294540030086;1;NA;NA;NA;NA;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"277";"Poland";"SGENDER(1)";-0,466909471716177;0,62809985224345;1;0,116216227757319;0,0733726771625168;16,1410513420986;5,87957011170494e-05;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"278";"Russian Federation";"CONSTANT";-3,58240921269099;0,0322479087276405;1;1,61849702083997;0,0556753104254186;4,89921588892836;0,0268688930023984;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"279";"Russian Federation";"SAGE";0,0466208483860908;1,04853615522146;1;0,108172369575894;0,113722629935578;0,185749502040558;0,666478069420789;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"280";"Russian Federation";"OPDISC";0,0516329679630932;1,0529921253438;1;0,00750071476717472;0,00789906273466142;47,3858721507442;5,83013687169227e-12;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"281";"Russian Federation";"HISCED(1)";-5,57701123444004;0,145239247295355;1;15,1023681378333;0,175225572520162;0,136368145255355;0,711918600649013;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"282";"Russian Federation";"HISCED(2)";-16,9238065529703;0,0169703732697622;1;8,86009601061766;0,0573004325295623;3,64854115073134;0,0561183461659715;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"283";"Russian Federation";"HISCED(3)";-0,994511314137076;0,371324006974392;1;0,214001462956735;0,0799079709355552;21,5966292092894;3,36442601736411e-06;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"284";"Russian Federation";"HISCED(4)";-0,9477151833115;0,39151928663665;1;0,270494684345244;0,111118048965146;12,2754722002104;0,000458950516652885;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"285";"Russian Federation";"HISCED(5)";-0,718184997146021;0,488257708017159;1;0,115683684371968;0,0568409901525603;38,5414840473382;5,36021441480571e-10;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"286";"Russian Federation";"SGENDER(1)";-0,132996126966142;0,876683499126649;1;0,0970476873854426;0,0856667985825866;1,87805197107295;0,170555719195808;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"287";"Slovak Republic";"CONSTANT";2,99718983132534;24,2099958695817;1;1,78702752762411;45,9864155275568;2,81297592974945;0,0935047724631326;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"288";"Slovak Republic";"SAGE";-0,31939036690856;0,727333228485144;1;0,122213359435419;0,089639887208298;6,82977288528456;0,00896506640215426;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"289";"Slovak Republic";"OPDISC";0,0390202670744692;1,03979848458806;1;0,00716431752248204;0,00745676678944521;29,6640759317694;5,13781914072703e-08;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"290";"Slovak Republic";"HISCED(1)";-21,2588460663495;5,8708798516398e-10;1;0,349128713227504;2,32210664022465e-10;3707,73117857658;0;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"291";"Slovak Republic";"HISCED(2)";-2,26127095032442;0,110843928367492;1;0,723306189533109;0,0736516651549106;9,77374140296933;0,0017702185736238;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"292";"Slovak Republic";"HISCED(3)";-0,80829140014904;0,445869134679312;1;0,115799875903652;0,0515347323640033;48,7213965357665;2,95030116790617e-12;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"293";"Slovak Republic";"HISCED(4)";-0,753244398694375;0,471748867547049;1;0,170612314387694;0,0800351772578858;19,4917607973499;1,0103454060783e-05;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"294";"Slovak Republic";"SGENDER(1)";-0,198410325176284;0,820272289928289;1;0,103553256475596;0,0852844511668693;3,67114058562985;0,0553622861204757;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"295";"Slovenia";"CONSTANT";1,42226306337645;5,31073620789343;1;1,92479357884664;12,0133504154125;0,545998614264891;0,459957283161412;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"296";"Slovenia";"SAGE";-0,21600893977336;0,806686138350768;1;0,139878453581663;0,113013775385099;2,38474422573044;0,122524944808496;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"297";"Slovenia";"OPDISC";0,0319811697318467;1,03249858709685;1;0,00504026016935895;0,00520362109092534;40,2608351585892;2,22219451063422e-10;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"298";"Slovenia";"HISCED(1)";-20,1532175693326;1,76880831460387e-09;1;0,664249434823275;8,81294481146863e-10;920,505525521569;3,42153658776056e-202;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"299";"Slovenia";"HISCED(2)";-20,8070958984757;9,19714910670691e-10;1;19,1709810148759;0,195684318500563;1,17797009012704;0,277769632588286;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"300";"Slovenia";"HISCED(3)";-1,62350625332198;0,197815133572752;1;0,803547393293174;0,221763426362695;4,08211220832382;0,0433394499419244;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"301";"Slovenia";"HISCED(4)";-0,902637424782176;0,40586004314265;1;0,584789505011477;0,316642539437088;2,38247050283558;0,122703361932349;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"302";"Slovenia";"HISCED(5)";-0,333691404508756;0,716609229872158;1;NA;NA;NA;NA;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"303";"Slovenia";"SGENDER(1)";-0,441703580575691;0,643210252959496;1;0,0975532777134408;0,0628673986329032;20,5011445470328;5,95956047829192e-06;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"304";"Spain";"CONSTANT";6,97446109387254;1225,90809916701;1;1,25665988297552;1610,02818876683;30,8024889001628;2,85671231897251e-08;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"305";"Spain";"SAGE";-0,588383669584125;0,555538749675967;1;0,0832639120710525;0,0462075046153725;49,9352923897758;1,58900688945177e-12;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"306";"Spain";"OPDISC";0,0245446038975515;1,02485335105661;1;0,00613331930922242;0,00628749834950427;16,0147773494497;6,28500052499439e-05;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
