IDCNTRY;dvar;refpctile;comppctile;groupvar;refgroup;compgroup;gap;gap_se;cgap;cgap_se;gapdiff;gapdiff_se;gapdiff_t;weight;method;jk2type;shortcut;date;time;reps;npv;infile;selcrit
Saudi Arabia;BSMMAT0;   10,00;   90,00;BSBG01;Boy;Girl;219,168046;5,96596201622639;209,610724;7,47537774511939;-9,55732199999999;8,63424231344327;-1,1069091708394;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Saudi Arabia;BSMMAT0;   10,00;   90,00;BSBG01;Boy;Boy;219,168046;5,96596201622639;219,168046;5,96596201622639;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Saudi Arabia;BSMMAT0;   50,00;   90,00;BSBG01;Girl;Girl;114,155658;5,95378796360302;114,155658;5,95378796360302;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Saudi Arabia;BSMMAT0;   50,00;   90,00;BSBG01;Girl;Boy;114,155658;5,95378796360302;116,261782;5,01603875903825;2,10612399999998;7,67492227303222;,274416329582956;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Saudi Arabia;BSMMAT0;   50,00;   90,00;BSBG01;Boy;Girl;116,261782;5,01603875903825;114,155658;5,95378796360302;-2,10612399999998;7,67492227303222;-,274416329582956;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Saudi Arabia;BSMMAT0;   50,00;   90,00;BSBG01;Boy;Boy;116,261782;5,01603875903825;116,261782;5,01603875903825;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Singapore;BSMMAT0;   10,00;   50,00;BSBG01;Girl;Girl;144,755572;11,6544674506472;144,755572;11,6544674506472;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Singapore;BSMMAT0;   10,00;   50,00;BSBG01;Girl;Boy;144,755572;11,6544674506472;151,20241;13,4869795029332;6,44683799999998;13,2535110304793;,486424916776702;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Singapore;BSMMAT0;   10,00;   50,00;BSBG01;Boy;Girl;151,20241;13,4869795029332;144,755572;11,6544674506472;-6,44683799999998;13,2535110304793;-,486424916776702;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Singapore;BSMMAT0;   10,00;   50,00;BSBG01;Boy;Boy;151,20241;13,4869795029332;151,20241;13,4869795029332;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Singapore;BSMMAT0;   10,00;   90,00;BSBG01;Girl;Girl;241,257986;14,4730643987487;241,257986;14,4730643987487;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Singapore;BSMMAT0;   10,00;   90,00;BSBG01;Girl;Boy;241,257986;14,4730643987487;259,536932;16,3117828422691;18,278946;15,0837223470616;1,21183256887255;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Singapore;BSMMAT0;   10,00;   90,00;BSBG01;Boy;Girl;259,536932;16,3117828422691;241,257986;14,4730643987487;-18,278946;15,0837223470616;-1,21183256887255;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Singapore;BSMMAT0;   10,00;   90,00;BSBG01;Boy;Boy;259,536932;16,3117828422691;259,536932;16,3117828422691;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Singapore;BSMMAT0;   50,00;   90,00;BSBG01;Girl;Girl;96,502414;5,98416083673528;96,502414;5,98416083673528;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Singapore;BSMMAT0;   50,00;   90,00;BSBG01;Girl;Boy;96,502414;5,98416083673528;108,334522;7,15644217761766;11,832108;8,56581021161482;1,38131801985949;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Singapore;BSMMAT0;   50,00;   90,00;BSBG01;Boy;Girl;108,334522;7,15644217761766;96,502414;5,98416083673528;-11,832108;8,56581021161482;-1,38131801985949;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Singapore;BSMMAT0;   50,00;   90,00;BSBG01;Boy;Boy;108,334522;7,15644217761766;108,334522;7,15644217761766;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
South Africa;BSMMAT0;   10,00;   50,00;BSBG01;Girl;Girl;89,772748;4,04978241399019;89,772748;4,04978241399019;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
South Africa;BSMMAT0;   10,00;   50,00;BSBG01;Girl;Boy;89,772748;4,04978241399019;89,413728;3,39238635692696;-,359019999999953;5,23921915326515;-,0685254786061405;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
South Africa;BSMMAT0;   10,00;   50,00;BSBG01;Girl;<Other>;89,772748;4,04978241399019;80,940552;22,9533031626381;-8,83219599999996;22,784089811663;-,387647523908497;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
South Africa;BSMMAT0;   10,00;   50,00;BSBG01;Boy;Girl;89,413728;3,39238635692696;89,772748;4,04978241399019;,359019999999953;5,23921915326515;,0685254786061405;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
South Africa;BSMMAT0;   10,00;   50,00;BSBG01;Boy;Boy;89,413728;3,39238635692696;89,413728;3,39238635692696;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
South Africa;BSMMAT0;   10,00;   50,00;BSBG01;Boy;<Other>;89,413728;3,39238635692696;80,940552;22,9533031626381;-8,47317600000001;23,1739734101566;-,365633283944583;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
South Africa;BSMMAT0;   10,00;   50,00;BSBG01;<Other>;Girl;80,940552;22,9533031626381;89,772748;4,04978241399019;8,83219599999996;22,784089811663;,387647523908497;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
South Africa;BSMMAT0;   10,00;   50,00;BSBG01;<Other>;Boy;80,940552;22,9533031626381;89,413728;3,39238635692696;8,47317600000001;23,1739734101566;,365633283944583;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
South Africa;BSMMAT0;   10,00;   50,00;BSBG01;<Other>;<Other>;80,940552;22,9533031626381;80,940552;22,9533031626381;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
South Africa;BSMMAT0;   10,00;   90,00;BSBG01;Girl;Girl;186,814298;8,26898768164241;186,814298;8,26898768164241;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
South Africa;BSMMAT0;   10,00;   90,00;BSBG01;Girl;Boy;186,814298;8,26898768164241;204,876846;10,7083790338719;18,062548;9,29905045456386;1,94240778542449;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
South Africa;BSMMAT0;   10,00;   90,00;BSBG01;Girl;<Other>;186,814298;8,26898768164241;219,833802;48,802646255295;33,019504;47,0821267218653;,701317172757737;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
South Africa;BSMMAT0;   10,00;   90,00;BSBG01;Boy;Girl;204,876846;10,7083790338719;186,814298;8,26898768164241;-18,062548;9,29905045456386;-1,94240778542449;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
South Africa;BSMMAT0;   10,00;   90,00;BSBG01;Boy;Boy;204,876846;10,7083790338719;204,876846;10,7083790338719;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
South Africa;BSMMAT0;   10,00;   90,00;BSBG01;Boy;<Other>;204,876846;10,7083790338719;219,833802;48,802646255295;14,956956;48,0582895298231;,31122530881417;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
South Africa;BSMMAT0;   10,00;   90,00;BSBG01;<Other>;Girl;219,833802;48,802646255295;186,814298;8,26898768164241;-33,019504;47,0821267218653;-,701317172757737;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
South Africa;BSMMAT0;   10,00;   90,00;BSBG01;<Other>;Boy;219,833802;48,802646255295;204,876846;10,7083790338719;-14,956956;48,0582895298231;-,31122530881417;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
South Africa;BSMMAT0;   10,00;   90,00;BSBG01;<Other>;<Other>;219,833802;48,802646255295;219,833802;48,802646255295;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
South Africa;BSMMAT0;   50,00;   90,00;BSBG01;Girl;Girl;97,04155;6,35163225920313;97,04155;6,35163225920313;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
South Africa;BSMMAT0;   50,00;   90,00;BSBG01;Girl;Boy;97,04155;6,35163225920313;115,463118;9,55822597694331;18,421568;7,94577602667254;2,31841017644621;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
South Africa;BSMMAT0;   50,00;   90,00;BSBG01;Girl;<Other>;97,04155;6,35163225920313;138,89325;46,4726623178445;41,8517;45,6038779796354;,917722392352007;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
South Africa;BSMMAT0;   50,00;   90,00;BSBG01;Boy;Girl;115,463118;9,55822597694331;97,04155;6,35163225920313;-18,421568;7,94577602667254;-2,31841017644621;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
South Africa;BSMMAT0;   50,00;   90,00;BSBG01;Boy;Boy;115,463118;9,55822597694331;115,463118;9,55822597694331;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
South Africa;BSMMAT0;   50,00;   90,00;BSBG01;Boy;<Other>;115,463118;9,55822597694331;138,89325;46,4726623178445;23,430132;45,9696211826626;,509687297767785;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
South Africa;BSMMAT0;   50,00;   90,00;BSBG01;<Other>;Girl;138,89325;46,4726623178445;97,04155;6,35163225920313;-41,8517;45,6038779796354;-,917722392352007;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
South Africa;BSMMAT0;   50,00;   90,00;BSBG01;<Other>;Boy;138,89325;46,4726623178445;115,463118;9,55822597694331;-23,430132;45,9696211826626;-,509687297767785;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
South Africa;BSMMAT0;   50,00;   90,00;BSBG01;<Other>;<Other>;138,89325;46,4726623178445;138,89325;46,4726623178445;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Sweden;BSMMAT0;   10,00;   50,00;BSBG01;Girl;Girl;107,02107;5,63859809519261;107,02107;5,63859809519261;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Sweden;BSMMAT0;   10,00;   50,00;BSBG01;Girl;Boy;107,02107;5,63859809519261;117,05655;5,28012926736555;10,03548;6,79704197691465;1,47644814230725;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Sweden;BSMMAT0;   10,00;   50,00;BSBG01;Girl;<Other>;107,02107;5,63859809519261;0;0;-107,02107;5,63859809519261;-18,9800848000223;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Sweden;BSMMAT0;   10,00;   50,00;BSBG01;Boy;Girl;117,05655;5,28012926736555;107,02107;5,63859809519261;-10,03548;6,79704197691465;-1,47644814230725;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Sweden;BSMMAT0;   10,00;   50,00;BSBG01;Boy;Boy;117,05655;5,28012926736555;117,05655;5,28012926736555;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Sweden;BSMMAT0;   10,00;   50,00;BSBG01;Boy;<Other>;117,05655;5,28012926736555;0;0;-117,05655;5,28012926736555;-22,1692583784798;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Sweden;BSMMAT0;   10,00;   50,00;BSBG01;<Other>;Girl;0;0;107,02107;5,63859809519261;107,02107;5,63859809519261;18,9800848000223;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Sweden;BSMMAT0;   10,00;   50,00;BSBG01;<Other>;Boy;0;0;117,05655;5,28012926736555;117,05655;5,28012926736555;22,1692583784798;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Sweden;BSMMAT0;   10,00;   50,00;BSBG01;<Other>;<Other>;0;0;0;0;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Sweden;BSMMAT0;   10,00;   90,00;BSBG01;Girl;Girl;205,058544;6,76252213100746;205,058544;6,76252213100746;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Sweden;BSMMAT0;   10,00;   90,00;BSBG01;Girl;Boy;205,058544;6,76252213100746;220,491522;6,74474346495583;15,432978;9,07225106510252;1,701118927293;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Sweden;BSMMAT0;   10,00;   90,00;BSBG01;Girl;<Other>;205,058544;6,76252213100746;91,757446;100,981663746831;-113,301098;100,822465230257;-1,12376837584009;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Sweden;BSMMAT0;   10,00;   90,00;BSBG01;Boy;Girl;220,491522;6,74474346495583;205,058544;6,76252213100746;-15,432978;9,07225106510252;-1,701118927293;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Sweden;BSMMAT0;   10,00;   90,00;BSBG01;Boy;Boy;220,491522;6,74474346495583;220,491522;6,74474346495583;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Sweden;BSMMAT0;   10,00;   90,00;BSBG01;Boy;<Other>;220,491522;6,74474346495583;91,757446;100,981663746831;-128,734076;101,098849974036;-1,27334856957386;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Sweden;BSMMAT0;   10,00;   90,00;BSBG01;<Other>;Girl;91,757446;100,981663746831;205,058544;6,76252213100746;113,301098;100,822465230257;1,12376837584009;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Sweden;BSMMAT0;   10,00;   90,00;BSBG01;<Other>;Boy;91,757446;100,981663746831;220,491522;6,74474346495583;128,734076;101,098849974036;1,27334856957386;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Sweden;BSMMAT0;   10,00;   90,00;BSBG01;<Other>;<Other>;91,757446;100,981663746831;91,757446;100,981663746831;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Sweden;BSMMAT0;   50,00;   90,00;BSBG01;Girl;Girl;98,037474;5,6042958029976;98,037474;5,6042958029976;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Sweden;BSMMAT0;   50,00;   90,00;BSBG01;Girl;Boy;98,037474;5,6042958029976;103,434972;5,23065158194414;5,397498;7,28303400157349;,741105698371568;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Sweden;BSMMAT0;   50,00;   90,00;BSBG01;Girl;<Other>;98,037474;5,6042958029976;91,757446;100,981663746831;-6,28002799999998;100,253571200739;-,0626414393500795;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Sweden;BSMMAT0;   50,00;   90,00;BSBG01;Boy;Girl;103,434972;5,23065158194414;98,037474;5,6042958029976;-5,397498;7,28303400157349;-,741105698371568;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Sweden;BSMMAT0;   50,00;   90,00;BSBG01;Boy;Boy;103,434972;5,23065158194414;103,434972;5,23065158194414;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Sweden;BSMMAT0;   50,00;   90,00;BSBG01;Boy;<Other>;103,434972;5,23065158194414;91,757446;100,981663746831;-11,677526;100,754541901563;-,115900740349839;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Sweden;BSMMAT0;   50,00;   90,00;BSBG01;<Other>;Girl;91,757446;100,981663746831;98,037474;5,6042958029976;6,28002799999998;100,253571200739;,0626414393500795;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Sweden;BSMMAT0;   50,00;   90,00;BSBG01;<Other>;Boy;91,757446;100,981663746831;103,434972;5,23065158194414;11,677526;100,754541901563;,115900740349839;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Sweden;BSMMAT0;   50,00;   90,00;BSBG01;<Other>;<Other>;91,757446;100,981663746831;91,757446;100,981663746831;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
United Arab Emirates;BSMMAT0;   10,00;   50,00;BSBG01;Girl;Girl;129,7305;3,27707553239926;129,7305;3,27707553239926;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
United Arab Emirates;BSMMAT0;   10,00;   50,00;BSBG01;Girl;Boy;129,7305;3,27707553239926;145,69609;3,4321954969582;15,96559;4,48466000622899;3,56004468071706;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
United Arab Emirates;BSMMAT0;   10,00;   50,00;BSBG01;Boy;Girl;145,69609;3,4321954969582;129,7305;3,27707553239926;-15,96559;4,48466000622899;-3,56004468071706;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
United Arab Emirates;BSMMAT0;   10,00;   50,00;BSBG01;Boy;Boy;145,69609;3,4321954969582;145,69609;3,4321954969582;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
United Arab Emirates;BSMMAT0;   10,00;   90,00;BSBG01;Girl;Girl;259,834228;3,98159221484371;259,834228;3,98159221484371;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
United Arab Emirates;BSMMAT0;   10,00;   90,00;BSBG01;Girl;Boy;259,834228;3,98159221484371;282,532664;4,61797547919504;22,6984360000001;4,70460839565706;4,82472377955061;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
United Arab Emirates;BSMMAT0;   10,00;   90,00;BSBG01;Boy;Girl;282,532664;4,61797547919504;259,834228;3,98159221484371;-22,6984360000001;4,70460839565706;-4,82472377955061;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
United Arab Emirates;BSMMAT0;   10,00;   90,00;BSBG01;Boy;Boy;282,532664;4,61797547919504;282,532664;4,61797547919504;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
United Arab Emirates;BSMMAT0;   50,00;   90,00;BSBG01;Girl;Girl;130,103728;2,99815383303025;130,103728;2,99815383303025;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
United Arab Emirates;BSMMAT0;   50,00;   90,00;BSBG01;Girl;Boy;130,103728;2,99815383303025;136,836574;3,34963991133767;6,73284600000005;3,89261189627689;1,72964738828439;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
United Arab Emirates;BSMMAT0;   50,00;   90,00;BSBG01;Boy;Girl;136,836574;3,34963991133767;130,103728;2,99815383303025;-6,73284600000005;3,89261189627689;-1,72964738828439;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
United Arab Emirates;BSMMAT0;   50,00;   90,00;BSBG01;Boy;Boy;136,836574;3,34963991133767;136,836574;3,34963991133767;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Turkey;BSMMAT0;   10,00;   50,00;BSBG01;Girl;Girl;142,152246;6,95855009657872;142,152246;6,95855009657872;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
