IDCNTRY;EqVar;TOTWGT;mean;stdev;var;TOTWGT.se;mean.se;stdev.se;var.se;NObs;xvar;dvar;weight;method;jk2type;shortcut;missoptn;date;time;reps;npv;infile;selcrit
Oman;BSDAGE;45823,5426429996;13,9437843811961;,898401017558214;,807124388349635;894,189736856413;,0200757072334095;,0170923185080419;,0307101661343505;8738; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Oman;BSMALG0_;45823,5426429996;427,086407644639;97,3152833527919;9470,98605047794;894,189736856413;2,73461855373486;1,49026548003258;290,727686417219;8738; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Oman;BSDGSLM_D2;45823,5426429996;,446716658475712;,49715820358015;,247166279387042;894,189736856413;,00832667631138041;,000892594995846681;,000887512009642773;8738; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Oman;BSDGSLM_D3;45823,5426429996;,165925853294137;,372018124194778;,138397484729401;894,189736856413;,00743881264886945;,00668051145813319;,00497034552038574;8738; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Oman;BSBG01_D2;45823,5426429996;,517512560055696;,499698668576624;,249698759377251;894,189736856413;,0170563911332527;,000604019620788362;,000603607250408928;8738; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Oman;BSSSCI0_;45823,5426429996;455,822245156683;97,2878092684038;9465,74765707038;894,189736856413;2,59084498964906;1,57523408911874;307,035421376226;8738; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Qatar;BSDAGE;15402,9336680001;14,0491362053678;,806895930151963;,651081042095802;132,342566604595;,0132833443254891;,020652886082533;,0333282591133038;5321; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Qatar;BSMALG0_;15402,9336680001;453,934597862042;98,8997991160551;9781,93851752024;132,342566604595;2,56273381035879;1,96141762359959;388,570497962104;5321; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Qatar;BSDGSLM_D2;15402,9336680001;,405113203789456;,490929875912336;,241012143063301;132,342566604595;,00826470585848656;,00159761082363178;,00156861100176086;5321; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Qatar;BSDGSLM_D3;15402,9336680001;,387455187604846;,487184846382821;,237349074545053;132,342566604595;,00917745722231342;,00212033432998128;,00206595687539805;5321; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Qatar;BSBG01_D2;15402,9336680001;,493191338334596;,499969869936762;,249969870844583;132,342566604595;,030667457240699;,000743580828403621;,000742968074400153;5321; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Qatar;BSSSCI0_;15402,9336680001;458,75306993671;110,256162809588;12156,8792739758;132,342566604595;2,91684798783117;1,90638613322465;420,495144662173;5321; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Russian Federation;BSDAGE;1253306,64945001;14,7444483156381;,436383420552538;,190430489733133;36212,9214270054;,0116928009623942;,010744772709286;,00937612927288616;4765; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Russian Federation;BSMALG0_;1253306,64945001;558,206620159121;86,9513166953873;7561,03319736025;36212,9214270054;5,16466260136166;1,7610332609191;306,096227522422;4765; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Russian Federation;BSDGSLM_D2;1253306,64945001;,484853981222926;,499770744846728;,249770797404654;36212,9214270054;,00696424194737263;,000211393350299191;,000211294423578786;4765; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Russian Federation;BSDGSLM_D3;1253306,64945001;,329004147942523;,469851673107226;,22076059472166;36212,9214270054;,0107778963370943;,00392260595197908;,00368599713503476;4765; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Russian Federation;BSBG01_D2;1253306,64945001;,512825663637907;,499835674690679;,249835701693486;36212,9214270054;,00939458984840067;,000243597631727015;,000243508949721307;4765; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Russian Federation;BSSSCI0_;1253306,64945001;544,431388026259;76,8817102625113;5910,97078592898;36212,9214270054;4,24492365739835;1,89437492679121;291,23882272303;4765; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Saudi Arabia;BSDAGE;356523,708321994;14,1076739749175;,732595054567375;,536695513976574;11369,4937600876;,0202681258855635;,0230461616587821;,033760699037322;3641; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Saudi Arabia;BSMALG0_;356523,708321994;392,371464862555;87,3884962791908;7640,69977061905;11369,4937600876;4,28897478474374;3,43177191239047;600,635103232848;3641; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Saudi Arabia;BSDGSLM_D2;356523,708321994;,37168044759683;,483254330041564;,233534747503921;11369,4937600876;,0114502055546809;,00304065286015357;,00293876696983959;3641; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Saudi Arabia;BSDGSLM_D3;356523,708321994;,417995205178357;,49323006394756;,243275895981715;11369,4937600876;,0170774625164169;,00284000818052428;,0028014277442187;3641; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Saudi Arabia;BSBG01_D2;356523,708321994;,481076480434497;,499642472794737;,24964260062044;11369,4937600876;,0158808641990764;,000607055850474006;,000606568086405943;3641; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Saudi Arabia;BSSSCI0_;356523,708321994;398,426643205829;97,2009835684465;9449,12306976768;11369,4937600876;4,49605258358342;2,68805606531061;521,840785829861;3641; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Singapore;BSDAGE;47379,3068599999;14,3545987211007;,456909501177915;,208766292266651;68,184804336151;,00446782439585096;,00941574377899782;,00860418590084646;6089; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Singapore;BSMALG0_;47379,3068599999;622,528848420482;87,5060986016519;7657,86172610823;68,184804336151;3,43588044749652;2,4428375297135;427,677723115724;6089; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Singapore;BSDGSLM_D2;47379,3068599999;,422396573490103;,493946209378829;,243982857759714;68,184804336151;,00794706234495183;,00124864215748262;,00123351629895916;6089; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Singapore;BSDGSLM_D3;47379,3068599999;,333863035074379;,471596440810654;,222403202985277;68,184804336151;,00831228946493937;,00292845224306769;,00276205932770934;6089; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Singapore;BSBG01_D2;47379,3068599999;,514804519388027;,499786052482644;,249786098256185;68,184804336151;,0059081219119301;,000175164191485686;,000175088447330704;6089; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Singapore;BSSSCI0_;47379,3068599999;596,569176619025;86,1365795378374;7419,93175696778;68,184804336151;3,18493328320737;2,33466346070379;402,251280729055;6089; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Slovenia;BSDAGE;17002,6604520001;13,8494804807673;,34869754783446;,121589979865766;151,912479988135;,00611085838056554;,00581273390566472;,00405372507997886;4235; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Slovenia;BSMALG0_;17002,6604520001;498,35151671646;68,8272046753294;4737,60517897737;151,912479988135;2,48478175644405;1,28727786264337;177,1425155113;4235; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Slovenia;BSDGSLM_D2;17002,6604520001;,277057480933571;,447558280223385;,200308414196514;151,912479988135;,0108176781028737;,00538911837712135;,00482378393054054;4235; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Slovenia;BSDGSLM_D3;17002,6604520001;,669007373823191;,470584245378191;,221449531998162;151,912479988135;,0117127994017932;,00420705043967627;,00395945502349212;4235; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Slovenia;BSBG01_D2;17002,6604520001;,5154751268334;,499775160257039;,249775210809949;151,912479988135;,00738197917686339;,000228870156016152;,000228765670021556;4235; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Slovenia;BSSSCI0_;17002,6604520001;551,261023584925;77,1197392703171;5947,73610384755;151,912479988135;2,40738284512912;1,46427128817512;226,176692324642;4235; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
South Africa;BSDAGE;843838,457601958;15,6922889246109;1,22593639379144;1,50292004162237;19809,1894299337;,0345531195438174;,0220540605202497;,054069624636429;12157; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
South Africa;BSMALG0_;843838,457601958;395,771558365877;86,084215454307;7410,76526651321;19809,1894299337;4,29671683772304;2,85122759586333;490,789422263341;12157; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
South Africa;BSDGSLM_D2;843838,457601958;,421149725775642;,493743782899971;,243782923152373;19809,1894299337;,00819093468947445;,00130824660942644;,00129185143778407;12157; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
South Africa;BSDGSLM_D3;843838,457601958;,18995005877844;,392261668141187;,153869216292907;19809,1894299337;,0102226588480469;,00808286143424514;,00633990848834019;12157; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
South Africa;BSBG01_D2;843838,457601958;,484334181820134;,499754818001305;,249754878115518;19809,1894299337;,0114343491167259;,000362728022236566;,00036252520831997;12157; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
South Africa;BSSSCI0_;843838,457601958;360,743594580873;107,193035601802;11490,7067055408;19809,1894299337;5,67106093461893;3,56319929723167;763,903377698688;12157; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Sweden;BSDAGE;95881,534281;14,748544469103;,358330631801819;,128400841687491;3212,8744717959;,00758397968218661;,0118601799489398;,00849695395526344;4044; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Sweden;BSMALG0_;95881,534281;482,777517565408;82,4471778119613;6797,74599690617;3212,8744717959;3,22083924817638;1,49695453648961;246,784736059888;4044; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Sweden;BSDGSLM_D2;95881,534281;,340863987326457;,474002186449195;,224678072758617;3212,8744717959;,0120361212264629;,00404068569224945;,00383051242732864;4044; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Sweden;BSDGSLM_D3;95881,534281;,521953166897926;,499520430861535;,249520660848093;3212,8744717959;,014542859097861;,000641635799045736;,000640996391893966;4044; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Sweden;BSBG01_D2;95881,534281;,518774859820497;,499649985863842;,249650108373738;3212,8744717959;,00963690035834102;,000362713992328162;,000362449233684401;4044; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Sweden;BSSSCI0_;95881,534281;523,416763558038;84,724614153793;7178,91326091295;3212,8744717959;3,38581597917347;2,32259431172671;393,557414009189;4044; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Thailand;BSDAGE;669846,702899016;14,4323270302528;,524291651617528;,274881735955835;14665,2042950577;,0182412745194118;,0308712207722057;,0323279203711139;6457; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Thailand;BSMALG0_;669846,702899016;429,13525939823;91,9294107417767;8451,2413199986;14665,2042950577;5,11626450922236;3,73258476208558;686,196973440752;6457; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Thailand;BSDGSLM_D2;669846,702899016;,575604871700213;,494251219585764;,244284268062015;14665,2042950577;,00855317826812303;,00130858090233419;,00129351944501773;6457; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Thailand;BSDGSLM_D3;669846,702899016;,22890511410954;,42012834509093;,176507826348844;14665,2042950577;,0102553144395582;,00661812171354131;,00556060533042964;6457; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Thailand;BSBG01_D2;669846,702899016;,461691096030703;,49853063988689;,248532798906032;14665,2042950577;,0150611286852218;,00115820916553657;,00115477323246592;6457; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Thailand;BSSSCI0_;669846,702899016;455,972719256885;80,9040284668938;6545,52015123795;14665,2042950577;4,23710646553179;2,32433737184982;376,053799428998;6457; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Turkey;BSDAGE;1179572,55411203;13,9227087360873;,577884522405926;,333950521236326;25092,3947307238;,0106826210548481;,0169054329717691;,0195380366714708;6025; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Turkey;BSMALG0_;1179572,55411203;459,522067785683;102,070981967561;10419,8450463165;25092,3947307238;4,56393062141048;2,55767806261718;522,396359212034;6025; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Turkey;BSDGSLM_D2;1179572,55411203;,421111937511072;,493737663402519;,24377688026218;25092,3947307238;,008321250638301;,00132958092401985;,00131291864866645;6025; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Turkey;BSDGSLM_D3;1179572,55411203;,300492101050815;,458472219937361;,210196776454292;25092,3947307238;,0100684488150647;,0043814881264136;,00401752561977218;6025; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Turkey;BSBG01_D2;1179572,55411203;,51621014510242;,4997373739419;,249737442914346;25092,3947307238;,00786544193109553;,000255532954692402;,000255395708397157;6025; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Turkey;BSSSCI0_;1179572,55411203;493,892254171022;95,5375946374292;9127,84970013841;25092,3947307238;3,99678102299141;2,01878662842802;385,718855181181;6025; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
United Arab Emirates;BSDAGE;56860,3639089985;13,8726941469117;,749696989778075;,562045576482307;893,9833532656;,013355220895352;,0134501368617945;,0201664240283923;17833; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
United Arab Emirates;BSMALG0_;56860,3639089985;485,469722547616;93,1328363110526;8673,97283623635;893,9833532656;2,01533013920427;1,41781232132164;263,946024236591;17833; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
United Arab Emirates;BSDGSLM_D2;56860,3639089985;,42673229945966;,494607062686721;,244636146459585;893,9833532656;,00610655618662705;,000904639655771942;,000894878227551876;17833; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
