"";"S_SEX";"dvar";"groupvar";"refgroup";"compgroup";"pct";"pct_se";"cpct";"cpct_se";"pctdiff";"pctdiff_se";"pctdiff_t";"mnx";"mnx_se";"cmnx";"cmnx_se";"mnxdiff";"mnxdiff_se";"mnxdiff_t";"weight";"method";"jk2type";"date";"time";"reps";"selcrit"
"211";"Girl";"S_HISCED";"IDCNTRY";"Denmark";"Chile";49,9416779964856;0,93850774264443;49,2064987609093;1,64097743545338;-0,735179235576297;1,89039776943127;-0,388901874232256;3,00571250563908;0,0313630054431706;2,62082380231418;0,0587248791570818;-0,384888703324898;0,0665751420760197;-5,78126747195534;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"212";"Girl";"S_HISCED";"IDCNTRY";"Denmark";"Denmark";49,9416779964856;0,93850774264443;49,9416779964856;0,93850774264443;0;NA;NA;3,00571250563908;0,0313630054431706;3,00571250563908;0,0313630054431706;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"213";"Girl";"S_HISCED";"IDCNTRY";"Denmark";"Finland";49,9416779964856;0,93850774264443;49,8185421696656;0,837623607370518;-0,123135826820061;1,25793882626618;-0,0978869753035232;3,00571250563908;0,0313630054431706;3,19292183273676;0,0278217478756625;0,187209327097681;0,0419247870034575;4,46536143599828;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"214";"Girl";"S_HISCED";"IDCNTRY";"Denmark";"France";49,9416779964856;0,93850774264443;49,9726052090719;0,694410151289268;0,0309272125863274;1,16747686967114;0,0264906426754639;3,00571250563908;0,0313630054431706;2,75336907578912;0,0335891204791734;-0,252343429849958;0,0459550554889533;-5,49109183233641;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"215";"Girl";"S_HISCED";"IDCNTRY";"Denmark";"Germany";49,9416779964856;0,93850774264443;49,0407427100432;1,02274339808776;-0,900935286442405;1,38809251901148;-0,649045560078371;3,00571250563908;0,0313630054431706;2,26298740145528;0,0465129446834134;-0,742725104183791;0,0560989494870503;-13,2395545901486;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"216";"Girl";"S_HISCED";"IDCNTRY";"Denmark";"Italy";49,9416779964856;0,93850774264443;47,7032149367545;0,663377580808864;-2,23846305973112;1,14928960567968;-1,94769277357842;3,00571250563908;0,0313630054431706;2,60193829578539;0,040443477289076;-0,403774209853686;0,0511792239650071;-7,88941641885308;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"217";"Girl";"S_HISCED";"IDCNTRY";"Denmark";"Kazakhstan";49,9416779964856;0,93850774264443;48,3735820722057;0,675688311911242;-1,56809592427995;1,15643913711747;-1,35596926284298;3,00571250563908;0,0313630054431706;2,87263381053618;0,0378690725666233;-0,133078695102893;0,0491701613530455;-2,70649295102731;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"218";"Girl";"S_HISCED";"IDCNTRY";"Denmark";"Korea, Republic of";49,9416779964856;0,93850774264443;47,1466201186721;0,894623957772276;-2,79505787781353;1,29659122657207;-2,15569704663443;3,00571250563908;0,0313630054431706;3,50445122483392;0,0309149786593718;0,498738719194841;0,0440383243997517;11,3251066200342;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"219";"Girl";"S_HISCED";"IDCNTRY";"Denmark";"Luxembourg";49,9416779964856;0,93850774264443;47,84017606806;0,716578984912065;-2,10150192842561;1,18079728345773;-1,77973133734843;3,00571250563908;0,0313630054431706;2,7774628090119;0,0231409985615958;-0,22824969662717;0,0389761969008795;-5,85613053032426;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"220";"Girl";"S_HISCED";"IDCNTRY";"Denmark";"Portugal";49,9416779964856;0,93850774264443;48,5856219158812;1,01166858133856;-1,3560560806044;1,37995293451303;-0,982682848587831;3,00571250563908;0,0313630054431706;2,33243703998856;0,0563850815841776;-0,673275465650516;0,0645206597585821;-10,4350369039889;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"221";"Girl";"S_HISCED";"IDCNTRY";"Denmark";"United States";49,9416779964856;0,93850774264443;49,5121080467451;0,442155665353752;-0,429569949740532;1,03744803022029;-0,414064066080802;3,00571250563908;0,0313630054431706;3,0407288590299;0,0340585441582643;0,0350163533908265;0,0462992714911238;0,756304629923597;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"222";"Girl";"S_HISCED";"IDCNTRY";"Denmark";"Uruguay";49,9416779964856;0,93850774264443;50,7140616900339;1,01088003793916;0,77238369354825;1,37937494326504;0,559951953107097;3,00571250563908;0,0313630054431706;1,90645901717021;0,0546572858766248;-1,09925348846886;0,0630163233601218;-17,4439483272757;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"223";"Girl";"S_HISCED";"IDCNTRY";"Denmark";"Russian Federation (Moscow)";49,9416779964856;0,93850774264443;49,1601296059695;0,806981779670849;-0,781548390516122;1,23774649089556;-0,631428484156428;3,00571250563908;0,0313630054431706;3,55851229277837;0,0318821114515709;0,552799787139297;0,0447225574071825;12,3606479411778;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"224";"Girl";"S_HISCED";"IDCNTRY";"Denmark";"Germany, North-Rhine Westphalia";49,9416779964856;0,93850774264443;48,2561180753495;1,18705673126684;-1,68555992113614;1,51324170780793;-1,11387355532106;3,00571250563908;0,0313630054431706;2,34490332415436;0,0487773335375825;-0,66080918148471;0,057990226568491;-11,3951819226684;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"225";"Girl";"S_HISCED";"IDCNTRY";"Finland";"Chile";49,8185421696656;0,837623607370518;49,2064987609093;1,64097743545338;-0,612043408756236;1,84239524839041;-0,332199841098668;3,19292183273676;0,0278217478756625;2,62082380231418;0,0587248791570818;-0,572098030422579;0,0649820058698621;-8,80394538094602;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"226";"Girl";"S_HISCED";"IDCNTRY";"Finland";"Denmark";49,8185421696656;0,837623607370518;49,9416779964856;0,93850774264443;0,123135826820061;1,25793882626618;0,0978869753035232;3,19292183273676;0,0278217478756625;3,00571250563908;0,0313630054431706;-0,187209327097681;0,0419247870034575;-4,46536143599828;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"227";"Girl";"S_HISCED";"IDCNTRY";"Finland";"Finland";49,8185421696656;0,837623607370518;49,8185421696656;0,837623607370518;0;NA;NA;3,19292183273676;0,0278217478756625;3,19292183273676;0,0278217478756625;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"228";"Girl";"S_HISCED";"IDCNTRY";"Finland";"France";49,8185421696656;0,837623607370518;49,9726052090719;0,694410151289268;0,154063039406388;1,08803435875802;0,141597586662841;3,19292183273676;0,0278217478756625;2,75336907578912;0,0335891204791734;-0,439552756947639;0,0436151197341169;-10,0779903764384;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"229";"Girl";"S_HISCED";"IDCNTRY";"Finland";"Germany";49,8185421696656;0,837623607370518;49,0407427100432;1,02274339808776;-0,777799459622344;1,32197479777661;-0,588361790958877;3,19292183273676;0,0278217478756625;2,26298740145528;0,0465129446834134;-0,929934431281472;0,0541987424021923;-17,1578599440687;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"230";"Girl";"S_HISCED";"IDCNTRY";"Finland";"Italy";49,8185421696656;0,837623607370518;47,7032149367545;0,663377580808864;-2,11532723291106;1,06849572874402;-1,97972455668826;3,19292183273676;0,0278217478756625;2,60193829578539;0,040443477289076;-0,590983536951367;0,0490889448866946;-12,0390352311596;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"231";"Girl";"S_HISCED";"IDCNTRY";"Finland";"Kazakhstan";49,8185421696656;0,837623607370518;48,3735820722057;0,675688311911242;-1,44496009745989;1,07618214186905;-1,34267243549532;3,19292183273676;0,0278217478756625;2,87263381053618;0,0378690725666233;-0,320288022200574;0,0469905981225299;-6,81600224294678;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"232";"Girl";"S_HISCED";"IDCNTRY";"Finland";"Korea, Republic of";49,8185421696656;0,837623607370518;47,1466201186721;0,894623957772276;-2,67192205099347;1,22554695277029;-2,18018742158653;3,19292183273676;0,0278217478756625;3,50445122483392;0,0309149786593718;0,31152939209716;0,041590690789723;7,49036349677892;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"233";"Girl";"S_HISCED";"IDCNTRY";"Finland";"Luxembourg";49,8185421696656;0,837623607370518;47,84017606806;0,716578984912065;-1,97836610160555;1,10231517690813;-1,79473724307656;3,19292183273676;0,0278217478756625;2,7774628090119;0,0231409985615958;-0,415459023724851;0,0361877806626036;-11,4806439112246;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"234";"Girl";"S_HISCED";"IDCNTRY";"Finland";"Portugal";49,8185421696656;0,837623607370518;48,5856219158812;1,01166858133856;-1,23292025378434;1,31342553123196;-0,938705868331861;3,19292183273676;0,0278217478756625;2,33243703998856;0,0563850815841776;-0,860484792748197;0,0628754887067393;-13,6855364538259;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"235";"Girl";"S_HISCED";"IDCNTRY";"Finland";"United States";49,8185421696656;0,837623607370518;49,5121080467451;0,442155665353752;-0,306434122920471;0,947161517392266;-0,323528899024687;3,19292183273676;0,0278217478756625;3,0407288590299;0,0340585441582643;-0,152192973706855;0,043977654383077;-3,46068874845267;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"236";"Girl";"S_HISCED";"IDCNTRY";"Finland";"Uruguay";49,8185421696656;0,837623607370518;50,7140616900339;1,01088003793916;0,89551952036831;1,31281825045521;0,682135185169611;3,19292183273676;0,0278217478756625;1,90645901717021;0,0546572858766248;-1,28646281556655;0,0613308124375995;-20,975799348418;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"237";"Girl";"S_HISCED";"IDCNTRY";"Finland";"Russian Federation (Moscow)";49,8185421696656;0,837623607370518;49,1601296059695;0,806981779670849;-0,658412563696061;1,16311345119259;-0,566077679714703;3,19292183273676;0,0278217478756625;3,55851229277837;0,0318821114515709;0,365590460041616;0,0423145209764605;8,63983454391444;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"238";"Girl";"S_HISCED";"IDCNTRY";"Finland";"Germany, North-Rhine Westphalia";49,8185421696656;0,837623607370518;48,2561180753495;1,18705673126684;-1,56242409431608;1,4528306821066;-1,07543440096582;3,19292183273676;0,0278217478756625;2,34490332415436;0,0487773335375825;-0,848018508582391;0,0561540552577772;-15,1016432328802;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"239";"Girl";"S_HISCED";"IDCNTRY";"France";"Chile";49,9726052090719;0,694410151289268;49,2064987609093;1,64097743545338;-0,766106448162624;1,78185644816881;-0,429948466920522;2,75336907578912;0,0335891204791734;2,62082380231418;0,0587248791570818;-0,13254527347494;0,0676523498969421;-1,95921167079713;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"240";"Girl";"S_HISCED";"IDCNTRY";"France";"Denmark";49,9726052090719;0,694410151289268;49,9416779964856;0,93850774264443;-0,0309272125863274;1,16747686967114;-0,0264906426754639;2,75336907578912;0,0335891204791734;3,00571250563908;0,0313630054431706;0,252343429849958;0,0459550554889533;5,49109183233641;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"241";"Girl";"S_HISCED";"IDCNTRY";"France";"Finland";49,9726052090719;0,694410151289268;49,8185421696656;0,837623607370518;-0,154063039406388;1,08803435875802;-0,141597586662841;2,75336907578912;0,0335891204791734;3,19292183273676;0,0278217478756625;0,439552756947639;0,0436151197341169;10,0779903764384;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"242";"Girl";"S_HISCED";"IDCNTRY";"France";"France";49,9726052090719;0,694410151289268;49,9726052090719;0,694410151289268;0;NA;NA;2,75336907578912;0,0335891204791734;2,75336907578912;0,0335891204791734;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"243";"Girl";"S_HISCED";"IDCNTRY";"France";"Germany";49,9726052090719;0,694410151289268;49,0407427100432;1,02274339808776;-0,931862499028732;1,23620771577663;-0,753807379727686;2,75336907578912;0,0335891204791734;2,26298740145528;0,0465129446834134;-0,490381674333833;0,0573731909317121;-8,5472267860699;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"244";"Girl";"S_HISCED";"IDCNTRY";"France";"Italy";49,9726052090719;0,694410151289268;47,7032149367545;0,663377580808864;-2,26939027231744;0,960351640251322;-2,36308262223986;2,75336907578912;0,0335891204791734;2,60193829578539;0,040443477289076;-0,151430780003728;0,0525728434631078;-2,8803992713461;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"245";"Girl";"S_HISCED";"IDCNTRY";"France";"Kazakhstan";49,9726052090719;0,694410151289268;48,3735820722057;0,675688311911242;-1,59902313686628;0,968896358269061;-1,65035519353478;2,75336907578912;0,0335891204791734;2,87263381053618;0,0378690725666233;0,119264734747065;0,0506191235761802;2,35612010483696;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"246";"Girl";"S_HISCED";"IDCNTRY";"France";"Korea, Republic of";49,9726052090719;0,694410151289268;47,1466201186721;0,894623957772276;-2,82598509039986;1,13250054482712;-2,49534987272899;2,75336907578912;0,0335891204791734;3,50445122483392;0,0309149786593718;0,751082149044799;0,0456504646205692;16,452891669067;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"247";"Girl";"S_HISCED";"IDCNTRY";"France";"Luxembourg";49,9726052090719;0,694410151289268;47,84017606806;0,716578984912065;-2,13242914101194;0,997843123858249;-2,13703846829822;2,75336907578912;0,0335891204791734;2,7774628090119;0,0231409985615958;0,024093733222788;0,0407889057096682;0,59069329768945;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"248";"Girl";"S_HISCED";"IDCNTRY";"France";"Portugal";49,9726052090719;0,694410151289268;48,5856219158812;1,01166858133856;-1,38698329319072;1,2270610321745;-1,13032950833165;2,75336907578912;0,0335891204791734;2,33243703998856;0,0563850815841776;-0,420932035800558;0,0656315963528146;-6,41355778606635;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"249";"Girl";"S_HISCED";"IDCNTRY";"France";"United States";49,9726052090719;0,694410151289268;49,5121080467451;0,442155665353752;-0,46049716232686;0,823229670637546;-0,559378723522234;2,75336907578912;0,0335891204791734;3,0407288590299;0,0340585441582643;0,287359783240785;0,0478352740636537;6,00727786901354;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"250";"Girl";"S_HISCED";"IDCNTRY";"France";"Uruguay";49,9726052090719;0,694410151289268;50,7140616900339;1,01088003793916;0,741456480961922;1,22641098711544;0,604574232252969;2,75336907578912;0,0335891204791734;1,90645901717021;0,0546572858766248;-0,846910058618906;0,0641533156895535;-13,2013450827268;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"251";"Girl";"S_HISCED";"IDCNTRY";"France";"Russian Federation (Moscow)";49,9726052090719;0,694410151289268;49,1601296059695;0,806981779670849;-0,812475603102449;1,06462437081551;-0,763157058371761;2,75336907578912;0,0335891204791734;3,55851229277837;0,0318821114515709;0,805143216989255;0,0463108847375519;17,385615100037;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"252";"Girl";"S_HISCED";"IDCNTRY";"France";"Germany, North-Rhine Westphalia";49,9726052090719;0,694410151289268;48,2561180753495;1,18705673126684;-1,71648713372247;1,37524875621086;-1,24812847564524;2,75336907578912;0,0335891204791734;2,34490332415436;0,0487773335375825;-0,408465751634752;0,0592237898280834;-6,89698772774352;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"253";"Girl";"S_HISCED";"IDCNTRY";"Germany";"Chile";49,0407427100432;1,02274339808776;49,2064987609093;1,64097743545338;0,165756050866108;1,93360052803036;0,0857240409604944;2,26298740145528;0,0465129446834134;2,62082380231418;0,0587248791570818;0,357836400858893;0,0749137200727352;4,77664706159916;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"254";"Girl";"S_HISCED";"IDCNTRY";"Germany";"Denmark";49,0407427100432;1,02274339808776;49,9416779964856;0,93850774264443;0,900935286442405;1,38809251901148;0,649045560078371;2,26298740145528;0,0465129446834134;3,00571250563908;0,0313630054431706;0,742725104183791;0,0560989494870503;13,2395545901486;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"255";"Girl";"S_HISCED";"IDCNTRY";"Germany";"Finland";49,0407427100432;1,02274339808776;49,8185421696656;0,837623607370518;0,777799459622344;1,32197479777661;0,588361790958877;2,26298740145528;0,0465129446834134;3,19292183273676;0,0278217478756625;0,929934431281472;0,0541987424021923;17,1578599440687;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"256";"Girl";"S_HISCED";"IDCNTRY";"Germany";"France";49,0407427100432;1,02274339808776;49,9726052090719;0,694410151289268;0,931862499028732;1,23620771577663;0,753807379727686;2,26298740145528;0,0465129446834134;2,75336907578912;0,0335891204791734;0,490381674333833;0,0573731909317121;8,5472267860699;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"257";"Girl";"S_HISCED";"IDCNTRY";"Germany";"Germany";49,0407427100432;1,02274339808776;49,0407427100432;1,02274339808776;0;NA;NA;2,26298740145528;0,0465129446834134;2,26298740145528;0,0465129446834134;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"258";"Girl";"S_HISCED";"IDCNTRY";"Germany";"Italy";49,0407427100432;1,02274339808776;47,7032149367545;0,663377580808864;-1,33752777328871;1,21904629651704;-1,09719194185667;2,26298740145528;0,0465129446834134;2,60193829578539;0,040443477289076;0,338950894330104;0,0616370738951346;5,49913993170367;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"259";"Girl";"S_HISCED";"IDCNTRY";"Germany";"Kazakhstan";49,0407427100432;1,02274339808776;48,3735820722057;0,675688311911242;-0,667160637837547;1,22578903290312;-0,544270359686173;2,26298740145528;0,0465129446834134;2,87263381053618;0,0378690725666233;0,609646409080897;0,0599793354429544;10,1642741550667;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"260";"Girl";"S_HISCED";"IDCNTRY";"Germany";"Korea, Republic of";49,0407427100432;1,02274339808776;47,1466201186721;0,894623957772276;-1,89412259137113;1,35880686050381;-1,39396013254513;2,26298740145528;0,0465129446834134;3,50445122483392;0,0309149786593718;1,24146382337863;0,0558497084023873;22,2286536293816;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"261";"Girl";"S_HISCED";"IDCNTRY";"Germany";"Luxembourg";49,0407427100432;1,02274339808776;47,84017606806;0,716578984912065;-1,20056664198321;1,24879521938135;-0,961379915097664;2,26298740145528;0,0465129446834134;2,7774628090119;0,0231409985615958;0,51447540755662;0,0519515142950622;9,9029915592955;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"262";"Girl";"S_HISCED";"IDCNTRY";"Germany";"Portugal";49,0407427100432;1,02274339808776;48,5856219158812;1,01166858133856;-0,455120794161992;1,43856782141117;-0,316370759437355;2,26298740145528;0,0465129446834134;2,33243703998856;0,0563850815841776;0,0694496385332743;0,0730939905079524;0,950141564999361;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"263";"Girl";"S_HISCED";"IDCNTRY";"Germany";"United States";49,0407427100432;1,02274339808776;49,5121080467451;0,442155665353752;0,471365336701872;1,11422874255537;0,423041803445892;2,26298740145528;0,0465129446834134;3,0407288590299;0,0340585441582643;0,777741457574617;0,0576492710561262;13,49091572758;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"264";"Girl";"S_HISCED";"IDCNTRY";"Germany";"Uruguay";49,0407427100432;1,02274339808776;50,7140616900339;1,01088003793916;1,67331897999065;1,43801338986672;1,16363240549919;2,26298740145528;0,0465129446834134;1,90645901717021;0,0546572858766248;-0,356528384285074;0,0717695821537325;-4,96768092534494;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"265";"Girl";"S_HISCED";"IDCNTRY";"Germany";"Russian Federation (Moscow)";49,0407427100432;1,02274339808776;49,1601296059695;0,806981779670849;0,119386895926283;1,30277536477047;0,0916404310019458;2,26298740145528;0,0465129446834134;3,55851229277837;0,0318821114515709;1,29552489132309;0,0563908064646416;22,9740443973862;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"266";"Girl";"S_HISCED";"IDCNTRY";"Germany";"Germany, North-Rhine Westphalia";49,0407427100432;1,02274339808776;48,2561180753495;1,18705673126684;-0,784624634693735;1,56687834294116;-0,500756576430134;2,26298740145528;0,0465129446834134;2,34490332415436;0,0487773335375825;0,0819159226990802;0,0673994235150334;1,21538016836018;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"267";"Girl";"S_HISCED";"IDCNTRY";"Italy";"Chile";47,7032149367545;0,663377580808864;49,2064987609093;1,64097743545338;1,50328382415482;1,76999343456042;0,849316045360453;2,60193829578539;0,040443477289076;2,62082380231418;0,0587248791570818;0,0188855065287883;0,0713041814148782;0,264858331644035;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"268";"Girl";"S_HISCED";"IDCNTRY";"Italy";"Denmark";47,7032149367545;0,663377580808864;49,9416779964856;0,93850774264443;2,23846305973112;1,14928960567968;1,94769277357842;2,60193829578539;0,040443477289076;3,00571250563908;0,0313630054431706;0,403774209853686;0,0511792239650071;7,88941641885308;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"269";"Girl";"S_HISCED";"IDCNTRY";"Italy";"Finland";47,7032149367545;0,663377580808864;49,8185421696656;0,837623607370518;2,11532723291106;1,06849572874402;1,97972455668826;2,60193829578539;0,040443477289076;3,19292183273676;0,0278217478756625;0,590983536951367;0,0490889448866946;12,0390352311596;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"270";"Girl";"S_HISCED";"IDCNTRY";"Italy";"France";47,7032149367545;0,663377580808864;49,9726052090719;0,694410151289268;2,26939027231744;0,960351640251322;2,36308262223986;2,60193829578539;0,040443477289076;2,75336907578912;0,0335891204791734;0,151430780003728;0,0525728434631078;2,8803992713461;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"271";"Girl";"S_HISCED";"IDCNTRY";"Italy";"Germany";47,7032149367545;0,663377580808864;49,0407427100432;1,02274339808776;1,33752777328871;1,21904629651704;1,09719194185667;2,60193829578539;0,040443477289076;2,26298740145528;0,0465129446834134;-0,338950894330104;0,0616370738951346;-5,49913993170367;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"272";"Girl";"S_HISCED";"IDCNTRY";"Italy";"Italy";47,7032149367545;0,663377580808864;47,7032149367545;0,663377580808864;0;NA;NA;2,60193829578539;0,040443477289076;2,60193829578539;0,040443477289076;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"273";"Girl";"S_HISCED";"IDCNTRY";"Italy";"Kazakhstan";47,7032149367545;0,663377580808864;48,3735820722057;0,675688311911242;0,670367135451166;0,946902587161575;0,707957866564343;2,60193829578539;0,040443477289076;2,87263381053618;0,0378690725666233;0,270695514750793;0,0554052480572751;4,88573779998173;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"274";"Girl";"S_HISCED";"IDCNTRY";"Italy";"Korea, Republic of";47,7032149367545;0,663377580808864;47,1466201186721;0,894623957772276;-0,556594818082417;1,1137422684535;-0,499751902974179;2,60193829578539;0,040443477289076;3,50445122483392;0,0309149786593718;0,902512929048528;0,0509059010404631;17,7290434036548;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"275";"Girl";"S_HISCED";"IDCNTRY";"Italy";"Luxembourg";47,7032149367545;0,663377580808864;47,84017606806;0,716578984912065;0,136961131305505;0,976501539342067;0,140256953816769;2,60193829578539;0,040443477289076;2,7774628090119;0,0231409985615958;0,175524513226516;0,0465959297542155;3,76694947718339;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"276";"Girl";"S_HISCED";"IDCNTRY";"Italy";"Portugal";47,7032149367545;0,663377580808864;48,5856219158812;1,01166858133856;0,882406979126721;1,20976986786223;0,72940069228705;2,60193829578539;0,040443477289076;2,33243703998856;0,0563850815841776;-0,26950125579683;0,06938985718739;-3,8838710255453;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"277";"Girl";"S_HISCED";"IDCNTRY";"Italy";"United States";47,7032149367545;0,663377580808864;49,5121080467451;0,442155665353752;1,80889310999058;0,797227349709127;2,26898024842044;2,60193829578539;0,040443477289076;3,0407288590299;0,0340585441582643;0,438790563244513;0,0528739944151418;8,29879732178611;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"278";"Girl";"S_HISCED";"IDCNTRY";"Italy";"Uruguay";47,7032149367545;0,663377580808864;50,7140616900339;1,01088003793916;3,01084675327937;1,20911052671942;2,49013360378927;2,60193829578539;0,040443477289076;1,90645901717021;0,0546572858766248;-0,695479278615178;0,0679933361045852;-10,2286388410978;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"279";"Girl";"S_HISCED";"IDCNTRY";"Italy";"Russian Federation (Moscow)";47,7032149367545;0,663377580808864;49,1601296059695;0,806981779670849;1,456914669215;1,04464798254749;1,39464651591261;2,60193829578539;0,040443477289076;3,55851229277837;0,0318821114515709;0,956573996992983;0,0514989697551553;18,5746239495835;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"280";"Girl";"S_HISCED";"IDCNTRY";"Italy";"Germany, North-Rhine Westphalia";47,7032149367545;0,663377580808864;48,2561180753495;1,18705673126684;0,552903138594978;1,35984318874117;0,406593306620017;2,60193829578539;0,040443477289076;2,34490332415436;0,0487773335375825;-0,257034971631024;0,0633632631914469;-4,05652989894813;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"281";"Girl";"S_HISCED";"IDCNTRY";"Kazakhstan";"Chile";48,3735820722057;0,675688311911242;49,2064987609093;1,64097743545338;0,832916688703655;1,77464408784427;0,469342948486888;2,87263381053618;0,0378690725666233;2,62082380231418;0,0587248791570818;-0,251810008222005;0,0698761625239254;-3,60366109309145;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
