"";"IDCNTRY";"EqVar";"TOTWGTS";"mean";"stdev";"var";"TOTWGTS.se";"mean.se";"stdev.se";"var.se";"NObs";"xvar";"dvar";"weight";"method";"jk2type";"shortcut";"missoptn";"date";"time";"reps";"npv";"selcrit"
"200";"Lithuania";"PV_CIV";36977,9340311926;506,100422890057;79,9771654357264;6396,47938914224;590,613670705448;2,8215885788387;1,26170838286237;201,841740570093;3826;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"201";"Lithuania";"SAGE";36977,9340311926;14,7374073479047;0,457301315551584;0,20912449320521;590,613670705448;0,0163639731499229;0,0209806891165626;0,0188693639119587;3826;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"202";"Lithuania";"HISCED_D1";36977,9340311926;0,00158549526176115;0,0397872376083951;0,00158302427650689;590,613670705448;0,000772246166796141;0,0102444606787019;0,00077005619850374;3826;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"203";"Lithuania";"HISCED_D2";36977,9340311926;0,00721196337356147;0,0846176375867324;0,00716014459075958;590,613670705448;0,0017713526902309;0,0102914957307006;0,00174568714423693;3826;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"204";"Lithuania";"HISCED_D3";36977,9340311926;0,0572358499635644;0,232295860333573;0,0539613667281149;590,613670705448;0,00564941275630252;0,0107536919379469;0,00500123707809124;3826;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"205";"Lithuania";"HISCED_D4";36977,9340311926;0,340801154761227;0,473985024276716;0,224661803238599;590,613670705448;0,0135836821882009;0,00456742555576074;0,00432923345858544;3826;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"206";"Lithuania";"HISCED_D5";36977,9340311926;0,296828616983744;0,45686653823713;0,208727033760779;590,613670705448;0,0095731626778224;0,0042677939240745;0,00389799719251281;3826;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"207";"Lithuania";"SGENDER_D2";36977,9340311926;0,490614497894428;0,499918664324077;0,249918670939569;590,613670705448;0,0100012804268528;0,000185957682976344;0,000185926119859338;3826;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"208";"Luxembourg";"OPDISC";5270,50652750274;48,0826688650638;9,42721802255661;88,8724396448162;87,2207887399106;0,166008865223858;0,144213074678597;2,71687117429268;4437;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"209";"Luxembourg";"PV_CIV";5270,50652750274;479,317242342369;94,1490999470559;8864,32167507367;87,2207887399106;2,32591440977971;1,54604216219107;290,85107581038;4437;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"210";"Luxembourg";"SAGE";5270,50652750274;14,5746984077352;0,707759936620575;0,50092412788516;87,2207887399106;0,0138902777722867;0,00977058396424945;0,0138363887814599;4437;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"211";"Luxembourg";"HISCED_D1";5270,50652750274;0,0509561488148984;0,219929072590737;0,0483687969706216;87,2207887399106;0,00558122133586854;0,0115282789086643;0,00502398195260289;4437;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"212";"Luxembourg";"HISCED_D2";5270,50652750274;0,105752485663848;0,307549742127275;0,0945868438825535;87,2207887399106;0,00562062955132676;0,00718850070167907;0,00442840602272755;4437;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"213";"Luxembourg";"HISCED_D3";5270,50652750274;0,109186743943558;0,311902960831508;0,0972834569754613;87,2207887399106;0,00527521273996917;0,00662490979366781;0,00412730322270556;4437;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"214";"Luxembourg";"HISCED_D4";5270,50652750274;0,329278428588337;0,469995805073491;0,220896056786679;87,2207887399106;0,00812949503686244;0,00293813423383238;0,00276342538935959;4437;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"215";"Luxembourg";"HISCED_D5";5270,50652750274;0,2125141551948;0,409125466803426;0,167383647587121;87,2207887399106;0,00666752836324915;0,00468958310287372;0,00383632682186359;4437;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"216";"Luxembourg";"SGENDER_D2";5270,50652750274;0,509553614050634;0,499956151987844;0,249956153910492;87,2207887399106;0,00931967781248258;0,000179402027988908;0,000179381734765296;4437;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"217";"Malta";"OPDISC";4705,93928302138;45,9344277534738;9,20009806433666;84,6418043934111;98,9594468366731;0,222162451613509;0,256222091863432;4,72838708145076;2079;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"218";"Malta";"PV_CIV";4705,93928302138;492,744450573333;93,3428764245742;8713,91094335383;98,9594468366731;4,43892351496872;3,05958404726892;572,751116244816;2079;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"219";"Malta";"SAGE";4705,93928302138;13,9137996633181;0,447021106268858;0,199827869449833;98,9594468366731;0,0108704478262187;0,014020725628163;0,0125689023314541;2079;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"220";"Malta";"HISCED_D1";4705,93928302138;0,0170209651184187;0,129363085803212;0,0167348079685293;98,9594468366731;0,00295585219884192;0,0109908094382175;0,00285494128486175;2079;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"221";"Malta";"HISCED_D2";4705,93928302138;0,0165426820862035;0,127563629674311;0,0162724796156848;98,9594468366731;0,00407759362079828;0,0149119099255446;0,00393351630395259;2079;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"222";"Malta";"HISCED_D3";4705,93928302138;0,390355181864219;0,487881742146969;0,238028594320362;98,9594468366731;0,0133149087101053;0,00300468309100531;0,00293119481026713;2079;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"223";"Malta";"HISCED_D4";4705,93928302138;0,180154706885601;0,384357100622207;0,147730380798709;98,9594468366731;0,0127644757846405;0,0106092543059218;0,00815911456643564;2079;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"224";"Malta";"HISCED_D5";4705,93928302138;0,148023174993979;0,355160694471081;0,126139118897181;98,9594468366731;0,00826022476289034;0,00815450378667125;0,0058039543894148;2079;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"225";"Malta";"SGENDER_D2";4705,93928302138;0,502208260413082;0,500048255869382;0,250048258198011;98,9594468366731;0,0108805235745869;4,56987423634147e-05;4,57023929579747e-05;2079;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"226";"Mexico";"OPDISC";1963475,5487338;50,1284029235697;9,34986765508194;87,4200251675474;47729,8104661597;0,219597862119537;0,121368362636771;2,26969286330098;6420;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"227";"Mexico";"PV_CIV";1963475,5487338;452,989007955343;82,3784713876189;6786,45382356479;47729,8104661597;2,8121762528749;1,47438002266463;243,152967009323;6420;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"228";"Mexico";"SAGE";1963475,5487338;14,1057686848453;0,60513804240979;0,366192050371553;47729,8104661597;0,0176659192483796;0,0180370848508188;0,0217554959500758;6420;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"229";"Mexico";"HISCED_D1";1963475,5487338;0,0569505168458095;0,231748102106413;0,0537071828299244;47729,8104661597;0,0051738698653999;0,00989419385692109;0,0045847592735945;6420;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"230";"Mexico";"HISCED_D2";1963475,5487338;0,129149566256586;0,335365491774882;0,112470013073409;47729,8104661597;0,0068436809965001;0,00758550524397297;0,00508119025072478;6420;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"231";"Mexico";"HISCED_D3";1963475,5487338;0,33838074991756;0,473158886659387;0,223879332024751;47729,8104661597;0,0116855395447363;0,00399357665310754;0,0037789319561618;6420;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"232";"Mexico";"HISCED_D4";1963475,5487338;0,170051832747034;0,375678424728165;0,141134278806235;47729,8104661597;0,00742014716324787;0,00653963807339248;0,00490607681602252;6420;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"233";"Mexico";"HISCED_D5";1963475,5487338;0,0596635161745313;0,236862427552259;0,0561038095859493;47729,8104661597;0,00378300259086847;0,0070347734159754;0,00333178572342396;6420;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"234";"Mexico";"SGENDER_D2";1963475,5487338;0,519530816875258;0,499618528802946;0,24961867432322;47729,8104661597;0,00857132711867628;0,000334080546299912;0,000333823719969502;6420;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"235";"Netherlands";"OPDISC";147599,640406963;48,6117508686273;8,22834144686405;67,7056029661808;13036,0389853502;0,469884127639814;0,263555184794202;4,32338345643208;1800;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"236";"Netherlands";"PV_CIV";147599,640406963;497,355877566648;88,1207377258455;7765,45235592881;13036,0389853502;8,04051007423265;3,44656326117944;606,516001022821;1800;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"237";"Netherlands";"SAGE";147599,640406963;14,2993005467508;0,549128992121806;0,30154264998871;13036,0389853502;0,0412817818075995;0,0257511865901992;0,0281189776885305;1800;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"238";"Netherlands";"HISCED_D1";147599,640406963;0,01212156636697;0,109429041508573;0,0119747151254851;13036,0389853502;0,00511127092957419;0,0242761721806684;0,00499978007837506;1800;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"239";"Netherlands";"HISCED_D2";147599,640406963;0,031249620122742;0,173992202322382;0,0302732864689927;13036,0389853502;0,00940779271725339;0,0247498507331148;0,00878848567990717;1800;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"240";"Netherlands";"HISCED_D3";147599,640406963;0,0513957449370596;0,220804331152327;0,0487545526556264;13036,0389853502;0,00880361830874975;0,0179586557922395;0,00790363116897118;1800;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"241";"Netherlands";"HISCED_D4";147599,640406963;0,26214429921066;0,439802201085098;0,193425976079297;13036,0389853502;0,0192995089261449;0,0105521318976142;0,00925764511280956;1800;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"242";"Netherlands";"HISCED_D5";147599,640406963;0,500423341914408;0,500001514560654;0,250001514562948;13036,0389853502;0,0216211704072903;0,000164899739626349;0,00016488516354735;1800;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"243";"Netherlands";"SGENDER_D2";147599,640406963;0,515409510671539;0,499764183545228;0,249764239154629;13036,0389853502;0,0188771370229177;0,000734647345397401;0,000734021851513273;1800;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"244";"New Zealand";"OPDISC";49165,7003204824;53,7596638830013;10,5096266429389;110,45225217397;1391,81381393546;0,355188282836754;0,286758653005607;6,05197109347853;3384;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"245";"New Zealand";"PV_CIV";49165,7003204824;528,88928933236;108,115578691479;11689,282222062;1391,81381393546;5,12312240753354;2,49752442521662;540,006478520804;3384;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"246";"New Zealand";"SAGE";49165,7003204824;14,046388643455;0,34545785002587;0,119341126144497;1391,81381393546;0,00932161726423823;0,00804232398970656;0,00556384975303525;3384;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"247";"New Zealand";"HISCED_D1";49165,7003204824;0,00600141251463048;0,0772367587188351;0,00596551689739155;1391,81381393546;0,0016588283395716;0,0103656583148252;0,00163798227412444;3384;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"248";"New Zealand";"HISCED_D2";49165,7003204824;0,00488196906947335;0,0697010348629379;0,00485823426096448;1391,81381393546;0,00132977855800146;0,00934577963964561;0,00131647003723122;3384;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"249";"New Zealand";"HISCED_D3";49165,7003204824;0,0603721793031087;0,238177524323041;0,0567285330926528;1391,81381393546;0,00482852344164609;0,008890809948131;0,0042431727436796;3384;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"250";"New Zealand";"HISCED_D4";49165,7003204824;0,204041652123203;0,403003672044138;0,162411959681059;1391,81381393546;0,00970835873604788;0,00715295354543997;0,00575862204759141;3384;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"251";"New Zealand";"HISCED_D5";49165,7003204824;0,3640123085686;0,481156997861927;0,231512056591502;1391,81381393546;0,0105908088224802;0,00298126552522391;0,00286968323817235;3384;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"252";"New Zealand";"SGENDER_D2";49165,7003204824;0,525432934142512;0,499357825265166;0,249358237653557;1391,81381393546;0,0170464319325884;0,000883766933711641;0,000882531102772088;3384;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"253";"Norway";"OPDISC";54843,6730632336;52,511316047912;9,94560835320592;98,9151255153594;1170,4717541259;0,315532725775656;0,228968724869253;4,5617434558144;2775;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"254";"Norway";"PV_CIV";54843,6730632336;520,03886283753;94,4772817120452;8926,51717369765;1170,4717541259;3,46164258681034;1,80297107992553;341,06534704376;2775;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"255";"Norway";"SAGE";54843,6730632336;13,7282029796033;0,301302908472408;0,0907834426539323;1170,4717541259;0,00677125709181495;0,00434435968700806;0,00261436766922894;2775;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"256";"Norway";"HISCED_D1";54843,6730632336;0,00265199715072508;0,0514296829666449;0,00264501229004961;1170,4717541259;0,000864131515005634;0,00826997585910507;0,000859439827819151;2775;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"257";"Norway";"HISCED_D2";54843,6730632336;0,00362054499448042;0,0600624876802291;0,00360750242633768;1170,4717541259;0,00125622712496372;0,010630766899654;0,00124753435677633;2775;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"258";"Norway";"HISCED_D3";54843,6730632336;0,0241692452263807;0,153575788656907;0,023585522861591;1170,4717541259;0,00365613165421623;0,0112185074834143;0,00347615065374144;2775;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"259";"Norway";"HISCED_D4";54843,6730632336;0,200101494622962;0,40007974832404;0,160063805019027;1170,4717541259;0,00994215142405877;0,00744771125235211;0,0059607036661985;2775;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"260";"Norway";"HISCED_D5";54843,6730632336;0,251132395150602;0,433668472946476;0,188068344427728;1170,4717541259;0,0101352378706257;0,00581512293932718;0,00504385832338181;2775;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"261";"Norway";"SGENDER_D2";54843,6730632336;0,518427751026086;0,499664857974086;0,249664970294263;1170,4717541259;0,00979512608050376;0,000368545653914109;0,000368285085109853;2775;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"262";"Paraguay";"OPDISC";81855,662772056;49,4798559892801;8,58963655208296;73,7818560968797;3957,13481392468;0,265777885500517;0,180816955659455;3,10600605463518;3163;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"263";"Paraguay";"PV_CIV";81855,662772056;429,16258361768;88,2095640012617;7781,11881338987;3957,13481392468;3,31377547696241;2,29905249584756;407,08623050281;3163;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"264";"Paraguay";"SAGE";81855,662772056;14,8276440452549;0,828760262343583;0,686843572439805;3957,13481392468;0,0274717921259103;0,0202794426098523;0,0335777084000619;3163;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"265";"Paraguay";"HISCED_D1";81855,662772056;0,0803039735176917;0,271764875633108;0,0738561476278784;3957,13481392468;0,00595244938586585;0,00915671466006498;0,00499062253367328;3163;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
