IDCNTRY;dvar;groupvar;refgroup;compgroup;pct;pct_se;cpct;cpct_se;pctdiff;pctdiff_se;pctdiff_t;mnx;mnx_se;cmnx;cmnx_se;mnxdiff;mnxdiff_se;mnxdiff_t;weight;method;jk2type;date;time;reps;infile;selcrit
South Africa;BSDGSLM;BSBG01;Girl;Boy;49,6297371702417;,643488008564804;49,4690909705656;,627606482871623;-,160646199676052;1,26632727686956;-,126859937877339;1,82354596860272;,0159478183112725;1,83412388401724;,0150073307756677;,0105779154145194;,0168061776828077;,629406377473941;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
South Africa;BSDGSLM;BSBG01;Girl;<Other>;49,6297371702417;,643488008564804;,901171859192716;,111124510682836;-48,7285653110489;,677466641791245;-71,9276231553025;1,82354596860272;,0159478183112725;1,99228498604058;,092477686663896;,168739017437858;,0905465109539978;1,86356178344173;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
South Africa;BSDGSLM;BSBG01;Boy;Girl;49,4690909705656;,627606482871623;49,6297371702417;,643488008564804;,160646199676052;1,26632727686956;,126859937877339;1,83412388401724;,0150073307756677;1,82354596860272;,0159478183112725;-,0105779154145194;,0168061776828077;-,629406377473941;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
South Africa;BSDGSLM;BSBG01;Boy;Boy;49,4690909705656;,627606482871623;49,4690909705656;,627606482871623;0; ; ;1,83412388401724;,0150073307756677;1,83412388401724;,0150073307756677;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
South Africa;BSDGSLM;BSBG01;Boy;<Other>;49,4690909705656;,627606482871623;,901171859192716;,111124510682836;-48,5679191113729;,631189584251259;-76,9466422184168;1,83412388401724;,0150073307756677;1,99228498604058;,092477686663896;,158161102023339;,0925291581568758;1,70931093693935;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
South Africa;BSDGSLM;BSBG01;<Other>;Girl;,901171859192716;,111124510682836;49,6297371702417;,643488008564804;48,7285653110489;,677466641791245;71,9276231553025;1,99228498604058;,092477686663896;1,82354596860272;,0159478183112725;-,168739017437858;,0905465109539978;-1,86356178344173;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
South Africa;BSDGSLM;BSBG01;<Other>;Boy;,901171859192716;,111124510682836;49,4690909705656;,627606482871623;48,5679191113729;,631189584251259;76,9466422184168;1,99228498604058;,092477686663896;1,83412388401724;,0150073307756677;-,158161102023339;,0925291581568758;-1,70931093693935;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
South Africa;BSDGSLM;BSBG01;<Other>;<Other>;,901171859192716;,111124510682836;,901171859192716;,111124510682836;0; ; ;1,99228498604058;,092477686663896;1,99228498604058;,092477686663896;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Sweden;BSDGSLM;BSBG01;Girl;Girl;49,5672570720012;,729020723609803;49,5672570720012;,729020723609803;0; ; ;2,66817047586508;,0161290879497944;2,66817047586508;,0161290879497944;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Sweden;BSDGSLM;BSBG01;Girl;Boy;49,5672570720012;,729020723609803;50,4213750303072;,728796853412576;,854117958305991;1,45777297890015;,585906016004221;2,66817047586508;,0161290879497944;2,45363627813907;,0246214924918443;-,214534197726007;,0263943030760417;-8,12804934109973;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Sweden;BSDGSLM;BSBG01;Girl;<Other>;49,5672570720012;,729020723609803;,0113678976916117;,0114052611478287;-49,5558891743096;,729422879627969;-67,9384902206314;2,66817047586508;,0161290879497944;3; ;,331829524134923; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Sweden;BSDGSLM;BSBG01;Boy;Girl;50,4213750303072;,728796853412576;49,5672570720012;,729020723609803;-,854117958305991;1,45777297890015;-,585906016004221;2,45363627813907;,0246214924918443;2,66817047586508;,0161290879497944;,214534197726007;,0263943030760417;8,12804934109973;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Sweden;BSDGSLM;BSBG01;Boy;Boy;50,4213750303072;,728796853412576;50,4213750303072;,728796853412576;0; ; ;2,45363627813907;,0246214924918443;2,45363627813907;,0246214924918443;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Sweden;BSDGSLM;BSBG01;Boy;<Other>;50,4213750303072;,728796853412576;,0113678976916117;,0114052611478287;-50,4100071326156;,728751433342862;-69,1731155867226;2,45363627813907;,0246214924918443;3; ;,54636372186093; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Sweden;BSDGSLM;BSBG01;<Other>;Girl;,0113678976916117;,0114052611478287;49,5672570720012;,729020723609803;49,5558891743096;,729422879627969;67,9384902206314;3; ;2,66817047586508;,0161290879497944;-,331829524134923; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Sweden;BSDGSLM;BSBG01;<Other>;Boy;,0113678976916117;,0114052611478287;50,4213750303072;,728796853412576;50,4100071326156;,728751433342862;69,1731155867226;3; ;2,45363627813907;,0246214924918443;-,54636372186093; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Sweden;BSDGSLM;BSBG01;<Other>;<Other>;,0113678976916117;,0114052611478287;,0113678976916117;,0114052611478287;0; ; ;3; ;3; ;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
United Arab Emirates;BSDGSLM;BSBG01;Girl;Girl;50,7606062414201;,397675567519727;50,7606062414201;,397675567519727;0; ; ;2,14069600727527;,0142357718932651;2,14069600727527;,0142357718932651;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
United Arab Emirates;BSDGSLM;BSBG01;Girl;Boy;50,7606062414201;,397675567519727;49,2393937585799;,397675567519712;-1,52121248284017;,795351135039439;-1,91263005208981;2,14069600727527;,0142357718932651;1,96338270182637;,0121148593048236;-,177313305448898;,0168477027365666;-10,5244797003721;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
United Arab Emirates;BSDGSLM;BSBG01;Boy;Girl;49,2393937585799;,397675567519712;50,7606062414201;,397675567519727;1,52121248284017;,795351135039439;1,91263005208981;1,96338270182637;,0121148593048236;2,14069600727527;,0142357718932651;,177313305448898;,0168477027365666;10,5244797003721;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
United Arab Emirates;BSDGSLM;BSBG01;Boy;Boy;49,2393937585799;,397675567519712;49,2393937585799;,397675567519712;0; ; ;1,96338270182637;,0121148593048236;1,96338270182637;,0121148593048236;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Turkey;BSDGSLM;BSBG01;Girl;Girl;51,5491106354137;1,70637954161168;51,5491106354137;1,70637954161168;0; ; ;2,23673019567284;,0254812758648047;2,23673019567284;,0254812758648047;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Turkey;BSDGSLM;BSBG01;Girl;Boy;51,5491106354137;1,70637954161168;48,4508893645863;1,70637954161167;-3,09822127082733;3,41275908322336;-,907834744637484;2,23673019567284;,0254812758648047;2,17051876959868;,0246973372306065;-,0662114260741613;,0333173753653146;-1,9872941775327;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Turkey;BSDGSLM;BSBG01;Boy;Girl;48,4508893645863;1,70637954161167;51,5491106354137;1,70637954161168;3,09822127082733;3,41275908322336;,907834744637484;2,17051876959868;,0246973372306065;2,23673019567284;,0254812758648047;,0662114260741613;,0333173753653146;1,9872941775327;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Turkey;BSDGSLM;BSBG01;Boy;Boy;48,4508893645863;1,70637954161167;48,4508893645863;1,70637954161167;0; ; ;2,17051876959868;,0246973372306065;2,17051876959868;,0246973372306065;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
United States;BSDGSLM;BSBG01;Girl;Girl;49,0798571675151;,703376050572681;49,0798571675151;,703376050572681;0; ; ;2,42367489389399;,0173590880381735;2,42367489389399;,0173590880381735;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
United States;BSDGSLM;BSBG01;Girl;Boy;49,0798571675151;,703376050572681;50,9201428324849;,703376050572684;1,84028566496989;1,40675210114537;1,30818049851964;2,42367489389399;,0173590880381735;2,31261022545198;,0225900117527003;-,111064668442009;,0232545835754076;-4,77603342506045;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
United States;BSDGSLM;BSBG01;Boy;Girl;50,9201428324849;,703376050572684;49,0798571675151;,703376050572681;-1,84028566496989;1,40675210114537;-1,30818049851964;2,31261022545198;,0225900117527003;2,42367489389399;,0173590880381735;,111064668442009;,0232545835754076;4,77603342506045;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
United States;BSDGSLM;BSBG01;Boy;Boy;50,9201428324849;,703376050572684;50,9201428324849;,703376050572684;0; ; ;2,31261022545198;,0225900117527003;2,31261022545198;,0225900117527003;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Uzbekistan;BSDGSLM;BSBG01;Girl;Girl;50,6504429670043;,91980051349098;50,6504429670043;,91980051349098;0; ; ;1,58448192540836;,0231207048191969;1,58448192540836;,0231207048191969;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Uzbekistan;BSDGSLM;BSBG01;Girl;Boy;50,6504429670043;,91980051349098;49,3495570329957;,919800513490982;-1,30088593400857;1,83960102698196;-,707156559997574;1,58448192540836;,0231207048191969;1,52409836953854;,020868619030777;-,0603835558698216;,0259106841851984;-2,33045007373121;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Uzbekistan;BSDGSLM;BSBG01;Boy;Girl;49,3495570329957;,919800513490982;50,6504429670043;,91980051349098;1,30088593400857;1,83960102698196;,707156559997574;1,52409836953854;,020868619030777;1,58448192540836;,0231207048191969;,0603835558698216;,0259106841851984;2,33045007373121;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Uzbekistan;BSDGSLM;BSBG01;Boy;Boy;49,3495570329957;,919800513490982;49,3495570329957;,919800513490982;0; ; ;1,52409836953854;,020868619030777;1,52409836953854;,020868619030777;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
England;BSDGSLM;BSBG01;Girl;Girl;47,7695321769824;1,6456101141959;47,7695321769824;1,6456101141959;0; ; ;2,62377443279216;,0209233627760736;2,62377443279216;,0209233627760736;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
England;BSDGSLM;BSBG01;Girl;Boy;47,7695321769824;1,6456101141959;49,4350762108128;1,67404944350528;1,66554403383047;3,30076150547409;,504593873585922;2,62377443279216;,0209233627760736;2,33038612732705;,0299195661297501;-,293388305465112;,0310420579653607;-9,4513162043734;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
England;BSDGSLM;BSBG01;Girl;<Other>;47,7695321769824;1,6456101141959;2,7953916122048;,354854700502541;-44,9741405647776;1,69276917313757;-26,5683834975665;2,62377443279216;,0209233627760736;2,59319573964517;,0600928205982382;-,0305786931469929;,0620015132184987;-,493192690946605;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
England;BSDGSLM;BSBG01;Boy;Girl;49,4350762108128;1,67404944350528;47,7695321769824;1,6456101141959;-1,66554403383047;3,30076150547409;-,504593873585922;2,33038612732705;,0299195661297501;2,62377443279216;,0209233627760736;,293388305465112;,0310420579653607;9,4513162043734;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
England;BSDGSLM;BSBG01;Boy;Boy;49,4350762108128;1,67404944350528;49,4350762108128;1,67404944350528;0; ; ;2,33038612732705;,0299195661297501;2,33038612732705;,0299195661297501;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
England;BSDGSLM;BSBG01;Boy;<Other>;49,4350762108128;1,67404944350528;2,7953916122048;,354854700502541;-46,639684598608;1,77445601455609;-26,2839339020053;2,33038612732705;,0299195661297501;2,59319573964517;,0600928205982382;,262809612318119;,0690328435230153;3,80702284457541;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
England;BSDGSLM;BSBG01;<Other>;Girl;2,7953916122048;,354854700502541;47,7695321769824;1,6456101141959;44,9741405647776;1,69276917313757;26,5683834975665;2,59319573964517;,0600928205982382;2,62377443279216;,0209233627760736;,0305786931469929;,0620015132184987;,493192690946605;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
England;BSDGSLM;BSBG01;<Other>;Boy;2,7953916122048;,354854700502541;49,4350762108128;1,67404944350528;46,639684598608;1,77445601455609;26,2839339020053;2,59319573964517;,0600928205982382;2,33038612732705;,0299195661297501;-,262809612318119;,0690328435230153;-3,80702284457541;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
England;BSDGSLM;BSBG01;<Other>;<Other>;2,7953916122048;,354854700502541;2,7953916122048;,354854700502541;0; ; ;2,59319573964517;,0600928205982382;2,59319573964517;,0600928205982382;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
United Arab Emirates (Dubai);BSDGSLM;BSBG01;Girl;Girl;49,1894255788745;,746957545561351;49,1894255788745;,746957545561351;0; ; ;2,19150340973641;,0242650080219625;2,19150340973641;,0242650080219625;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
United Arab Emirates (Dubai);BSDGSLM;BSBG01;Girl;Boy;49,1894255788745;,746957545561351;50,8105744211255;,746957545561358;1,62114884225094;1,49391509112271;1,0851679937396;2,19150340973641;,0242650080219625;1,97717733742617;,025680423219105;-,214326072310242;,0317413854026721;-6,75225953723492;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
United Arab Emirates (Dubai);BSDGSLM;BSBG01;Boy;Girl;50,8105744211255;,746957545561358;49,1894255788745;,746957545561351;-1,62114884225094;1,49391509112271;-1,0851679937396;1,97717733742617;,025680423219105;2,19150340973641;,0242650080219625;,214326072310242;,0317413854026721;6,75225953723492;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
United Arab Emirates (Dubai);BSDGSLM;BSBG01;Boy;Boy;50,8105744211255;,746957545561358;50,8105744211255;,746957545561358;0; ; ;1,97717733742617;,025680423219105;1,97717733742617;,025680423219105;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
United Arab Emirates (Abu Dhabi);BSDGSLM;BSBG01;Girl;Girl;52,0607153763622;,593395271997974;52,0607153763622;,593395271997974;0; ; ;2,20695877515542;,0208165935048101;2,20695877515542;,0208165935048101;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
United Arab Emirates (Abu Dhabi);BSDGSLM;BSBG01;Girl;Boy;52,0607153763622;,593395271997974;47,9392846236378;,593395271997981;-4,12143075272446;1,18679054399596;-3,472753278643;2,20695877515542;,0208165935048101;2,02029813808186;,0144743042452092;-,186660637073554;,0243568378899694;-7,66358251907668;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
United Arab Emirates (Abu Dhabi);BSDGSLM;BSBG01;Boy;Girl;47,9392846236378;,593395271997981;52,0607153763622;,593395271997974;4,12143075272446;1,18679054399596;3,472753278643;2,02029813808186;,0144743042452092;2,20695877515542;,0208165935048101;,186660637073554;,0243568378899694;7,66358251907668;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
United Arab Emirates (Abu Dhabi);BSDGSLM;BSBG01;Boy;Boy;47,9392846236378;,593395271997981;47,9392846236378;,593395271997981;0; ; ;2,02029813808186;,0144743042452092;2,02029813808186;,0144743042452092;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
United Arab Emirates (Sharjah);BSDGSLM;BSBG01;Girl;Girl;50,6378865761047;,820087860686767;50,6378865761047;,820087860686767;0; ; ;2,04508051180646;,0421015320067373;2,04508051180646;,0421015320067373;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
United Arab Emirates (Sharjah);BSDGSLM;BSBG01;Girl;Boy;50,6378865761047;,820087860686767;49,3621134238953;,820087860686761;-1,2757731522094;1,64017572137353;-,777827116682979;2,04508051180646;,0421015320067373;1,92328694129816;,030787820747145;-,121793570508291;,0431926228952399;-2,81977713656546;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
United Arab Emirates (Sharjah);BSDGSLM;BSBG01;Boy;Girl;49,3621134238953;,820087860686761;50,6378865761047;,820087860686767;1,2757731522094;1,64017572137353;,777827116682979;1,92328694129816;,030787820747145;2,04508051180646;,0421015320067373;,121793570508291;,0431926228952399;2,81977713656546;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
United Arab Emirates (Sharjah);BSDGSLM;BSBG01;Boy;Boy;49,3621134238953;,820087860686761;49,3621134238953;,820087860686761;0; ; ;1,92328694129816;,030787820747145;1,92328694129816;,030787820747145;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
