ASBG01;dvar;groupvar;refgroup;compgroup;pct;pct_se;cpct;cpct_se;pctdiff;pctdiff_se;pctdiff_t;mnx;mnx_se;cmnx;cmnx_se;mnxdiff;mnxdiff_se;mnxdiff_t;weight;method;jk2type;date;time;reps;infile;selcrit
Boy;ASDGSLR;IDCNTRY;South Africa (Eng/Afr);Canada (Quebec);49,4153495208209;,814514228536933;48,0866770149472;1,11615258864611;-1,32867250587363;1,38174890252554;-,961587523930802;1,66019861346313;,0252041241442207;1,86330974057365;,0210887832441788;,203111127110515;,0328631199461835;6,18051869217315;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;South Africa (Eng/Afr);Argentina, Buenos Aires;49,4153495208209;,814514228536933;50,9364975677108;1,09031476078509;1,52114804688995;1,36096278644016;1,1176999562705;1,66019861346313;,0252041241442207;1,85189331407555;,0304817566755168;,191694700612416;,0395523117390463;4,84661179546615;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;South Africa (Eng/Afr);Spain (Andalucia);49,4153495208209;,814514228536933;49,3886106877439;,828551657661038;-,0267388330769336;1,1618654302035;-,0230137091455163;1,66019861346313;,0252041241442207;1,55690158731902;,0255788564634897;-,103297026144112;,0359099675836264;-2,87655581708772;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;South Africa (Eng/Afr);Denmark (Grade 3);49,4153495208209;,814514228536933;49,6793127993723;,610898049956322;,263963278551437;1,0181502128515;,259257696182338;1,66019861346313;,0252041241442207;2,16075071036361;,0212524460133273;,500552096900481;,032968383876476;15,1827914518322;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;South Africa (Eng/Afr);Russian Federation, Moscow;49,4153495208209;,814514228536933;50,8001313439101;,890201128264368;1,38478182308927;1,20660328080619;1,1476695324117;1,66019861346313;,0252041241442207;1,80247265220035;,0220281314958875;,142274038737214;,0334736680254405;4,2503271117191;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;South Africa (Eng/Afr);South Africa (Gauteng);49,4153495208209;,814514228536933;52,5938996403225;4,38607310989863;3,17855011950161;4,46106161735802;,712509799715353;1,66019861346313;,0252041241442207;1,83477116134447;,0539226703283929;,174572547881339;,0595222836358101;2,93289398890455;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;South Africa (Eng/Afr);Spain, Madrid, Bilingual;49,4153495208209;,814514228536933;50,4474316501453;1,50992125858688;1,03208212932443;1,71560357764307;,601585437786462;1,66019861346313;,0252041241442207;1,6017092963273;,0319603302044578;-,0584893171358341;,0407027097458543;-1,43698828655484;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;South Africa (Eng/Afr);Spain, Madrid;49,4153495208209;,814514228536933;48,996867214803;1,02843238763997;-,41848230601785;1,31190952601007;-,318987169252887;1,66019861346313;,0252041241442207;1,62170016823776;,0275802685168553;-,0384984452253718;,0373620005532242;-1,0304171258316;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Dubai);Azerbaijan, Republic of;51,7323272387019;3,0379184550175;52,8387986454864;,786131244129141;1,10647140678448;3,13798516126701;,352605684833043;1,63315418431996;,0255952505956179;1,46091511394845;,019010859914782;-,172239070371511;,0318830620824278;-5,40221230715602;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Dubai);Australia;51,7323272387019;3,0379184550175;49,6044453826009;,789005986967878;-2,12788185610105;3,13870657864144;-,677948639920997;1,63315418431996;,0255952505956179;1,86584839783517;,0212967294113905;,232694213515216;,0332966595422794;6,98851526591566;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Dubai);Austria;51,7323272387019;3,0379184550175;51,5074125754604;,872820057090673;-,224914663241506;3,16081688672338;-,0711571316219654;1,63315418431996;,0255952505956179;1,93430204937818;,0214727613177524;,301147865058225;,0334095245650345;9,013832701271;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Dubai);Bahrain;51,7323272387019;3,0379184550175;49,9449115544239;1,52687848270313;-1,78741568427803;3,40004506444807;-,525703527570209;1,63315418431996;,0255952505956179;1,67786359597161;,0210963773429294;,0447094116516549;,0331688707985024;1,34793288331279;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Dubai);Bulgaria;51,7323272387019;3,0379184550175;50,4268446797724;,741264818087188;-1,30548255892954;3,12704686083687;-,417480970713743;1,63315418431996;,0255952505956179;1,68937582045087;,0324474069870553;,0562216361309167;,04132736470229;1,36039731872382;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Dubai);Canada;51,7323272387019;3,0379184550175;50,6879779327847;,608550178875861;-1,04434930591721;3,09827078538105;-,337074897018326;1,63315418431996;,0255952505956179;1,91015414653643;,0148438032718394;,276999962216469;,0295880947109737;9,36187223010795;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Dubai);Chile;51,7323272387019;3,0379184550175;52,5232133582839;1,43635524733634;,790886119581955;3,36036678591587;,235357081523587;1,63315418431996;,0255952505956179;1,95131455802224;,0212777617521096;,318160373702284;,0332845309150064;9,55880599653699;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Dubai);Chinese Taipei;51,7323272387019;3,0379184550175;51,8826406818471;,643384506056333;,150313443145173;3,10530065564822;,0484054395415041;1,63315418431996;,0255952505956179;1,91304043781355;,0186072210139445;,279886253493593;,0316440440986019;8,84483198865088;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Dubai);Czech Republic;51,7323272387019;3,0379184550175;50,7946703990305;,936339999836703;-,937656839671433;3,17894339909192;-,294958645674308;1,63315418431996;,0255952505956179;2,02529807207929;,0177290353720457;,392143887759331;,0311357599598232;12,5946464215212;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Dubai);Denmark;51,7323272387019;3,0379184550175;48,9458345787145;,907983412681558;-2,78649265998747;3,17070692701813;-,878823784135737;1,63315418431996;,0255952505956179;2,17585703719009;,0216967501929986;,542702852870135;,0335539240922707;16,1740502058044;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Dubai);Finland;51,7323272387019;3,0379184550175;50,0109996098002;,893691123003312;-1,72132762890173;3,16664370630338;-,543581087280305;1,63315418431996;,0255952505956179;2,09312597458041;,0184385871937162;,459971790260451;,031545179516889;14,5813654353809;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Dubai);France;51,7323272387019;3,0379184550175;49,5300918336302;,958779345433862;-2,20223540507178;3,18562495792686;-,691304040543727;1,63315418431996;,0255952505956179;1,87764151028084;,0270234613185244;,244487325960882;,0372207511300654;6,56857582230241;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Dubai);Georgia;51,7323272387019;3,0379184550175;50,4844353540202;,729810537360257;-1,2478918846817;3,12435144626496;-,399408295175469;1,63315418431996;,0255952505956179;1,49949434732191;,0267124531024715;-,133659836998049;,0369955673534576;-3,61286085224903;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Dubai);Germany;51,7323272387019;3,0379184550175;50,1456547835714;,719998776041359;-1,58667245513053;3,12207411456502;-,508211015148048;1,63315418431996;,0255952505956179;2,05252178525846;,0281363568990578;,419367600938508;,0380364487380675;11,025414171192;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Dubai);Hong Kong, SAR;51,7323272387019;3,0379184550175;51,1786411755185;1,55414362416482;-,55368606318347;3,41237614337401;-,162258215366612;1,63315418431996;,0255952505956179;1,94517585649113;,0290142661892273;,312021672171169;,0386903669606766;8,0645829099604;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Dubai);Hungary;51,7323272387019;3,0379184550175;50,5362355613922;,823885487466686;-1,19609167730975;3,14765560946462;-,379994454829572;1,63315418431996;,0255952505956179;1,98845060121989;,0287739700936739;,355296416899936;,0385104947774515;9,22596344069742;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Dubai);Iran, Islamic Republic of;51,7323272387019;3,0379184550175;53,8641574375092;1,12830252118989;2,13183019880728;3,2406812738465;,657833961029103;1,63315418431996;,0255952505956179;1,36772735903977;,0324014973918422;-,265426825280182;,0412913294322917;-6,4281491763403;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Dubai);Ireland;51,7323272387019;3,0379184550175;49,8711239912637;1,57433613255959;-1,86120324743822;3,42161990840867;-,543953828087185;1,63315418431996;,0255952505956179;1,83037609035857;,022461849468846;,197221906038616;,0340536566995907;5,79150450063079;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Dubai);Israel;51,7323272387019;3,0379184550175;49,2452102676618;1,47118305452241;-2,48711697104012;3,37540043835539;-,736836122546672;1,63315418431996;,0255952505956179;1,89793836242492;,0259564983115387;,264784178104959;,0364534862207909;7,26361743568827;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Dubai);Italy;51,7323272387019;3,0379184550175;51,1583954978908;,854320138982929;-,573931740811133;3,15575845704447;-,181868082942143;1,63315418431996;,0255952505956179;1,88313669236268;,0222084473797135;,249982508042723;,0338870474970893;7,37693385840697;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Dubai);Kazakhstan;51,7323272387019;3,0379184550175;51,4121111037287;,833966918691191;-,320216134973222;3,15030940715466;-,101645931744349;1,63315418431996;,0255952505956179;1,35581915937821;,0169921210123085;-,277335024941749;,0307221260584195;-9,02720809147074;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Dubai);Kuwait;51,7323272387019;3,0379184550175;48,0156937333149;1,85241507054848;-3,71663350538704;3,55814419788336;-1,0445426881794;1,63315418431996;,0255952505956179;1,61108728680057;,0310833255606633;-,0220668975193814;,0402652453235128;-,548038322927974;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Dubai);Latvia;51,7323272387019;3,0379184550175;48,9434101655802;1,1168691839645;-2,78891707312172;3,2367182938009;-,861649615433993;1,63315418431996;,0255952505956179;2,04957057885802;,0222709922392209;,416416394538065;,0339280702129066;12,2735066251913;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Dubai);Lithuania;51,7323272387019;3,0379184550175;49,6257626851619;1,0100859501296;-2,10656455354003;3,20144063914749;-,658005189220369;1,63315418431996;,0255952505956179;1,88636646432122;,0230611961362417;,253212280001262;,0344519320254567;7,34972656436691;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Dubai);Macao SAR;51,7323272387019;3,0379184550175;50,84869182992;,505555193450555;-,883635408781906;3,07969715929354;-,286922824900291;1,63315418431996;,0255952505956179;1,95282318014465;,0165734918122963;,319668995824696;,0304925808009872;10,4835008197911;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Dubai);Malta;51,7323272387019;3,0379184550175;51,4576464975558;,611498169208772;-,274680741146099;3,09885116620363;-,0886395397564731;1,63315418431996;,0255952505956179;1,70803233269321;,0135480979942401;,0748781483732548;,0289597619519569;2,58559267501834;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Dubai);Morocco;51,7323272387019;3,0379184550175;50,9580884457587;1,02596311852155;-,774238792943216;3,2064854373445;-,241460255495317;1,63315418431996;,0255952505956179;1,54760086904973;,0201319218792077;-,0855533152702253;,032563954483493;-2,62723973876063;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Dubai);Oman;51,7323272387019;3,0379184550175;49,7409865332914;,723016847096371;-1,99134070541052;3,12277150949618;-,637683768842822;1,63315418431996;,0255952505956179;1,5169822189777;,017857318691125;-,11617196534226;,0312089840252592;-3,72238856760718;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Dubai);Netherlands;51,7323272387019;3,0379184550175;49,1813538334575;1,10439843242278;-2,55097340524443;3,23243630051294;-,789179791366539;1,63315418431996;,0255952505956179;2,17299728242949;,0249532249430761;,539843098109534;,0357460527626791;15,1021737055444;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Dubai);New Zealand;51,7323272387019;3,0379184550175;49,4543563599028;,881974993972745;-2,27797087879917;3,16335714539619;-,720111822376564;1,63315418431996;,0255952505956179;1,79362897225671;,0192975479079841;,160474787936752;,0320548312788169;5,006259011034;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Dubai);Norway;51,7323272387019;3,0379184550175;49,6936202208692;1,1476927507809;-2,03870701783278;3,24748320850639;-,627780618693465;1,63315418431996;,0255952505956179;2,15701255287621;,0226177125497021;,52385836855625;,0341566651480122;15,3369295944495;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Dubai);Poland;51,7323272387019;3,0379184550175;50,3084012583771;,832898032562201;-1,4239259803248;3,15002661448786;-,452036174480481;1,63315418431996;,0255952505956179;2,06380586804181;,0259135200697039;,43065168372185;,0364228963078916;11,8236529045204;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Dubai);Portugal;51,7323272387019;3,0379184550175;50,4879966336712;,841637824140067;-1,24433060503077;3,15234876978407;-,394731261007012;1,63315418431996;,0255952505956179;1,39764500107977;,0201153354754933;-,235509183240184;,0325537029283017;-7,2344821650208;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Dubai);Qatar;51,7323272387019;3,0379184550175;49,1439216196223;2,37772233817173;-2,5884056190796;3,85778590084737;-,670956264968218;1,63315418431996;,0255952505956179;1,76560080067566;,0179877612346656;,1324466163557;,0312838042329864;4,233711967039;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Dubai);Russian Federation;51,7323272387019;3,0379184550175;50,8393885491358;,848428342469915;-,892938689566137;3,15416854204751;-,283097963112171;1,63315418431996;,0255952505956179;1,72719588764202;,0203376018194003;,0940417033220642;,0326915111430621;2,87663983810739;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Dubai);Saudi Arabia;51,7323272387019;3,0379184550175;50,7832424669022;2,71123601198648;-,949084771799704;4,07182382379545;-,233085912571492;1,63315418431996;,0255952505956179;1,61782930352752;,0240396508663208;-,0153248807924407;,0351144082511308;-,43642714075773;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Dubai);Singapore;51,7323272387019;3,0379184550175;50,5302453872737;,631970966074053;-1,2020818514282;3,10295598442783;-,387398937484399;1,63315418431996;,0255952505956179;1,96660724960645;,0149070988187282;,333453065286498;,0296198995312916;11,2577378911845;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Dubai);Slovak Republic;51,7323272387019;3,0379184550175;50,9838729272325;,96881357543379;-,748454311469416;3,18865932380377;-,23472382448702;1,63315418431996;,0255952505956179;2,08241174411817;,0260206103540036;,449257559798209;,0364991645965679;12,3087080146611;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Dubai);Slovenia;51,7323272387019;3,0379184550175;50,3903590767085;,881500133827207;-1,34196816199344;3,16322478260292;-,424240531173751;1,63315418431996;,0255952505956179;2,02530732029276;,0224038714983255;,392153135972807;,0340154422456325;11,5286796255944;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Dubai);South Africa;51,7323272387019;3,0379184550175;51,9966779300296;,735454877373846;,264350691327692;3,12567471372004;,0845739609970718;1,63315418431996;,0255952505956179;1,6467907837508;,0201599404741605;,0136365994308481;,0325812837833959;,418540887507863;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Dubai);Spain;51,7323272387019;3,0379184550175;50,4940484025331;,618714017281763;-1,23827883616882;3,10028314424938;-,399408305162598;1,63315418431996;,0255952505956179;1,64481614410743;,0132803747026551;,0116619597874728;,0288354851753079;,404430850272601;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Dubai);Sweden;51,7323272387019;3,0379184550175;51,2845494282427;,958963915098463;-,447777810459186;3,18568051282561;-,140559547216497;1,63315418431996;,0255952505956179;2,21707870772614;,0234012467005037;,58392452340618;,0346804728945601;16,8372710828223;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Dubai);Trinidad And Tobago;51,7323272387019;3,0379184550175;47,8429421952955;1,80244310858512;-3,88938504340643;3,53238583665798;-1,1010646127735;1,63315418431996;,0255952505956179;1,72126844173571;,0255832186662805;,088114257415757;,0361886436659237;2,43485935060694;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Dubai);United Arab Emirates;51,7323272387019;3,0379184550175;50,9762737089968;2,09803197942736;-,75605352970517;3,69197599207197;-,204782894398202;1,63315418431996;,0255952505956179;1,65517996061516;,0147143452080974;,0220257762952027;,0295233603770902;,746045708004653;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Dubai);Egypt;51,7323272387019;3,0379184550175;50,4715768557954;1,16568507958291;-1,26075038290654;3,25388540733968;-,387459982475938;1,63315418431996;,0255952505956179;1,61623365675007;,033961768188969;-,016920527569882;,0425266804673695;-,397880280894839;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Dubai);United States;51,7323272387019;3,0379184550175;50,2994344914377;,725213470412757;-1,43289274726423;3,12328082583107;-,458778069334495;1,63315418431996;,0255952505956179;1,94109398391686;,0239464818657466;,307939799596901;,0350506896765101;8,78555607432948;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Dubai);England;51,7323272387019;3,0379184550175;49,9919250274387;,84374938542168;-1,74040221126318;3,15291318699633;-,551998138877145;1,63315418431996;,0255952505956179;1,93554558212333;,0211995168088479;,302391397803376;,0332345658310907;9,09870161506639;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Dubai);Northern Ireland;51,7323272387019;3,0379184550175;49,6456194064373;1,2080541577136;-2,08670783226462;3,26930319598917;-,63827296129176;1,63315418431996;,0255952505956179;1,91757603184983;,0235983020563204;,284421847529875;,0348137431626336;8,16981518480185;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Dubai);Belgium (Flemish);51,7323272387019;3,0379184550175;49,5389355974234;,942158207423087;-2,19339164127855;3,18066197939212;-,689602244906813;1,63315418431996;,0255952505956179;2,15783824783052;,0241776229047198;,524684063510559;,0352090088240966;14,9019833569263;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Dubai);Belgium (French);51,7323272387019;3,0379184550175;50,030736723318;1,0358192501704;-1,70159051538395;3,20965263827092;-,530147871796064;1,63315418431996;,0255952505956179;2,02565742322111;,0249688681846569;,392503238901157;,0357569745850408;10,9769700444781;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Dubai);Norway (4);51,7323272387019;3,0379184550175;50,4543054964389;,727857391697447;-1,27802174226307;3,12389579243362;-,409111515614113;1,63315418431996;,0255952505956179;2,05281290494538;,0217099431883566;,419658720625429;,0335624564996985;12,5038142136348;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;United Arab Emirates (Dubai);South Africa (Eng/Afr);51,7323272387019;3,0379184550175;49,4153495208209;,814514228536933;-2,31697771788107;3,14521572675469;-,736667344682201;1,63315418431996;,0255952505956179;1,66019861346313;,0252041241442207;,0270444291431771;,0359216470520182;,752872748401931;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
