pvvar;cutvar;groupvar;refgroup;compgroup;pct;pct_se;cpct;cpct_se;pctdiff;pctdiff_se;pctdiff_t;weight;method;jk2type;shortcut;date;time;reps;npv;infile;selcrit
ASRREA0;4.From 550 to Below 625;IDCNTRY;Sweden;Germany;43,9333193887909;1,03413185236571;37,9701618557677;1,1349488805696;-5,96315753302321;1,53542751362073;-3,8837115266753;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;Sweden;Germany;15,4818933365436;1,01905222078639;8,5758207588084;,605950046635172;-6,90607257773525;1,18559811390995;-5,8249692680093;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;Sweden;Greece;1,54692273930435;,270383104513486;5,49295505980975;,797328680373157;3,9460323205054;,841926390934475;4,68690893051303;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;Sweden;Greece;8,14417328494295;,713058637566899;18,5700379565432;1,43594661207537;10,4258646716002;1,60324523805296;6,50297560481875;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;Sweden;Greece;30,8936912504181;1,23043630358426;37,4618396436343;1,90663503168329;6,56814839321616;2,26919162725849;2,89448820201731;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;Sweden;Greece;43,9333193887909;1,03413185236571;31,177868249014;2,00394152957162;-12,7554511397769;2,25504109541693;-5,65641626917604;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;Sweden;Greece;15,4818933365436;1,01905222078639;7,29729909099873;,732570753938786;-8,18459424554492;1,25504077153537;-6,52137717847379;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;Sweden;Hong Kong, SAR;1,54692273930435;,270383104513486;3,37581407413852;,579453424438031;1,82889133483417;,63943200912944;2,86018108058764;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;Sweden;Hong Kong, SAR;8,14417328494295;,713058637566899;15,232512384527;1,15855486946144;7,08833909958405;1,3604050889943;5,21046205790381;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;Sweden;Hong Kong, SAR;30,8936912504181;1,23043630358426;42,7256880504723;1,2329132016686;11,8319968000541;1,74185202012881;6,79276807864491;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;Sweden;Hong Kong, SAR;43,9333193887909;1,03413185236571;34,1430597832517;1,60844088054219;-9,79025960553922;1,91220050054294;-5,11989177011481;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;Sweden;Hong Kong, SAR;15,4818933365436;1,01905222078639;4,52292570761053;,607299070570317;-10,9589676289331;1,18628815631163;-9,23803173000263;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;Sweden;Hungary;1,54692273930435;,270383104513486;2,45285614681559;,345726281711278;,905933407511239;,438900541207523;2,06409726681766;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;Sweden;Hungary;8,14417328494295;,713058637566899;12,5112638297291;,889153544719693;4,36709054478618;1,13975727534259;3,83159698934453;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;Sweden;Hungary;30,8936912504181;1,23043630358426;36,4071588747351;1,89594452820694;5,51346762431693;2,26021661599412;2,43935363774499;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;Sweden;Hungary;43,9333193887909;1,03413185236571;39,0786920139509;1,59536715416919;-4,85462737483998;1,90121672743516;-2,55343186538714;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;Sweden;Hungary;15,4818933365436;1,01905222078639;9,55002913476929;,901039305501404;-5,93186420177436;1,3602717591526;-4,36079346782123;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;Sweden;Iceland;1,54692273930435;,270383104513486;7,86466841777796;,576921541209032;6,31774567847361;,637138515487296;9,91581190730821;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;Sweden;Iceland;8,14417328494295;,713058637566899;21,1384084947683;,856436674502866;12,9942352098254;1,11442200177594;11,6600670025518;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;Sweden;Iceland;30,8936912504181;1,23043630358426;39,0308483022241;1,41169506867226;8,13715705180599;1,87266026392714;4,34523934135369;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;Sweden;Iceland;43,9333193887909;1,03413185236571;26,4392933272742;1,01893976553787;-17,4940260615167;1,4517806080368;-12,0500480338923;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;Sweden;Iceland;15,4818933365436;1,01905222078639;5,52678145795542;,497906753628562;-9,95511187858822;1,13418630039275;-8,77731627964552;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;Sweden;Iran, Islamic Republic of;1,54692273930435;,270383104513486;43,8027822696692;1,95206477920789;42,2558595303648;1,97070137906033;21,4420408791276;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;Sweden;Iran, Islamic Republic of;8,14417328494295;,713058637566899;28,5694985955085;1,04947680819566;20,4253253105656;1,26880029616536;16,0981404026277;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;Sweden;Iran, Islamic Republic of;30,8936912504181;1,23043630358426;20,9685419260132;1,37449002632794;-9,92514932440494;1,84477541442124;-5,38013963478516;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;Sweden;Iran, Islamic Republic of;43,9333193887909;1,03413185236571;6,17856537050187;,684747645905351;-37,754754018289;1,24028546175881;-30,4403745608292;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;Sweden;Iran, Islamic Republic of;15,4818933365436;1,01905222078639;,480611838307272;,153144752315725;-15,0012814982364;1,03049538759352;-14,5573494834057;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;Sweden;Israel;1,54692273930435;,270383104513486;13,3852693519395;,962567756471202;11,8383466126352;,99982183863144;11,8404561245027;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;Sweden;Israel;8,14417328494295;,713058637566899;19,265720178859;,824205916223367;11,121546893916;1,08984770172092;10,2046798615574;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;Sweden;Israel;30,8936912504181;1,23043630358426;30,9276863061838;,983258058466463;,0339950557656579;1,5750460014607;,0215835319947042;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;Sweden;Israel;43,9333193887909;1,03413185236571;27,681224528727;,928850284467573;-16,2520948600639;1,39003292731965;-11,6918776099802;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;Sweden;Israel;15,4818933365436;1,01905222078639;8,74009963429067;,694830372227902;-6,74179370225298;1,23339234425224;-5,46605768526989;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;Sweden;Italy;1,54692273930435;,270383104513486;3,44328022685783;,567604063553056;1,89635748755348;,628714081414034;3,01624783604083;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;Sweden;Italy;8,14417328494295;,713058637566899;14,054516627068;1,16616965003189;5,91034334212507;1,36689585311546;4,32391636030943;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;Sweden;Italy;30,8936912504181;1,23043630358426;34,9600753738528;1,19266331724994;4,06638412343463;1,71359834427199;2,37300890084729;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;Sweden;Italy;43,9333193887909;1,03413185236571;36,99485311797;1,4326724045631;-6,93846627082088;1,76691225217155;-3,92688785891514;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;Sweden;Italy;15,4818933365436;1,01905222078639;10,5472746542514;,940968960513492;-4,93461868229229;1,38704362344503;-3,55765211625867;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;Sweden;Kuwait;1,54692273930435;,270383104513486;49,4096634440822;1,8946465650122;47,8627407047779;1,91384237321647;25,0087161694189;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;Sweden;Kuwait;8,14417328494295;,713058637566899;31,0003688712666;1,0685492567615;22,8561955863236;1,28462061899002;17,7921755640925;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;Sweden;Kuwait;30,8936912504181;1,23043630358426;16,3893617351173;1,33430340164045;-14,5043295153009;1,81503142253995;-7,9912277744501;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;Sweden;Kuwait;43,9333193887909;1,03413185236571;3,06997271510047;,559663623116656;-40,8633466736904;1,17586226196668;-34,7518140477991;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;Sweden;Kuwait;15,4818933365436;1,01905222078639;,130633234433483;,0673938594224354;-15,3512601021102;1,02127829751616;-15,0314171361966;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;Sweden;Latvia;1,54692273930435;,270383104513486;1,45213178168156;,441098120166947;-,0947909576227926;,517372761962944;-,18321598002792;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;Sweden;Latvia;8,14417328494295;,713058637566899;11,8699804821647;,884402630883376;3,72580719722176;1,13605485524344;3,2796014910947;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;Sweden;Latvia;30,8936912504181;1,23043630358426;38,1206790291127;1,82907370618411;7,22698777869452;2,20442376140164;3,27840223156521;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;Sweden;Latvia;43,9333193887909;1,03413185236571;40,0537626523973;1,97838127808232;-3,87955673639361;2,23235776020422;-1,73787410134418;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;Sweden;Latvia;15,4818933365436;1,01905222078639;8,50344605464377;,892167052807059;-6,97844728189988;1,3544111188277;-5,15238481498884;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;Sweden;Lithuania;1,54692273930435;,270383104513486;1,98969513703802;,437778209681055;,442772397733667;,514545220634592;,860512118230529;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;Sweden;Lithuania;8,14417328494295;,713058637566899;12,5935343608306;1,17231190411127;4,44936107588769;1,37213986937548;3,24264397179334;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;Sweden;Lithuania;30,8936912504181;1,23043630358426;37,3685810837281;1,54085804182718;6,47488983331;1,97185623265024;3,28365208684993;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;Sweden;Lithuania;43,9333193887909;1,03413185236571;39,0709409681438;1,56497597606638;-4,8623784206471;1,87578743298441;-2,59217986811595;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;Sweden;Lithuania;15,4818933365436;1,01905222078639;8,9772484502594;1,03933442438056;-6,50464488628425;1,45556981089611;-4,46879623195792;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;Sweden;Moldova;1,54692273930435;,270383104513486;11,5034148858129;1,20757782681303;9,95649214650859;1,23747776990814;8,04579475172929;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;Sweden;Moldova;8,14417328494295;,713058637566899;27,9080467981191;1,48486962360164;19,7638735131762;1,64720685395115;11,9984162679803;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;Sweden;Moldova;30,8936912504181;1,23043630358426;38,3334673215116;1,83222217904646;7,4397760710935;2,20703683942245;3,3709342491267;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;Sweden;Moldova;43,9333193887909;1,03413185236571;19,3662442818201;1,62235763102594;-24,5670751069708;1,9239212486548;-12,7692727153713;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;Sweden;Moldova;15,4818933365436;1,01905222078639;2,88882671273622;,668890431153346;-12,5930666238074;1,21896752933709;-10,3309286922974;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;Sweden;Morocco;1,54692273930435;,270383104513486;66,6316759746489;3,41990317514193;65,0847532353446;3,43057498832953;18,9719663487189;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;Sweden;Morocco;8,14417328494295;,713058637566899;19,2029125746369;2,00377169303467;11,0587392896939;2,12686473909738;5,19954987564801;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;Sweden;Morocco;30,8936912504181;1,23043630358426;10,0330364501904;1,52797525890758;-20,8606548002278;1,96180577249936;-10,6333945452975;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;Sweden;Morocco;43,9333193887909;1,03413185236571;3,06376740393545;,930747942027495;-40,8695519848555;1,3913016997279;-29,3750463992449;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;Sweden;Morocco;15,4818933365436;1,01905222078639;1,06860759658837;,879985439497644;-14,4132857399553;1,3464181380305;-10,7049105570121;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;Sweden;Netherlands;1,54692273930435;,270383104513486;,772604003645595;,253901900363478;-,774318735658754;,370908611674811;-2,08762673954205;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;Sweden;Netherlands;8,14417328494295;,713058637566899;7,49990688627414;,924601286881878;-,644266398668818;1,16762158266811;-,551776712791328;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;Sweden;Netherlands;30,8936912504181;1,23043630358426;37,7789045547618;1,40714281054035;6,88521330434368;1,86923096123338;3,68344706841394;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;Sweden;Netherlands;43,9333193887909;1,03413185236571;43,6437201325073;1,35252415401945;-,289599256283655;1,70257166524154;-,170095193169194;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;Sweden;Netherlands;15,4818933365436;1,01905222078639;10,3048644228112;,90720012739188;-5,17702891373245;1,36436047283315;-3,79447295404426;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;Sweden;New Zealand;1,54692273930435;,270383104513486;10,0160229038628;1,02389628609101;8,46910016455846;1,05899510285805;7,99729870487769;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;Sweden;New Zealand;8,14417328494295;,713058637566899;16,0309734034228;1,17965300035407;7,88680011847988;1,37841714363002;5,72163525020463;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;Sweden;New Zealand;30,8936912504181;1,23043630358426;29,4295374524065;1,11467389830181;-1,46415379801165;1,66026244814892;-,881880933730735;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;Sweden;New Zealand;43,9333193887909;1,03413185236571;30,4893843531138;1,22553306605722;-13,4439350356772;1,6035460654677;-8,38387828400552;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;Sweden;New Zealand;15,4818933365436;1,01905222078639;14,0340818871941;1,18779363943051;-1,44781144934952;1,56503072128353;-,925100977035212;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;Sweden;Norway;1,54692273930435;,270383104513486;11,7914948392545;,930910561021042;10,2445720999502;,969382017486843;10,5681474538898;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;Sweden;Norway;8,14417328494295;,713058637566899;22,9266097888166;1,15419035042584;14,7824365038737;1,35669008459003;10,8959567640245;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;Sweden;Norway;30,8936912504181;1,23043630358426;37,6426886695394;1,47298061701046;6,74899741912128;1,91928252096105;3,51641686172489;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;Sweden;Norway;43,9333193887909;1,03413185236571;23,4216004555377;1,28329460455032;-20,5117189332532;1,64811217159067;-12,4455842792887;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;Sweden;Norway;15,4818933365436;1,01905222078639;4,21760624685171;,848689897534133;-11,2642870896919;1,32617569381518;-8,49381205086527;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;Sweden;Romania;1,54692273930435;,270383104513486;11,602340418457;1,32056224833821;10,0554176791526;1,34795833575909;7,45973923110172;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;Sweden;Romania;8,14417328494295;,713058637566899;19,870037440287;1,08735787874212;11,7258641553441;1,3003075701815;9,01776196973717;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;Sweden;Romania;30,8936912504181;1,23043630358426;33,0386662863031;1,9364426918091;2,14497503588501;2,29429374663293;,934917352685521;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
