ASBGSEX;dvar;groupvar;refgroup;compgroup;pct;pct_se;cpct;cpct_se;pctdiff;pctdiff_se;pctdiff_t;mnx;mnx_se;cmnx;cmnx_se;mnxdiff;mnxdiff_se;mnxdiff_t;weight;method;jk2type;date;time;reps;infile;selcrit
BOY;ASDMSCL;IDCNTRY;Netherlands;Russian Federation;51,1643486901464;1,18058764178147;49,8965488495291;,733647069998098;-1,26779984061736;1,38997309443166;-,912103871431945;1,3160583920499;,0175757138841065;1,60731319105853;,0209913682923331;,291254799008632;,0273777877360524;10,638361353978;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Netherlands;Singapore;51,1643486901464;1,18058764178147;50,9005391942855;1,43475511495845;-,26380949586099;1,85803913301807;-,141982744697349;1,3160583920499;,0175757138841065;1,58609447960042;,0245723759600805;,270036087550523;,03021104729829;8,9383226236519;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Netherlands;Slovenia;51,1643486901464;1,18058764178147;51,5881416706581;1,11746395003995;,423792980511678;1,62558077608159;,260702505066046;1,3160583920499;,0175757138841065;1,27861749766353;,0182598691895676;-,0374408943863664;,0253442013359287;-1,47729628131106;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Netherlands;Tunisia;51,1643486901464;1,18058764178147;50,9907257063996;,937846437349074;-,173622983746874;1,50776096247896;-,115152857825298;1,3160583920499;,0175757138841065;1,53108559318987;,0223425212188276;,215027201139967;,0284269937374626;7,56419068178121;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Netherlands;United States;51,1643486901464;1,18058764178147;50,0801350219493;,463625205616263;-1,08421366819714;1,26835937778291;-,854815825221671;1,3160583920499;,0175757138841065;1,40673676993946;,0128122754455884;,0906783778895595;,0217499453017612;4,16913130729653;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Netherlands;Yemen;51,1643486901464;1,18058764178147;60,2637935560073;2,16656028566058;9,09944486586087;2,46734080567091;3,68795621786289;1,3160583920499;,0175757138841065;1,72237545476915;,0257889604125599;,406317062719255;,0312085917288261;13,0193975508339;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Netherlands;England;51,1643486901464;1,18058764178147;50,3531141811376;,962427457939702;-,811234509008891;1,52317227906872;-,532595373587606;1,3160583920499;,0175757138841065;1,43710810969892;,0204077364807751;,121049717649022;,0269329060222756;4,4944915171391;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Netherlands;Scotland;51,1643486901464;1,18058764178147;48,7848684600403;1,00691451027313;-2,37948023010614;1,55166491580035;-1,53350134160816;1,3160583920499;,0175757138841065;1,40906864788521;,0188986850047608;,0930102558353096;,025808254753957;3,60389560324876;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Netherlands;Belgium (Flemish);51,1643486901464;1,18058764178147;49,8255154173595;,975758085795655;-1,33883327278699;1,53163018445143;-,87412306598443;1,3160583920499;,0175757138841065;1,40513082640403;,0186160693983271;,0890724343541285;,0256020264506407;3,47911656625523;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Netherlands;Canada (Ontario);51,1643486901464;1,18058764178147;51,3857337522132;1,15559373226605;,221385062066723;1,65202422923506;,134008362679542;1,3160583920499;,0175757138841065;1,36728279300736;,0213888278958975;,0512244009574578;,0276837077953135;1,85034466250686;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Netherlands;Canada (Quebec);51,1643486901464;1,18058764178147;50,1375966399675;,913186891797042;-1,02675205017899;1,49254731224075;-,68791926511029;1,3160583920499;,0175757138841065;1,31137827517428;,0184303035978012;-,00468011687562231;,0254672693715502;-,183769873689345;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Netherlands;United States (Indiana);51,1643486901464;1,18058764178147;47,9154274385695;1,17526793606733;-3,24892125157695;1,66584570158076;-1,95031343448794;1,3160583920499;,0175757138841065;1,42130725090491;,02154677932038;,105248858855014;,0278059241460724;3,7851235694276;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;New Zealand;Australia;49,5274121555802;1,14657195861888;49,2559317507708;1,11283334547612;-,271480404809409;1,59781892312449;-,169906865465417;1,50764737418758;,01680664419161;1,42105407723721;,0187433204009184;-,0865932969503669;,0251748952060354;-3,43966861596338;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;New Zealand;Armenia;49,5274121555802;1,14657195861888;50,5066688557042;,952906476971944;,979256700123919;1,4908581455478;,65684096307104;1,50764737418758;,01680664419161;1,69201397651513;,0210911099788675;,184366602327556;,0269684669405597;6,83637682237973;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;New Zealand;Chinese Taipei;49,5274121555802;1,14657195861888;51,7768089914469;,529349211307575;2,24939683586666;1,26286889414661;1,78118001503766;1,50764737418758;,01680664419161;1,6938870408928;,0165791350571908;,186239666705221;,023607859035244;7,88888422398595;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;New Zealand;Cyprus;49,5274121555802;1,14657195861888;50,644111654307;,75272351356544;1,11669949872672;1,3715757157975;,814172696311862;1,50764737418758;,01680664419161;1,31738126024963;,0139480645333246;-,190266113937952;,0218405996531497;-8,7115792130054;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;New Zealand;Hong Kong, SAR;49,5274121555802;1,14657195861888;52,781395126659;1,11943822135753;3,25398297107871;1,60242603190514;2,03066032770949;1,50764737418758;,01680664419161;1,66121127453014;,0189426122969735;,153563900342559;,0253236223636515;6,06405742975296;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;New Zealand;Hungary;49,5274121555802;1,14657195861888;50,1333288510044;,97282673570649;,605916695424121;1,50366855190779;,402958946408342;1,50764737418758;,01680664419161;1,41261431473305;,0192015868950898;-,0950330594545312;,0255179197481508;-3,72416954016865;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;New Zealand;Iran, Islamic Republic of;49,5274121555802;1,14657195861888;60,6065706735971;4,23401132640263;11,0791585180168;4,38651104733555;2,52573364080469;1,50764737418758;,01680664419161;1,63917119389401;,0235372625416143;,131523819706435;,0289217222332325;4,54757910492991;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;New Zealand;Italy;49,5274121555802;1,14657195861888;50,9969710598091;,818598316069573;1,4695589042289;1,40880462072037;1,04312470488453;1,50764737418758;,01680664419161;1,45290310951658;,0179892857091907;-,0547442646709935;,0246186451558625;-2,22369120332997;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;New Zealand;Japan;49,5274121555802;1,14657195861888;50,9243853489014;,591793216153458;1,39697319332114;1,29028929584663;1,08268215338834;1,50764737418758;,01680664419161;1,70051183935064;,0185883066036366;,192864465163061;,0250596973520068;7,69620089396713;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;New Zealand;Latvia;49,5274121555802;1,14657195861888;50,9606630607902;,899220114966095;1,43325090520992;1,45712870792211;,983613113527741;1,50764737418758;,01680664419161;1,60153563603251;,0209224777651558;,0938882618449364;,0268367912541127;3,49849059658159;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;New Zealand;Lithuania;49,5274121555802;1,14657195861888;50,9090295434399;,942332002191431;1,38161738785969;1,48412157812129;,930932753911334;1,50764737418758;,01680664419161;1,41017645077108;,0196926445857227;-,0974709234165014;,0258894484252363;-3,76488992023057;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;New Zealand;Moldova;49,5274121555802;1,14657195861888;50,1877270401148;,886688625339393;,660314884534593;1,44942884426846;,455569024409654;1,50764737418758;,01680664419161;1,58030132767856;,0201266629796838;,0726539534909798;,0262210955469285;2,77082066845565;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;New Zealand;Morocco;49,5274121555802;1,14657195861888;52,1984726601767;1,25892331957106;2,6710605045965;1,70279628283919;1,56863186249318;1,50764737418758;,01680664419161;1,54576531065186;,0252910065481075;,0381179364642834;,0303660715470374;1,25528046672874;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;New Zealand;Netherlands;49,5274121555802;1,14657195861888;51,1643486901464;1,18058764178147;1,6369365345662;1,64572611215179;,994659149222529;1,50764737418758;,01680664419161;1,3160583920499;,0175757138841065;-,19158898213768;,0243180798485274;-7,8784584692151;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;New Zealand;New Zealand;49,5274121555802;1,14657195861888;49,5274121555802;1,14657195861888;0; ; ;1,50764737418758;,01680664419161;1,50764737418758;,01680664419161;0; ; ;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;New Zealand;Norway;49,5274121555802;1,14657195861888;49,9376061616556;,783998991811585;,410194006075344;1,3889858442233;,295319068787715;1,50764737418758;,01680664419161;1,42634876584102;,01842034793699;-,0812986083465574;,0249353665925157;-3,26037349581053;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;New Zealand;Philippines;49,5274121555802;1,14657195861888;48,5168667578755;1,09177348276116;-1,01054539770477;1,58322348199854;-,638283482524616;1,50764737418758;,01680664419161;1,78595988993485;,019834414905579;,278312515747274;,0259974480214892;10,7053782939473;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;New Zealand;Russian Federation;49,5274121555802;1,14657195861888;49,8965488495291;,733647069998098;,369136693948846;1,36119994108431;,27118477073603;1,50764737418758;,01680664419161;1,60731319105853;,0209913682923331;,0996658168709523;,0268905342410252;3,70635317162641;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;New Zealand;Singapore;49,5274121555802;1,14657195861888;50,9005391942855;1,43475511495845;1,37312703870521;1,8366135946874;,747640681021382;1,50764737418758;,01680664419161;1,58609447960042;,0245723759600805;,0784471054128435;,0297702023726229;2,63508808005231;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;New Zealand;Slovenia;49,5274121555802;1,14657195861888;51,5881416706581;1,11746395003995;2,06072951507788;1,60104744961854;1,28711333044431;1,50764737418758;,01680664419161;1,27861749766353;,0182598691895676;-,229029876524046;,0248170528428236;-9,22872985662661;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;New Zealand;Tunisia;49,5274121555802;1,14657195861888;50,9907257063996;,937846437349074;1,46331355081933;1,4812775554701;,987872627527208;1,50764737418758;,01680664419161;1,53108559318987;,0223425212188276;,0234382190022879;,0279580318226649;,838335800994659;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;New Zealand;United States;49,5274121555802;1,14657195861888;50,0801350219493;,463625205616263;,552722866369059;1,23676011723125;,44691194247632;1,50764737418758;,01680664419161;1,40673676993946;,0128122754455884;-,10091060424812;,0211333312820532;-4,7749501913035;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;New Zealand;Yemen;49,5274121555802;1,14657195861888;60,2637935560073;2,16656028566058;10,7363814004271;2,45124677005249;4,37996758694236;1,50764737418758;,01680664419161;1,72237545476915;,0257889604125599;,214728080581576;,0307820364521901;6,97575941458864;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;New Zealand;England;49,5274121555802;1,14657195861888;50,3531141811376;,962427457939702;,825702025557312;1,49696154529347;,551585328396288;1,50764737418758;,01680664419161;1,43710810969892;,0204077364807751;-,0705392644886571;,0264374544397174;-2,6681564463591;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;New Zealand;Scotland;49,5274121555802;1,14657195861888;48,7848684600403;1,00691451027313;-,742543695539936;1,52594367107364;-,486612782382385;1,50764737418758;,01680664419161;1,40906864788521;,0188986850047608;-,0985787263023699;,0252907806105812;-3,89781271761641;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;New Zealand;Belgium (Flemish);49,5274121555802;1,14657195861888;49,8255154173595;,975758085795655;,298103261779218;1,50556670336679;,198000700409083;1,50764737418758;,01680664419161;1,40513082640403;,0186160693983271;-,102516547783551;,025080297622371;-4,0875331436302;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;New Zealand;Canada (Ontario);49,5274121555802;1,14657195861888;51,3857337522132;1,15559373226605;1,85832159663293;1,62788947116925;1,14155268496095;1,50764737418758;,01680664419161;1,36728279300736;,0213888278958975;-,140364581180222;,0272019346323695;-5,16009552545546;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;New Zealand;Canada (Quebec);49,5274121555802;1,14657195861888;50,1375966399675;,913186891797042;,610184484387212;1,46578905564241;,416283968036441;1,50764737418758;,01680664419161;1,31137827517428;,0184303035978012;-,196269099013302;,0249427219783748;-7,86879231478688;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;New Zealand;United States (Indiana);49,5274121555802;1,14657195861888;47,9154274385695;1,17526793606733;-1,61198471701074;1,64191412011685;-,981771639125694;1,50764737418758;,01680664419161;1,42130725090491;,02154677932038;-,086340123282665;,027326305788828;-3,15959734732838;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Norway;Australia;49,9376061616556;,783998991811585;49,2559317507708;1,11283334547612;-,681674410884753;1,36126870013424;-,500764037854931;1,42634876584102;,01842034793699;1,42105407723721;,0187433204009184;-,00529468860380944;,0262796742325938;-,201474666578728;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Norway;Armenia;49,9376061616556;,783998991811585;50,5066688557042;,952906476971944;,569062694048576;1,2339713015369;,461163637549605;1,42634876584102;,01842034793699;1,69201397651513;,0210911099788675;,265665210674114;,0280025737792163;9,48717117107614;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Norway;Chinese Taipei;49,9376061616556;,783998991811585;51,7768089914469;,529349211307575;1,83920282979131;,94597304754075;1,94424443124748;1,42634876584102;,01842034793699;1,6938870408928;,0165791350571908;,267538275051778;,0247825934349967;10,7954107286437;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Norway;Cyprus;49,9376061616556;,783998991811585;50,644111654307;,75272351356544;,706505492651381;1,08685192507346;,650047606626477;1,42634876584102;,01842034793699;1,31738126024963;,0139480645333246;-,108967505591395;,0231053613333693;-4,71611346038642;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Norway;Hong Kong, SAR;49,9376061616556;,783998991811585;52,781395126659;1,11943822135753;2,84378896500337;1,36667346158389;2,0808108483409;1,42634876584102;,01842034793699;1,66121127453014;,0189426122969735;,234862508689117;,0264221834592303;8,88883801187408;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Norway;Hungary;49,9376061616556;,783998991811585;50,1333288510044;,97282673570649;,195722689348777;1,24941837543192;,156651041154343;1,42634876584102;,01842034793699;1,41261431473305;,0192015868950898;-,0137344511079738;,0266084602600273;-,516168578480522;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Norway;Iran, Islamic Republic of;49,9376061616556;,783998991811585;60,6065706735971;4,23401132640263;10,6689645119415;4,30598494322348;2,47770594942086;1,42634876584102;,01842034793699;1,63917119389401;,0235372625416143;,212822428052992;,0298883245778791;7,12058742196966;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Norway;Italy;49,9376061616556;,783998991811585;50,9969710598091;,818598316069573;1,05936489815356;1,13347149158394;,934619799456252;1,42634876584102;,01842034793699;1,45290310951658;,0179892857091907;,026554343675564;,0257473031295836;1,03134466324176;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Norway;Japan;49,9376061616556;,783998991811585;50,9243853489014;,591793216153458;,986779187245801;,982279812399113;1,00458054292666;1,42634876584102;,01842034793699;1,70051183935064;,0185883066036366;,274163073509618;,0261693400855002;10,4764993161415;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Norway;Latvia;49,9376061616556;,783998991811585;50,9606630607902;,899220114966095;1,02305689913458;1,19300093642931;,857549116597192;1,42634876584102;,01842034793699;1,60153563603251;,0209224777651558;,175186870191494;,0278757832886039;6,28455417298042;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Norway;Lithuania;49,9376061616556;,783998991811585;50,9090295434399;,942332002191431;,971423381784348;1,22582381340701;,792465745207227;1,42634876584102;,01842034793699;1,41017645077108;,0196926445857227;-,016172315069944;,0269649674373874;-,599752812885685;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Norway;Moldova;49,9376061616556;,783998991811585;50,1877270401148;,886688625339393;,250120878459249;1,18358402214116;,211324987309958;1,42634876584102;,01842034793699;1,58030132767856;,0201266629796838;,153952561837537;,0272835441396008;5,64268927269174;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Norway;Morocco;49,9376061616556;,783998991811585;52,1984726601767;1,25892331957106;2,26086649852115;1,48308541349492;1,52443445127909;1,42634876584102;,01842034793699;1,54576531065186;,0252910065481075;,119416544810841;,0312880844785389;3,81667803577911;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Norway;Netherlands;49,9376061616556;,783998991811585;51,1643486901464;1,18058764178147;1,22674252849086;1,41719497567862;,86561309455916;1,42634876584102;,01842034793699;1,3160583920499;,0175757138841065;-,110290373791122;,0254600655273262;-4,3318966980956;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Norway;New Zealand;49,9376061616556;,783998991811585;49,5274121555802;1,14657195861888;-,410194006075344;1,3889858442233;-,295319068787715;1,42634876584102;,01842034793699;1,50764737418758;,01680664419161;,0812986083465574;,0249353665925157;3,26037349581053;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Norway;Norway;49,9376061616556;,783998991811585;49,9376061616556;,783998991811585;0; ; ;1,42634876584102;,01842034793699;1,42634876584102;,01842034793699;0; ; ;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Norway;Philippines;49,9376061616556;,783998991811585;48,5168667578755;1,09177348276116;-1,42073940378012;1,34410704812601;-1,05701358069727;1,42634876584102;,01842034793699;1,78595988993485;,019834414905579;,359611124093832;,0270686762285566;13,2851389206264;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Norway;Russian Federation;49,9376061616556;,783998991811585;49,8965488495291;,733647069998098;-,0410573121264974;1,07372829080656;-,0382380835803964;1,42634876584102;,01842034793699;1,60731319105853;,0209913682923331;,18096442521751;,0279275269385626;6,47978697202982;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Norway;Singapore;49,9376061616556;,783998991811585;50,9005391942855;1,43475511495845;,96293303262987;1,6349852167714;,588955192225758;1,42634876584102;,01842034793699;1,58609447960042;,0245723759600805;,159745713759401;,0307101103619526;5,20173037076783;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Norway;Slovenia;49,9376061616556;,783998991811585;51,5881416706581;1,11746395003995;1,65053550900254;1,36505681156517;1,20913319872016;1,42634876584102;,01842034793699;1,27861749766353;,0182598691895676;-,147731268177489;,0259370784966212;-5,69575591162796;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Norway;Tunisia;49,9376061616556;,783998991811585;50,9907257063996;,937846437349074;1,05311954474399;1,22237897528137;,861532770147307;1,42634876584102;,01842034793699;1,53108559318987;,0223425212188276;,104736827348845;,0289568208291852;3,61700022135312;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Norway;United States;49,9376061616556;,783998991811585;50,0801350219493;,463625205616263;,142528860293716;,91082531280389;,156483200774201;1,42634876584102;,01842034793699;1,40673676993946;,0128122754455884;-,0196119959015626;,0224379950132225;-,874052957494884;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
