"";"IDCNTRY";"percentile";"dvar";"groupvar";"refgroup";"compgroup";"val";"val_se";"cval";"cval_se";"valdiff";"valdiff_se";"valdiff_t";"weight";"method";"jk2type";"shortcut";"date";"time";"reps";"npv";"selcrit"
"332";"Russian Federation";50;"BSMMAT0";"BSBG01";"Boy";"Boy";546,080454;5,97652253746329;546,080454;5,97652253746329;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"333";"Russian Federation";90;"BSMMAT0";"BSBG01";"Girl";"Girl";637,326364;5,2398932462118;637,326364;5,2398932462118;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"334";"Russian Federation";90;"BSMMAT0";"BSBG01";"Girl";"Boy";637,326364;5,2398932462118;643,803142;5,56760940092011;6,47677800000001;5,56281233559912;1,16429920861288;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"335";"Russian Federation";90;"BSMMAT0";"BSBG01";"Boy";"Girl";643,803142;5,56760940092011;637,326364;5,2398932462118;-6,47677800000001;5,56281233559912;-1,16429920861288;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"336";"Russian Federation";90;"BSMMAT0";"BSBG01";"Boy";"Boy";643,803142;5,56760940092011;643,803142;5,56760940092011;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"337";"Saudi Arabia";10;"BSMMAT0";"BSBG01";"Girl";"Girl";275,292834;7,04656778304772;275,292834;7,04656778304772;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"338";"Saudi Arabia";10;"BSMMAT0";"BSBG01";"Girl";"Boy";275,292834;7,04656778304772;244,628998;11,6349339384714;-30,663836;11,794969623558;-2,59973844601985;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"339";"Saudi Arabia";10;"BSMMAT0";"BSBG01";"Boy";"Girl";244,628998;11,6349339384714;275,292834;7,04656778304772;30,663836;11,794969623558;2,59973844601985;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"340";"Saudi Arabia";10;"BSMMAT0";"BSBG01";"Boy";"Boy";244,628998;11,6349339384714;244,628998;11,6349339384714;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"341";"Saudi Arabia";50;"BSMMAT0";"BSBG01";"Girl";"Girl";372,734256;5,43706108301314;372,734256;5,43706108301314;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"342";"Saudi Arabia";50;"BSMMAT0";"BSBG01";"Girl";"Boy";372,734256;5,43706108301314;354,800112;7,80939317339089;-17,934144;8,79609195245798;-2,03887636656509;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"343";"Saudi Arabia";50;"BSMMAT0";"BSBG01";"Boy";"Girl";354,800112;7,80939317339089;372,734256;5,43706108301314;17,934144;8,79609195245798;2,03887636656509;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"344";"Saudi Arabia";50;"BSMMAT0";"BSBG01";"Boy";"Boy";354,800112;7,80939317339089;354,800112;7,80939317339089;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"345";"Saudi Arabia";90;"BSMMAT0";"BSBG01";"Girl";"Girl";477,006374;8,52083124052496;477,006374;8,52083124052496;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"346";"Saudi Arabia";90;"BSMMAT0";"BSBG01";"Girl";"Boy";477,006374;8,52083124052496;484,782972;11,9328642904436;7,776598;14,6907125042325;0,529354719708761;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"347";"Saudi Arabia";90;"BSMMAT0";"BSBG01";"Boy";"Girl";484,782972;11,9328642904436;477,006374;8,52083124052496;-7,776598;14,6907125042325;-0,529354719708761;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"348";"Saudi Arabia";90;"BSMMAT0";"BSBG01";"Boy";"Boy";484,782972;11,9328642904436;484,782972;11,9328642904436;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"349";"Singapore";10;"BSMMAT0";"BSBG01";"Girl";"Girl";519,549752;10,1243725071262;519,549752;10,1243725071262;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"350";"Singapore";10;"BSMMAT0";"BSBG01";"Girl";"Boy";519,549752;10,1243725071262;492,00538;9,42240568838447;-27,544372;9,45036351594546;-2,91463624161385;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"351";"Singapore";10;"BSMMAT0";"BSBG01";"Boy";"Girl";492,00538;9,42240568838447;519,549752;10,1243725071262;27,544372;9,45036351594546;2,91463624161385;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"352";"Singapore";10;"BSMMAT0";"BSBG01";"Boy";"Boy";492,00538;9,42240568838447;492,00538;9,42240568838447;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"353";"Singapore";50;"BSMMAT0";"BSBG01";"Girl";"Girl";638,80469;4,41273769816427;638,80469;4,41273769816427;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"354";"Singapore";50;"BSMMAT0";"BSBG01";"Girl";"Boy";638,80469;4,41273769816427;628,88505;4,26141818572995;-9,91963999999998;4,70006463803533;-2,11053267644984;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"355";"Singapore";50;"BSMMAT0";"BSBG01";"Boy";"Girl";628,88505;4,26141818572995;638,80469;4,41273769816427;9,91963999999998;4,70006463803533;2,11053267644984;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"356";"Singapore";50;"BSMMAT0";"BSBG01";"Boy";"Boy";628,88505;4,26141818572995;628,88505;4,26141818572995;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"357";"Singapore";90;"BSMMAT0";"BSBG01";"Girl";"Girl";712,184378;3,27097694352991;712,184378;3,27097694352991;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"358";"Singapore";90;"BSMMAT0";"BSBG01";"Girl";"Boy";712,184378;3,27097694352991;718,285804;3,20617135613422;6,10142599999999;4,30132779327691;1,41849826221956;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"359";"Singapore";90;"BSMMAT0";"BSBG01";"Boy";"Girl";718,285804;3,20617135613422;712,184378;3,27097694352991;-6,10142599999999;4,30132779327691;-1,41849826221956;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"360";"Singapore";90;"BSMMAT0";"BSBG01";"Boy";"Boy";718,285804;3,20617135613422;718,285804;3,20617135613422;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"361";"Slovenia";10;"BSMMAT0";"BSBG01";"Girl";"Girl";424,388486;5,82436626481081;424,388486;5,82436626481081;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"362";"Slovenia";10;"BSMMAT0";"BSBG01";"Girl";"Boy";424,388486;5,82436626481081;424,853064;5,82128580866941;0,464577999999983;7,61877338339803;0,0609780573093747;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"363";"Slovenia";10;"BSMMAT0";"BSBG01";"Boy";"Girl";424,853064;5,82128580866941;424,388486;5,82436626481081;-0,464577999999983;7,61877338339803;-0,0609780573093747;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"364";"Slovenia";10;"BSMMAT0";"BSBG01";"Boy";"Boy";424,853064;5,82128580866941;424,853064;5,82128580866941;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"365";"Slovenia";50;"BSMMAT0";"BSBG01";"Girl";"Girl";516,733844;3,61746728516604;516,733844;3,61746728516604;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"366";"Slovenia";50;"BSMMAT0";"BSBG01";"Girl";"Boy";516,733844;3,61746728516604;519,816532;3,0617255558694;3,08268799999994;4,05183591127213;0,760812645799391;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"367";"Slovenia";50;"BSMMAT0";"BSBG01";"Boy";"Girl";519,816532;3,0617255558694;516,733844;3,61746728516604;-3,08268799999994;4,05183591127213;-0,760812645799391;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"368";"Slovenia";50;"BSMMAT0";"BSBG01";"Boy";"Boy";519,816532;3,0617255558694;519,816532;3,0617255558694;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"369";"Slovenia";90;"BSMMAT0";"BSBG01";"Girl";"Girl";602,819002;5,06271888573366;602,819002;5,06271888573366;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"370";"Slovenia";90;"BSMMAT0";"BSBG01";"Girl";"Boy";602,819002;5,06271888573366;606,571908;3,68857251965634;3,75290600000001;5,40694917120884;0,694089380381759;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"371";"Slovenia";90;"BSMMAT0";"BSBG01";"Boy";"Girl";606,571908;3,68857251965634;602,819002;5,06271888573366;-3,75290600000001;5,40694917120884;-0,694089380381759;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"372";"Slovenia";90;"BSMMAT0";"BSBG01";"Boy";"Boy";606,571908;3,68857251965634;606,571908;3,68857251965634;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"373";"South Africa";10;"BSMMAT0";"BSBG01";"Girl";"Girl";269,995784;4,26049276158121;269,995784;4,26049276158121;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"374";"South Africa";10;"BSMMAT0";"BSBG01";"Girl";"Boy";269,995784;4,26049276158121;264,680822;5,12931637605284;-5,314962;4,15500091126511;-1,27917228263175;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"375";"South Africa";10;"BSMMAT0";"BSBG01";"Boy";"Girl";264,680822;5,12931637605284;269,995784;4,26049276158121;5,314962;4,15500091126511;1,27917228263175;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"376";"South Africa";10;"BSMMAT0";"BSBG01";"Boy";"Boy";264,680822;5,12931637605284;264,680822;5,12931637605284;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"377";"South Africa";50;"BSMMAT0";"BSBG01";"Girl";"Girl";367,35242;5,09433258969024;367,35242;5,09433258969024;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"378";"South Africa";50;"BSMMAT0";"BSBG01";"Girl";"Boy";367,35242;5,09433258969024;360,5366;5,11287155174664;-6,81581999999999;4,51519556465718;-1,50952929998227;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"379";"South Africa";50;"BSMMAT0";"BSBG01";"Boy";"Girl";360,5366;5,11287155174664;367,35242;5,09433258969024;6,81581999999999;4,51519556465718;1,50952929998227;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"380";"South Africa";50;"BSMMAT0";"BSBG01";"Boy";"Boy";360,5366;5,11287155174664;360,5366;5,11287155174664;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"381";"South Africa";90;"BSMMAT0";"BSBG01";"Girl";"Girl";496,153634;10,3179538834604;496,153634;10,3179538834604;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"382";"South Africa";90;"BSMMAT0";"BSBG01";"Girl";"Boy";496,153634;10,3179538834604;485,380406;9,04828575939146;-10,773228;8,2302387216225;-1,30898122938969;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"383";"South Africa";90;"BSMMAT0";"BSBG01";"Boy";"Girl";485,380406;9,04828575939146;496,153634;10,3179538834604;10,773228;8,2302387216225;1,30898122938969;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"384";"South Africa";90;"BSMMAT0";"BSBG01";"Boy";"Boy";485,380406;9,04828575939146;485,380406;9,04828575939146;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"385";"Sweden";10;"BSMMAT0";"BSBG01";"Girl";"Girl";405,522312;5,85356221594198;405,522312;5,85356221594198;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"386";"Sweden";10;"BSMMAT0";"BSBG01";"Girl";"Boy";405,522312;5,85356221594198;407,270162;8,55412890609638;1,74784999999999;8,52950583651299;0,204918084763811;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"387";"Sweden";10;"BSMMAT0";"BSBG01";"Boy";"Girl";407,270162;8,55412890609638;405,522312;5,85356221594198;-1,74784999999999;8,52950583651299;-0,204918084763811;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"388";"Sweden";10;"BSMMAT0";"BSBG01";"Boy";"Boy";407,270162;8,55412890609638;407,270162;8,55412890609638;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"389";"Sweden";50;"BSMMAT0";"BSBG01";"Girl";"Girl";500,56281;4,21850584794309;500,56281;4,21850584794309;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"390";"Sweden";50;"BSMMAT0";"BSBG01";"Girl";"Boy";500,56281;4,21850584794309;508,074168;4,71746377738972;7,51135799999998;5,16841273665274;1,45332007769655;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"391";"Sweden";50;"BSMMAT0";"BSBG01";"Boy";"Girl";508,074168;4,71746377738972;500,56281;4,21850584794309;-7,51135799999998;5,16841273665274;-1,45332007769655;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"392";"Sweden";50;"BSMMAT0";"BSBG01";"Boy";"Boy";508,074168;4,71746377738972;508,074168;4,71746377738972;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"393";"Sweden";90;"BSMMAT0";"BSBG01";"Girl";"Girl";586,026862;4,81225575137319;586,026862;4,81225575137319;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"394";"Sweden";90;"BSMMAT0";"BSBG01";"Girl";"Boy";586,026862;4,81225575137319;594,952812;4,51511697335115;8,92595000000001;6,06305991255075;1,4721856832592;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"395";"Sweden";90;"BSMMAT0";"BSBG01";"Boy";"Girl";594,952812;4,51511697335115;586,026862;4,81225575137319;-8,92595000000001;6,06305991255075;-1,4721856832592;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"396";"Sweden";90;"BSMMAT0";"BSBG01";"Boy";"Boy";594,952812;4,51511697335115;594,952812;4,51511697335115;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"397";"Thailand";10;"BSMMAT0";"BSBG01";"Girl";"Girl";335,321352;5,26844949840216;335,321352;5,26844949840216;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"398";"Thailand";10;"BSMMAT0";"BSBG01";"Girl";"Boy";335,321352;5,26844949840216;311,812662;4,99258312669745;-23,50869;5,5823717500799;-4,21123691729479;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"399";"Thailand";10;"BSMMAT0";"BSBG01";"Boy";"Girl";311,812662;4,99258312669745;335,321352;5,26844949840216;23,50869;5,5823717500799;4,21123691729479;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"400";"Thailand";10;"BSMMAT0";"BSBG01";"Boy";"Boy";311,812662;4,99258312669745;311,812662;4,99258312669745;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"401";"Thailand";50;"BSMMAT0";"BSBG01";"Girl";"Girl";434,562996;6,77823823413767;434,562996;6,77823823413767;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"402";"Thailand";50;"BSMMAT0";"BSBG01";"Girl";"Boy";434,562996;6,77823823413767;413,726108;6,3219204879818;-20,836888;7,2825461857467;-2,86120917994062;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"403";"Thailand";50;"BSMMAT0";"BSBG01";"Boy";"Girl";413,726108;6,3219204879818;434,562996;6,77823823413767;20,836888;7,2825461857467;2,86120917994062;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"404";"Thailand";50;"BSMMAT0";"BSBG01";"Boy";"Boy";413,726108;6,3219204879818;413,726108;6,3219204879818;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"405";"Thailand";90;"BSMMAT0";"BSBG01";"Girl";"Girl";550,81235;8,82150988902073;550,81235;8,82150988902073;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"406";"Thailand";90;"BSMMAT0";"BSBG01";"Girl";"Boy";550,81235;8,82150988902073;545,502104;11,1204148353007;-5,31024599999996;9,73756917926884;-0,545335894640462;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"407";"Thailand";90;"BSMMAT0";"BSBG01";"Boy";"Girl";545,502104;11,1204148353007;550,81235;8,82150988902073;5,31024599999996;9,73756917926884;0,545335894640462;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"408";"Thailand";90;"BSMMAT0";"BSBG01";"Boy";"Boy";545,502104;11,1204148353007;545,502104;11,1204148353007;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"409";"United Arab Emirates";10;"BSMMAT0";"BSBG01";"Girl";"Girl";352,826566;3,6413820747851;352,826566;3,6413820747851;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"410";"United Arab Emirates";10;"BSMMAT0";"BSBG01";"Girl";"Boy";352,826566;3,6413820747851;320,966776;5,75635535097393;-31,85979;7,51929501805461;-4,23707141740035;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"411";"United Arab Emirates";10;"BSMMAT0";"BSBG01";"Boy";"Girl";320,966776;5,75635535097393;352,826566;3,6413820747851;31,85979;7,51929501805461;4,23707141740035;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"412";"United Arab Emirates";10;"BSMMAT0";"BSBG01";"Boy";"Boy";320,966776;5,75635535097393;320,966776;5,75635535097393;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"413";"United Arab Emirates";50;"BSMMAT0";"BSBG01";"Girl";"Girl";470,754442;4,96007828492194;470,754442;4,96007828492194;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"414";"United Arab Emirates";50;"BSMMAT0";"BSBG01";"Girl";"Boy";470,754442;4,96007828492194;460,051262;5,34047800865842;-10,70318;8,80304847188463;-1,21584926337553;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"415";"United Arab Emirates";50;"BSMMAT0";"BSBG01";"Boy";"Girl";460,051262;5,34047800865842;470,754442;4,96007828492194;10,70318;8,80304847188463;1,21584926337553;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"416";"United Arab Emirates";50;"BSMMAT0";"BSBG01";"Boy";"Boy";460,051262;5,34047800865842;460,051262;5,34047800865842;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"417";"United Arab Emirates";90;"BSMMAT0";"BSBG01";"Girl";"Girl";588,739852;4,5723173764246;588,739852;4,5723173764246;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"418";"United Arab Emirates";90;"BSMMAT0";"BSBG01";"Girl";"Boy";588,739852;4,5723173764246;594,621458;4,52393456532852;5,88160599999999;6,55861892412849;0,896775078418135;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"419";"United Arab Emirates";90;"BSMMAT0";"BSBG01";"Boy";"Girl";594,621458;4,52393456532852;588,739852;4,5723173764246;-5,88160599999999;6,55861892412849;-0,896775078418135;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"420";"United Arab Emirates";90;"BSMMAT0";"BSBG01";"Boy";"Boy";594,621458;4,52393456532852;594,621458;4,52393456532852;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"421";"Turkey";10;"BSMMAT0";"BSBG01";"Girl";"Girl";329,015024;7,60205721925493;329,015024;7,60205721925493;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"422";"Turkey";10;"BSMMAT0";"BSBG01";"Girl";"Boy";329,015024;7,60205721925493;320,09987;7,1754724873976;-8,91515400000001;8,25234623511679;-1,08031749347388;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"423";"Turkey";10;"BSMMAT0";"BSBG01";"Boy";"Girl";320,09987;7,1754724873976;329,015024;7,60205721925493;8,91515400000001;8,25234623511679;1,08031749347388;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"424";"Turkey";10;"BSMMAT0";"BSBG01";"Boy";"Boy";320,09987;7,1754724873976;320,09987;7,1754724873976;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"425";"Turkey";50;"BSMMAT0";"BSBG01";"Girl";"Girl";456,095146;5,28784777932819;456,095146;5,28784777932819;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"426";"Turkey";50;"BSMMAT0";"BSBG01";"Girl";"Boy";456,095146;5,28784777932819;451,973214;6,24149356283461;-4,121932;5,18476623787841;-0,795008262838613;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"427";"Turkey";50;"BSMMAT0";"BSBG01";"Boy";"Girl";451,973214;6,24149356283461;456,095146;5,28784777932819;4,121932;5,18476623787841;0,795008262838613;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"428";"Turkey";50;"BSMMAT0";"BSBG01";"Boy";"Boy";451,973214;6,24149356283461;451,973214;6,24149356283461;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"429";"Turkey";90;"BSMMAT0";"BSBG01";"Girl";"Girl";602,466802;7,16958647116795;602,466802;7,16958647116795;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"430";"Turkey";90;"BSMMAT0";"BSBG01";"Girl";"Boy";602,466802;7,16958647116795;594,468028;8,5570308210661;-7,998774;8,28690695447689;-0,965230337922253;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"431";"Turkey";90;"BSMMAT0";"BSBG01";"Boy";"Girl";594,468028;8,5570308210661;602,466802;7,16958647116795;7,998774;8,28690695447689;0,965230337922253;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"432";"Turkey";90;"BSMMAT0";"BSBG01";"Boy";"Boy";594,468028;8,5570308210661;594,468028;8,5570308210661;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"433";"Egypt";10;"BSMMAT0";"BSBG01";"Girl";"Girl";269,594518;7,84019014516638;269,594518;7,84019014516638;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"434";"Egypt";10;"BSMMAT0";"BSBG01";"Girl";"Boy";269,594518;7,84019014516638;259,351252;7,23459735859392;-10,243266;9,93271917771895;-1,03126503596091;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"435";"Egypt";10;"BSMMAT0";"BSBG01";"Boy";"Girl";259,351252;7,23459735859392;269,594518;7,84019014516638;10,243266;9,93271917771895;1,03126503596091;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"436";"Egypt";10;"BSMMAT0";"BSBG01";"Boy";"Boy";259,351252;7,23459735859392;259,351252;7,23459735859392;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"437";"Egypt";50;"BSMMAT0";"BSBG01";"Girl";"Girl";396,905784;6,58464569763445;396,905784;6,58464569763445;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"438";"Egypt";50;"BSMMAT0";"BSBG01";"Girl";"Boy";396,905784;6,58464569763445;386,744232;5,96943751009456;-10,161552;7,87008363484556;-1,29116188232216;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"439";"Egypt";50;"BSMMAT0";"BSBG01";"Boy";"Girl";386,744232;5,96943751009456;396,905784;6,58464569763445;10,161552;7,87008363484556;1,29116188232216;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"440";"Egypt";50;"BSMMAT0";"BSBG01";"Boy";"Boy";386,744232;5,96943751009456;386,744232;5,96943751009456;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"441";"Egypt";90;"BSMMAT0";"BSBG01";"Girl";"Girl";524,15185;5,25237534332801;524,15185;5,25237534332801;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
